Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,169592209408,127.31,United States,Large
2,Honeywell,HON,137347375104,211.33,United States,Large
3,Safran,SAF.PA,108393075741,260.883,France,Large
4,Lockheed Martin,LMT,105561325568,441.5,United States,Large
5,General Dynamics,GD,67563487232,249.24,United States,Medium
6,Northrop Grumman,NOC,66733977600,454.87,United States,Medium
7,BAE Systems,BA.L,51128285854,17.0532,United Kingdom,Medium
8,Rheinmetall,RHM.F,43995912405,1013.32,Germany,Small
9,Thales,HO.PA,40971111147,199.517,France,Small
10,L3Harris Technologies,LHX,38410326016,202.33,United States,Small
11,Hindustan Aeronautics,HAL.NS,25243484179,37.7459,India,Small
12,Leonardo,LDO.MI,22636909430,39.3475,Italy,Small
13,Kongsberg Gruppen,KOG.OL,21588488272,122.727,Norway,Small
14,Bharat Electronics,BEL.NS,21540824047,2.94685,India,Small
15,Dassault Aviation,AM.PA,20064358905,256.582,France,Small
16,SAAB AB,SAAB-B.ST,15584202014,29.0496,Sweden,Small
17,Elbit Systems,ESLT,13513080832,303.13,Israel,Small
18,Aselsan,ASELS.IS,10758168206,2.35925,Turkey,Small
19,Leonardo DRS,DRS,7925443072,29.9,United States,Small
20,Huntington Ingalls Industries,HII,6866568192,173.19,United States,Small
21,Hensoldt,HAG.F,6185120050,53.5508,Germany,Small
22,AeroVironment,AVAV,4335910400,153.65,United States,Small
23,Bharat Dynamics,BDL.NS,4309664809,11.7541,India,Small
24,Kratos Defense &amp; Security Solutions,KTOS,3810368768,24.96,United States,Small
25,Indra Sistemas,IDR.MC,3470447767,19.7315,Spain,Small
26,QinetiQ,QQ.L,2813315393,5.06904,United Kingdom,Small
27,Mercury Systems,MRCY,2575840512,43.16,United States,Small
28,VSE Corporation,VSEC,2061581696,101.0,United States,Small
29,NextVision Stabilized Systems,NXSN.TA,1620113257,20.144,Israel,Small
30,V2X,VVX,1536429056,47.24,United States,Small
31,MilDef Group,MILDEF.ST,780114233,17.1179,Sweden,Small
32,"Sturm, Ruger &amp; Co",RGR,683558912,40.04,United States,Small
33,Red Cat Holdings,RCAT,580487360,6.78,United States,Small
34,Avon Protection,AVON.L,549103097,18.3845,United Kingdom,Small
35,DroneShield,DRO.AX,459442271,0.526814,Australia,Small
36,TAT Technologies,TATT,291671072,26.66,Israel,Small
37,Lubawa,LBW.WA,236845218,1.57613,Poland,Small
38,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
39,AMMO,POWW,193810496,1.625,United States,Small
40,NSE SA,ALNSE.PA,98913307,31.05,France,Small
