Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,207206006784,154.8,United States,Large
2,Safran,SAF.PA,139724735731,333.759,France,Large
3,Honeywell,HON,137423462400,216.45,United States,Large
4,Lockheed Martin,LMT,99516792832,426.26,United States,Medium
5,General Dynamics,GD,84713963520,314.93,United States,Medium
6,Northrop Grumman,NOC,83080503296,580.24,United States,Medium
7,Rheinmetall,RHM.F,78200972034,1752.47,Germany,Medium
8,BAE Systems,BA.L,68303906768,23.0515,United Kingdom,Medium
9,Thales,HO.PA,55011147331,265.311,France,Medium
10,L3Harris Technologies,LHX,50575523840,270.32,United States,Medium
11,Hindustan Aeronautics,HAL.NS,33930347038,50.7351,India,Small
12,Bharat Electronics,BEL.NS,32030869759,4.38192,India,Small
13,Leonardo,LDO.MI,31010152767,52.423,Italy,Small
14,SAAB AB,SAAB-B.ST,27777257128,51.7617,Sweden,Small
15,China National Nuclear Power,601985.SS,26212208923,1.27442,China,Small
16,Kongsberg Gruppen,KOG.OL,25263810508,28.7222,Norway,Small
17,AVIC Shenyang Aircraft Company Limited,600760.SS,24463281466,8.62875,China,Small
18,Dassault Aviation,AM.PA,24434113850,310.75,France,Small
19,China State Shipbuilding Corporation (CSSC),600150.SS,23570545415,5.27019,China,Small
20,Elbit Systems,ESLT,21759969280,444.12,Israel,Small
21,Aselsan,ASELS.IS,20017987496,4.38991,Turkey,Small
22,Hensoldt,HAG.F,12404211524,97.2109,Germany,Small
23,AeroVironment,AVAV,12136519680,244.44,United States,Small
24,Leonardo DRS,DRS,11065436160,41.58,United States,Small
25,Kratos Defense &amp; Security Solutions,KTOS,11040816128,65.41,United States,Small
26,Huntington Ingalls Industries,HII,10463505408,266.65,United States,Small
27,LIG Nex1,079550.KS,7867221851,360.974,South Korea,Small
28,Hanwha Systems,272210.KS,7099569818,37.967,South Korea,Small
29,Indra Sistemas,IDR.MC,7090869359,40.3486,Spain,Small
30,Bharat Dynamics,BDL.NS,6338853422,17.28,India,Small
31,QinetiQ,QQ.L,3551109874,6.47753,United Kingdom,Small
32,Mercury Systems,MRCY,3201672960,53.58,United States,Small
33,VSE Corporation,VSEC,3176706816,153.64,United States,Small
34,NextVision Stabilized Systems,NXSN.TA,3128952961,37.2609,Israel,Small
35,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,3072014656,86.5776,Germany,Small
36,DroneShield,DRO.AX,2380052076,2.72093,Australia,Small
37,Voyager Technologies,VOYG,1734295936,29.41,United States,Small
38,V2X,VVX,1678399744,52.93,United States,Small
39,Red Cat Holdings,RCAT,921741632,9.365,United States,Small
40,Avon Protection,AVON.L,844008456,28.1427,United Kingdom,Small
41,MilDef Group,MILDEF.ST,766449864,16.2677,Sweden,Small
42,"Sturm, Ruger &amp; Co",RGR,537386496,33.25,United States,Small
43,TAT Technologies,TATT,486165632,37.07,Israel,Small
44,Lubawa,LBW.WA,349629264,2.32667,Poland,Small
45,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
46,NSE SA,ALNSE.PA,179480307,54.387,France,Small
47,AMMO,POWW,135848752,1.16,United States,Small
48,VEEM Ltd,VEE.AX,89064068,0.654979,Australia,Small
