Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,273155522560,203.5,United States,Large
2,Safran,SAF.PA,168411582636,404.341,France,Large
3,Honeywell,HON,163514482688,242.65,United States,Large
4,Lockheed Martin,LMT,150311387136,649.58,United States,Large
5,Northrop Grumman,NOC,100063887360,701.12,United States,Large
6,General Dynamics,GD,92613894144,342.52,United States,Medium
7,Rheinmetall,RHM.F,87369073145,1904.28,Germany,Medium
8,BAE Systems,BA.L,80288477046,27.5354,United Kingdom,Medium
9,L3Harris Technologies,LHX,64830644224,346.59,United States,Medium
10,Thales,HO.PA,60663182654,295.22,France,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,39602798793,5.2624,China,Small
12,Leonardo,LDO.MI,37984399536,65.8285,Italy,Small
13,SAAB AB,SAAB-B.ST,37448459744,69.6367,Sweden,Small
14,Bharat Electronics,BEL.NS,36050313379,4.93179,India,Small
15,Kongsberg Gruppen,KOG.OL,34766983910,39.5275,Norway,Small
16,Elbit Systems,ESLT,32611344384,694.1,Israel,Small
17,Hindustan Aeronautics,HAL.NS,31352101437,46.8799,India,Small
18,Dassault Aviation,AM.PA,31305648389,403.748,France,Small
19,Aselsan,ASELS.IS,30659176672,6.7235,Turkey,Small
20,China National Nuclear Power,601985.SS,25369439406,1.23344,China,Small
21,AVIC Shenyang Aircraft Company Limited,600760.SS,22844934735,8.05791,China,Small
22,Huntington Ingalls Industries,HII,16396771328,417.83,United States,Small
23,Kratos Defense &amp; Security Solutions,KTOS,15665172480,91.97,United States,Small
24,Hanwha Systems,272210.KS,13420072583,71.7677,South Korea,Small
25,AeroVironment,AVAV,13131670528,262.99,United States,Small
26,Hensoldt,HAG.F,10870507419,94.1169,Germany,Small
27,Indra Sistemas,IDR.MC,10714079913,61.1434,Spain,Small
28,Leonardo DRS,DRS,10413418496,39.13,United States,Small
29,NextVision Stabilized Systems,NXSN.TA,8786680936,96.2284,Israel,Small
30,TKMS,TKMS.DE,7353703898,115.763,Germany,Small
31,LIG Nex1,079550.KS,6974662794,319.276,South Korea,Small
32,VSE Corporation,VSEC,5969254912,213.34,United States,Small
33,Bharat Dynamics,BDL.NS,5105238040,13.9273,India,Small
34,Mercury Systems,MRCY,5000419328,83.32,United States,Small
35,QinetiQ,QQ.L,3556969040,6.76646,United Kingdom,Small
36,DroneShield,DRO.AX,2116421831,2.30333,Australia,Small
37,V2X,VVX,2085057920,66.89,United States,Small
38,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1885456827,53.1372,Germany,Small
39,Voyager Technologies,VOYG,1591116672,26.72,United States,Small
40,Red Cat Holdings,RCAT,1360830848,11.4,United States,Small
41,MilDef Group,MILDEF.ST,736157630,15.6314,Sweden,Small
42,Avon Protection,AVON.L,699055853,23.5862,United Kingdom,Small
43,TAT Technologies,TATT,663590656,51.24,Israel,Small
44,"Sturm, Ruger &amp; Co",RGR,596540544,36.91,United States,Small
45,Lubawa,LBW.WA,374914157,2.49494,Poland,Small
46,Outdoor Holding Company,POWW,232231664,1.98,United States,Small
47,NSE SA,ALNSE.PA,167136499,50.6464,France,Small
48,W5 Solutions AB,W5.ST,111162551,6.3307,Sweden,Small
49,VEEM Ltd,VEE.AX,57202097,0.389794,Australia,Small
