Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,209990172672,156.88,United States,Large
2,Honeywell,HON,142369308672,224.24,United States,Large
3,Safran,SAF.PA,136480228170,326.586,France,Large
4,Lockheed Martin,LMT,98328453120,421.17,United States,Medium
5,Rheinmetall,RHM.F,94687230552,2038.96,Germany,Medium
6,General Dynamics,GD,84469178368,314.02,United States,Medium
7,Northrop Grumman,NOC,81577082880,569.74,United States,Medium
8,BAE Systems,BA.L,74127787662,24.8185,United Kingdom,Medium
9,Thales,HO.PA,59133207106,282.57,France,Medium
10,L3Harris Technologies,LHX,50380943360,269.28,United States,Medium
11,Hindustan Aeronautics,HAL.NS,38791380935,52.684,India,Small
12,Bharat Electronics,BEL.NS,35300724255,4.57569,India,Small
13,Leonardo,LDO.MI,32264735776,55.9727,Italy,Small
14,Kongsberg Gruppen,KOG.OL,32259122021,30.3638,Norway,Small
15,SAAB AB,SAAB-B.ST,29362425007,55.7055,Sweden,Small
16,Dassault Aviation,AM.PA,27046719884,312.11,France,Small
17,China National Nuclear Power,601985.SS,26745231155,1.30033,China,Small
18,AVIC Shenyang Aircraft Company Limited,600760.SS,25043923004,8.83165,China,Small
19,China State Shipbuilding Corporation (CSSC),600150.SS,21920987261,4.90136,China,Small
20,Elbit Systems,ESLT,21041549312,452.82,Israel,Small
21,Aselsan,ASELS.IS,20603505877,4.51831,Turkey,Small
22,Hensoldt,HAG.F,13756128635,114.099,Germany,Small
23,AeroVironment,AVAV,13548573696,272.88,United States,Small
24,Leonardo DRS,DRS,12887412736,48.44,United States,Small
25,Huntington Ingalls Industries,HII,10391299072,264.82,United States,Small
26,Kratos Defense &amp; Security Solutions,KTOS,10063952896,59.77,United States,Small
27,LIG Nex1,079550.KS,9485142600,435.21,South Korea,Small
28,Bharat Dynamics,BDL.NS,8254572078,19.2003,India,Small
29,Hanwha Systems,272210.KS,7894790951,42.2197,South Korea,Small
30,Indra Sistemas,IDR.MC,7654161015,43.4977,Spain,Small
31,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,4718785748,94.7393,Germany,Small
32,QinetiQ,QQ.L,3658213419,6.71774,United Kingdom,Small
33,NextVision Stabilized Systems,NXSN.TA,3177829165,39.1112,Israel,Small
34,Mercury Systems,MRCY,3165819904,52.98,United States,Small
35,VSE Corporation,VSEC,2824927744,136.67,United States,Small
36,Voyager Technologies,VOYG,2460518656,42.32,United States,Small
37,DroneShield,DRO.AX,1766151592,2.01934,Australia,Small
38,V2X,VVX,1535747712,48.47,United States,Small
39,Red Cat Holdings,RCAT,931091968,9.46,United States,Small
40,MilDef Group,MILDEF.ST,911167225,18.6876,Sweden,Small
41,Avon Protection,AVON.L,830589486,28.0242,United Kingdom,Small
42,"Sturm, Ruger &amp; Co",RGR,583894848,35.27,United States,Small
43,TAT Technologies,TATT,421691264,32.1,Israel,Small
44,Lubawa,LBW.WA,382407755,2.5448,Poland,Small
45,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
46,NSE SA,ALNSE.PA,178654533,54.1368,France,Small
47,AMMO,POWW,144046528,1.23,United States,Small
48,VEEM Ltd,VEE.AX,80051367,0.5887,Australia,Small
