Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,155782578176,117.04,United States,Large
2,Honeywell,HON,150766256128,231.86,United States,Large
3,Lockheed Martin,LMT,116142415872,489.98,United States,Large
4,NextVision Stabilized Systems,NXSN.TA,112654307420,14.0672,Israel,Large
5,Safran,SAF.PA,91084538530,218.551,France,Medium
6,General Dynamics,GD,73356230656,266.78,United States,Medium
7,Northrop Grumman,NOC,68801552384,472.23,United States,Medium
8,BAE Systems,BA.L,43564389150,14.5085,United Kingdom,Small
9,L3Harris Technologies,LHX,40511188992,213.59,United States,Small
10,Hindustan Aeronautics,HAL.NS,33183744235,49.6187,India,Small
11,Thales,HO.PA,29416193467,143.564,France,Small
12,Rheinmetall,RHM.F,28181779877,649.088,Germany,Small
13,Bharat Electronics,BEL.NS,25316740884,3.46341,India,Small
14,Kongsberg Gruppen,KOG.OL,19950886509,113.417,Norway,Small
15,Dassault Aviation,AM.PA,15655999500,200.208,France,Small
16,Leonardo,LDO.MI,15439453649,26.8369,Italy,Small
17,Elbit Systems,ESLT,11511833600,258.46,Israel,Small
18,SAAB AB,SAAB-B.ST,11404109568,21.2911,Sweden,Small
19,Aselsan,ASELS.IS,9655328879,2.1174,Turkey,Small
20,Leonardo DRS,DRS,8743608320,33.07,United States,Small
21,Huntington Ingalls Industries,HII,7506173440,191.83,United States,Small
22,Bharat Dynamics,BDL.NS,5112832877,13.9481,India,Small
23,AeroVironment,AVAV,4555010560,161.5,United States,Small
24,Hensoldt,HAG.F,4169796569,36.1021,Germany,Small
25,Kratos Defense &amp; Security Solutions,KTOS,4041229568,26.75,United States,Small
26,Indra Sistemas,IDR.MC,3048064867,17.3319,Spain,Small
27,QinetiQ,QQ.L,2891391279,5.16468,United Kingdom,Small
28,Mercury Systems,MRCY,2503968768,41.99,United States,Small
29,VSE Corporation,VSEC,1996060160,97.79,United States,Small
30,V2X,VVX,1500701696,47.55,United States,Small
31,Red Cat Holdings,RCAT,1074956288,13.41,United States,Small
32,"Sturm, Ruger &amp; Co",RGR,587510144,34.99,United States,Small
33,Avon Protection,AVON.L,539378214,18.159,United Kingdom,Small
34,MilDef Group,MILDEF.ST,491363264,10.8108,Sweden,Small
35,DroneShield,DRO.AX,347432384,0.398379,Australia,Small
36,TAT Technologies,TATT,286595392,26.39,Israel,Small
37,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
38,Lubawa,LBW.WA,160897302,1.07072,Poland,Small
39,AMMO,POWW,125882416,1.06,United States,Small
40,NSE SA,ALNSE.PA,94967237,29.9114,France,Small
