Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,270616330240,200.79,United States,Large
2,Safran,SAF.PA,160523389460,387.385,France,Large
3,Lockheed Martin,LMT,121229770752,525.28,United States,Large
4,General Dynamics,GD,97235550208,359.39,United States,Medium
5,BAE Systems,BA.L,77436744998,26.4406,United Kingdom,Medium
6,Northrop Grumman,NOC,73159614464,514.98,United States,Medium
7,Honeywell,HON,66433794048,209.61,United States,Medium
8,Rheinmetall,RHM.F,56008178773,1200.14,Germany,Medium
9,Thales,HO.PA,55820435524,271.344,France,Medium
10,Honeywell Aerospace,HONA,51032559616,161.01,United States,Medium
11,L3Harris Technologies,LHX,47754743808,256.45,United States,Small
12,China State Shipbuilding Corporation (CSSC),600150.SS,42086689200,5.59245,China,Small
13,Aselsan,ASELS.IS,36551514119,8.01568,Turkey,Small
14,Hindustan Aeronautics,HAL.NS,34374927320,51.3998,India,Small
15,Leonardo,LDO.MI,33813058670,58.6131,Italy,Small
16,SAAB AB,SAAB-B.ST,33158948749,61.5594,Sweden,Small
17,Elbit Systems,ESLT,32956487680,703.28,Israel,Small
18,Bharat Electronics,BEL.NS,31362994684,4.29055,India,Small
19,Kongsberg Gruppen,KOG.OL,29157407277,33.1481,Norway,Small
20,China National Nuclear Power,601985.SS,27873832569,1.3552,China,Small
21,Dassault Aviation,AM.PA,24826287495,322.221,France,Small
22,AVIC Shenyang Aircraft Company Limited,600760.SS,20374946879,7.18711,China,Small
23,CSG N.V. (The Czechoslovak Group),CSG.AS,19284469337,19.2845,Czech Republic,Small
24,Indra Sistemas,IDR.MC,12055441950,68.8814,Spain,Small
25,Huntington Ingalls Industries,HII,11266957312,285.93,United States,Small
26,Hensoldt,HAG.F,10778568999,93.3209,Germany,Small
27,LIG Defense & Aerospace,079550.KS,10580778569,484.351,South Korea,Small
28,Leonardo DRS,DRS,9768228864,36.6,United States,Small
29,Hanwha Systems,272210.KS,9557127606,51.1095,South Korea,Small
30,Kratos Defense &amp; Security Solutions,KTOS,8976833536,47.82,United States,Small
31,AeroVironment,AVAV,7351491072,144.65,United States,Small
32,NextVision Stabilized Systems,NXSN.TA,6582457035,71.1272,Israel,Small
33,TKMS,TKMS.DE,6139118593,96.643,Germany,Small
34,VSE Corporation,VSEC,5722728448,203.91,United States,Small
35,Mercury Systems,MRCY,4956420096,82.42,United States,Small
36,Bharat Dynamics,BDL.NS,4869393554,13.2839,India,Small
37,QinetiQ,QQ.L,3341028962,6.54089,United Kingdom,Small
38,V2X,VVX,2325198592,74.18,United States,Small
39,Applied Aerospace &amp; Defense,AADX,2229048320,12.93,United States,Small
40,Voyager Technologies,VOYG,2071326208,33.94,United States,Small
41,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1504381097,42.3975,Germany,Small
42,Red Cat Holdings,RCAT,1278219264,8.37,United States,Small
43,DroneShield,DRO.AX,1163358151,1.25739,Australia,Small
44,MilDef Group,MILDEF.ST,1154931759,24.5235,Sweden,Small
45,Vincorion SE,V1NC.DE,1138924439,22.7785,Germany,Small
46,AEVEX Corp.,AVEX,930066304,16.47,United States,Small
47,Avon Protection,AVON.L,730758707,24.8122,United Kingdom,Small
48,"Sturm, Ruger &amp; Co",RGR,615003072,38.49,United States,Small
49,TAT Technologies,TATT,519535552,39.97,Israel,Small
50,Swarmer,SWMR,513808288,32.24,United States,Small
51,The Elmet Group,ELMT,511110400,16.78,United States,Small
52,Lubawa,LBW.WA,461323299,3.06996,Poland,Small
53,"Merlin, Inc.",MRLN,338577056,3.35,United States,Small
54,Gabler Group AG,XK4.F,286723202,47.3923,Germany,Small
55,Outdoor Holding Company,POWW,251753344,2.17,United States,Small
56,NSE SA,ALNSE.PA,172250216,52.2709,France,Small
57,W5 Solutions AB,W5.ST,62538178,3.56155,Sweden,Small
58,VEEM Ltd,VEE.AX,54457364,0.371091,Australia,Small
