Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,171790811136,128.16,United States,Large
2,Honeywell,HON,137817784320,209.93,United States,Large
3,Safran,SAF.PA,115669031113,275.511,France,Large
4,Lockheed Martin,LMT,110484447232,468.21,United States,Large
5,Rheinmetall,RHM.F,80944856684,1863.49,Germany,Medium
6,General Dynamics,GD,73041420288,270.61,United States,Medium
7,Northrop Grumman,NOC,71003906048,487.48,United States,Medium
8,BAE Systems,BA.L,69008821187,2350.36,United Kingdom,Medium
9,Thales,HO.PA,57934904355,282.066,France,Medium
10,L3Harris Technologies,LHX,40870072320,216.19,United States,Small
11,Hindustan Aeronautics,HAL.NS,35781436082,53.4983,India,Small
12,Leonardo,LDO.MI,31248369651,54.2095,Italy,Small
13,Kongsberg Gruppen,KOG.OL,29014063403,164.929,Norway,Small
14,Dassault Aviation,AM.PA,28693445099,366.821,France,Small
15,Bharat Electronics,BEL.NS,26938304825,3.68524,India,Small
16,SAAB AB,SAAB-B.ST,25250662570,47.105,Sweden,Small
17,Elbit Systems,ESLT,18329839616,400.0,Israel,Small
18,Aselsan,ASELS.IS,16233937610,3.56007,Turkey,Small
19,Leonardo DRS,DRS,11025070080,41.44,United States,Small
20,Huntington Ingalls Industries,HII,9149778944,232.9,United States,Small
21,Hensoldt,HAG.F,9117046699,78.9355,Germany,Small
22,AeroVironment,AVAV,7392614400,158.5,United States,Small
23,Bharat Dynamics,BDL.NS,6646451265,18.1319,India,Small
24,Indra Sistemas,IDR.MC,5816690302,33.1111,Spain,Small
25,Kratos Defense &amp; Security Solutions,KTOS,5553551872,36.23,United States,Small
26,Mercury Systems,MRCY,3053288448,50.41,United States,Small
27,QinetiQ,QQ.L,3032698907,553.306,United Kingdom,Small
28,VSE Corporation,VSEC,2440217600,118.06,United States,Small
29,NextVision Stabilized Systems,NXSN.TA,2297236575,2833.17,Israel,Small
30,V2X,VVX,1545308288,47.91,United States,Small
31,MilDef Group,MILDEF.ST,1271104967,27.0204,Sweden,Small
32,DroneShield,DRO.AX,713508276,0.816287,Australia,Small
33,Avon Protection,AVON.L,570961324,1922.23,United Kingdom,Small
34,"Sturm, Ruger &amp; Co",RGR,567503296,33.33,United States,Small
35,Red Cat Holdings,RCAT,501447264,5.32,United States,Small
36,Lubawa,LBW.WA,430290243,2.86345,Poland,Small
37,TAT Technologies,TATT,325914528,29.79,Israel,Small
38,AMMO,POWW,239889136,2.02,United States,Small
39,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
40,NSE SA,ALNSE.PA,156387768,49.2655,France,Small
41,VEEM Ltd,VEE.AX,78971414,0.580758,Australia,Small
