Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,237879754752,177.42,United States,Large
2,Safran,SAF.PA,148256574525,353.472,France,Large
3,Honeywell,HON,127047286784,200.11,United States,Large
4,Lockheed Martin,LMT,113320124416,489.72,United States,Large
5,General Dynamics,GD,93099712512,344.66,United States,Medium
6,Rheinmetall,RHM.F,88176675639,1964.7,Germany,Medium
7,Northrop Grumman,NOC,82577825792,578.6,United States,Medium
8,BAE Systems,BA.L,71963353864,24.4632,United Kingdom,Medium
9,Thales,HO.PA,59932532964,284.491,France,Medium
10,L3Harris Technologies,LHX,55361351680,295.9,United States,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,38151042337,5.06949,China,Small
12,Hindustan Aeronautics,HAL.NS,35105630217,52.4924,India,Small
13,Leonardo,LDO.MI,34162250966,58.4722,Italy,Small
14,Bharat Electronics,BEL.NS,33822622495,4.62704,India,Small
15,SAAB AB,SAAB-B.ST,29075076208,54.1268,Sweden,Small
16,China National Nuclear Power,601985.SS,27137773402,1.31942,China,Small
17,Dassault Aviation,AM.PA,25056859794,315.972,France,Small
18,AVIC Shenyang Aircraft Company Limited,600760.SS,24968391405,8.8069,China,Small
19,Aselsan,ASELS.IS,22362884645,4.90414,Turkey,Small
20,Elbit Systems,ESLT,21986314240,472.34,Israel,Small
21,Kongsberg Gruppen,KOG.OL,21109963871,23.9997,Norway,Small
22,AeroVironment,AVAV,18266699776,365.83,United States,Small
23,Kratos Defense &amp; Security Solutions,KTOS,14904554496,88.3,United States,Small
24,Huntington Ingalls Industries,HII,12520508416,319.07,United States,Small
25,Hensoldt,HAG.F,12516954935,105.382,Germany,Small
26,Indra Sistemas,IDR.MC,9994011000,56.9444,Spain,Small
27,Leonardo DRS,DRS,9592834048,36.05,United States,Small
28,Hanwha Systems,272210.KS,8138036290,43.5205,South Korea,Small
29,LIG Nex1,079550.KS,8057430183,368.841,South Korea,Small
30,Bharat Dynamics,BDL.NS,6269233065,17.1028,India,Small
31,TKMS,TKMS.DE,6127091989,90.162,Germany,Small
32,Mercury Systems,MRCY,4609588224,76.8,United States,Small
33,VSE Corporation,VSEC,4131407872,179.32,United States,Small
34,NextVision Stabilized Systems,NXSN.TA,4002790079,43.9905,Israel,Small
35,QinetiQ,QQ.L,3379685410,6.29035,United Kingdom,Small
36,DroneShield,DRO.AX,2270656478,2.59587,Australia,Small
37,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1930197580,52.7778,Germany,Small
38,V2X,VVX,1796374784,57.01,United States,Small
39,Voyager Technologies,VOYG,1783241856,30.24,United States,Small
40,Red Cat Holdings,RCAT,1246188160,10.56,United States,Small
41,MilDef Group,MILDEF.ST,793284606,16.8444,Sweden,Small
42,Avon Protection,AVON.L,754484714,24.9826,United Kingdom,Small
43,"Sturm, Ruger &amp; Co",RGR,705957504,43.68,United States,Small
44,TAT Technologies,TATT,551073728,41.66,Israel,Small
45,Lubawa,LBW.WA,405547238,2.69879,Poland,Small
46,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
47,AMMO,POWW,184438576,1.57,United States,Small
48,NSE SA,ALNSE.PA,167617070,50.463,France,Small
49,VEEM Ltd,VEE.AX,133492164,0.914454,Australia,Small
