Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,239327789056,178.5,United States,Large
2,Safran,SAF.PA,148055281261,354.969,France,Large
3,Honeywell,HON,127821848576,201.33,United States,Large
4,Lockheed Martin,LMT,113819951104,491.88,United States,Large
5,General Dynamics,GD,93164544000,344.9,United States,Medium
6,Rheinmetall,RHM.F,87764993900,1966.8,Germany,Medium
7,Northrop Grumman,NOC,83270025216,583.45,United States,Medium
8,BAE Systems,BA.L,71817874365,24.5857,United Kingdom,Medium
9,Thales,HO.PA,58517263335,284.644,France,Medium
10,L3Harris Technologies,LHX,54076981248,289.1,United States,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,37961727484,5.04433,China,Small
12,Hindustan Aeronautics,HAL.NS,35351166645,52.8409,India,Small
13,Bharat Electronics,BEL.NS,35108159526,4.8029,India,Small
14,Leonardo,LDO.MI,33846914346,58.6581,Italy,Small
15,SAAB AB,SAAB-B.ST,29635790816,55.1706,Sweden,Small
16,China National Nuclear Power,601985.SS,25952402074,1.26179,China,Small
17,Dassault Aviation,AM.PA,25033740314,321.42,France,Small
18,AVIC Shenyang Aircraft Company Limited,600760.SS,24331884981,8.58239,China,Small
19,Kongsberg Gruppen,KOG.OL,22500709962,25.5808,Norway,Small
20,Elbit Systems,ESLT,22233456640,476.75,Israel,Small
21,Aselsan,ASELS.IS,22083037999,4.84277,Turkey,Small
22,AeroVironment,AVAV,18470422528,369.91,United States,Small
23,Kratos Defense &amp; Security Solutions,KTOS,15292781568,90.6,United States,Small
24,Huntington Ingalls Industries,HII,12636525568,322.02,United States,Small
25,Hensoldt,HAG.F,12383560089,107.217,Germany,Small
26,Leonardo DRS,DRS,9725937664,36.56,United States,Small
27,Indra Sistemas,IDR.MC,9703943071,55.2917,Spain,Small
28,LIG Nex1,079550.KS,7964796276,364.601,South Korea,Small
29,Hanwha Systems,272210.KS,7851581384,41.9886,South Korea,Small
30,Bharat Dynamics,BDL.NS,6340839604,17.2981,India,Small
31,TKMS,TKMS.DE,5986924557,94.2472,Germany,Small
32,Mercury Systems,MRCY,4646200832,77.41,United States,Small
33,VSE Corporation,VSEC,4226510592,180.68,United States,Small
34,NextVision Stabilized Systems,NXSN.TA,4213630453,46.3077,Israel,Small
35,QinetiQ,QQ.L,3367930132,6.29952,United Kingdom,Small
36,DroneShield,DRO.AX,2281850295,2.60867,Australia,Small
37,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1881724863,53.0321,Germany,Small
38,Voyager Technologies,VOYG,1803291648,30.58,United States,Small
39,V2X,VVX,1798895616,57.09,United States,Small
40,Red Cat Holdings,RCAT,1327615104,11.25,United States,Small
41,MilDef Group,MILDEF.ST,781459672,16.5933,Sweden,Small
42,Avon Protection,AVON.L,745425966,25.1508,United Kingdom,Small
43,"Sturm, Ruger &amp; Co",RGR,685431680,42.41,United States,Small
44,TAT Technologies,TATT,558885184,42.0,Israel,Small
45,Lubawa,LBW.WA,403621125,2.68597,Poland,Small
46,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
47,AMMO,POWW,187377328,1.6,United States,Small
48,NSE SA,ALNSE.PA,165750871,49.5734,France,Small
49,VEEM Ltd,VEE.AX,133308652,0.913197,Australia,Small
