Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,157047046144,117.99,United States,Large
2,Honeywell,HON,147202916352,226.38,United States,Large
3,Lockheed Martin,LMT,121606078464,513.03,United States,Large
4,NextVision Stabilized Systems,NXSN.TA,118750239141,14.8284,Israel,Large
5,Safran,SAF.PA,101092444069,224.673,France,Large
6,General Dynamics,GD,74736566272,271.8,United States,Medium
7,Northrop Grumman,NOC,69008441344,473.65,United States,Medium
8,BAE Systems,BA.L,47616262013,15.6515,United Kingdom,Small
9,L3Harris Technologies,LHX,44503699456,234.64,United States,Small
10,Hindustan Aeronautics,HAL.NS,36021687013,53.8622,India,Small
11,Thales,HO.PA,30715502440,149.641,France,Small
12,Rheinmetall,RHM.F,29836930756,687.21,Germany,Small
13,Bharat Electronics,BEL.NS,27091969893,3.70626,India,Small
14,Kongsberg Gruppen,KOG.OL,20940917457,119.045,Norway,Small
15,Leonardo,LDO.MI,16034041840,27.8704,Italy,Small
16,Dassault Aviation,AM.PA,16009157214,203.883,France,Small
17,SAAB AB,SAAB-B.ST,12055962312,22.5081,Sweden,Small
18,Elbit Systems,ESLT,11191185408,251.61,Israel,Small
19,Leonardo DRS,DRS,9795908608,37.05,United States,Small
20,Aselsan,ASELS.IS,9340928858,2.04845,Turkey,Small
21,Huntington Ingalls Industries,HII,7354351616,187.95,United States,Small
22,Bharat Dynamics,BDL.NS,5281880849,14.4092,India,Small
23,Hensoldt,HAG.F,4617075087,39.9747,Germany,Small
24,AeroVironment,AVAV,4606624768,163.33,United States,Small
25,Kratos Defense &amp; Security Solutions,KTOS,4228561152,27.99,United States,Small
26,Indra Sistemas,IDR.MC,3202883377,18.1617,Spain,Small
27,QinetiQ,QQ.L,2996050563,5.27783,United Kingdom,Small
28,VSE Corporation,VSEC,2421440000,118.63,United States,Small
29,Mercury Systems,MRCY,2285117440,38.32,United States,Small
30,V2X,VVX,1930555776,61.17,United States,Small
31,Red Cat Holdings,RCAT,616552320,8.17,United States,Small
32,"Sturm, Ruger &amp; Co",RGR,604972480,36.03,United States,Small
33,Avon Protection,AVON.L,524070503,17.6437,United Kingdom,Small
34,MilDef Group,MILDEF.ST,490163173,11.1377,Sweden,Small
35,DroneShield,DRO.AX,372781943,0.427446,Australia,Small
36,TAT Technologies,TATT,270957024,24.95,Israel,Small
37,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
38,Lubawa,LBW.WA,160546778,1.06839,Poland,Small
39,AMMO,POWW,140133248,1.18,United States,Small
40,NSE SA,ALNSE.PA,95824787,30.1815,France,Small
