Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,160534331392,120.61,United States,Large
2,Honeywell,HON,149816901632,230.4,United States,Large
3,Lockheed Martin,LMT,123601911808,521.45,United States,Large
4,NextVision Stabilized Systems,NXSN.TA,107955972154,13.4805,Israel,Large
5,Safran,SAF.PA,96228095544,228.553,France,Medium
6,General Dynamics,GD,77546749952,282.02,United States,Medium
7,Northrop Grumman,NOC,71161815040,488.43,United States,Medium
8,BAE Systems,BA.L,50221386415,16.2765,United Kingdom,Medium
9,L3Harris Technologies,LHX,46578667520,245.58,United States,Small
10,Hindustan Aeronautics,HAL.NS,34650169176,51.8054,India,Small
11,Thales,HO.PA,31930877050,148.947,France,Small
12,Rheinmetall,RHM.F,28325418850,645.229,Germany,Small
13,Bharat Electronics,BEL.NS,25846993904,3.53595,India,Small
14,Kongsberg Gruppen,KOG.OL,20252865916,115.134,Norway,Small
15,Dassault Aviation,AM.PA,15977324948,195.978,France,Small
16,Leonardo,LDO.MI,15452408840,26.3224,Italy,Small
17,SAAB AB,SAAB-B.ST,11748948383,21.9349,Sweden,Small
18,Elbit Systems,ESLT,11253009408,253.0,Israel,Small
19,Leonardo DRS,DRS,9219522560,34.87,United States,Small
20,Aselsan,ASELS.IS,8891570651,1.94991,Turkey,Small
21,Huntington Ingalls Industries,HII,7746818560,197.98,United States,Small
22,AeroVironment,AVAV,5542164480,196.5,United States,Small
23,Bharat Dynamics,BDL.NS,4491507206,12.2506,India,Small
24,Hensoldt,HAG.F,4459338196,38.609,Germany,Small
25,Kratos Defense &amp; Security Solutions,KTOS,4115255808,27.24,United States,Small
26,Indra Sistemas,IDR.MC,3057147334,17.3353,Spain,Small
27,QinetiQ,QQ.L,3048859619,5.32935,United Kingdom,Small
28,Mercury Systems,MRCY,2475344896,41.51,United States,Small
29,VSE Corporation,VSEC,2373064192,116.26,United States,Small
30,V2X,VVX,1900257664,60.21,United States,Small
31,"Sturm, Ruger &amp; Co",RGR,637714560,37.98,United States,Small
32,Red Cat Holdings,RCAT,630890688,8.36,United States,Small
33,Avon Protection,AVON.L,523754293,17.405,United Kingdom,Small
34,MilDef Group,MILDEF.ST,414283447,10.3747,Sweden,Small
35,DroneShield,DRO.AX,406688072,0.466324,Australia,Small
36,TAT Technologies,TATT,239028608,22.01,Israel,Small
37,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
38,Lubawa,LBW.WA,165956223,1.10439,Poland,Small
39,AMMO,POWW,144883536,1.22,United States,Small
40,NSE SA,ALNSE.PA,96109831,30.2713,France,Small
