Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,156901801984,117.95,United States,Large
2,Lockheed Martin,LMT,132767793152,557.01,United States,Large
3,Honeywell,HON,129979678720,200.07,United States,Large
4,Safran,SAF.PA,91434984292,217.609,France,Medium
5,General Dynamics,GD,81279328256,295.8,United States,Medium
6,Northrop Grumman,NOC,74298310656,508.04,United States,Medium
7,BAE Systems,BA.L,51712178820,17.085,United Kingdom,Medium
8,L3Harris Technologies,LHX,43563855872,229.64,United States,Small
9,Hindustan Aeronautics,HAL.NS,37822285127,56.5546,India,Small
10,Thales,HO.PA,34026238860,164.403,France,Small
11,Bharat Electronics,BEL.NS,26461435116,3.62,India,Small
12,Rheinmetall,RHM.F,25852662654,593.5,Germany,Small
13,Kongsberg Gruppen,KOG.OL,18357599921,104.599,Norway,Small
14,Dassault Aviation,AM.PA,16765735209,211.71,France,Small
15,Leonardo,LDO.MI,14239847266,24.5548,Italy,Small
16,SAAB AB,SAAB-B.ST,12563911326,23.5442,Sweden,Small
17,Huntington Ingalls Industries,HII,10793199616,275.23,United States,Small
18,Elbit Systems,ESLT,9056742400,201.44,Israel,Small
19,Aselsan,ASELS.IS,7809002286,1.7125,Turkey,Small
20,Leonardo DRS,DRS,7286113792,27.63,United States,Small
21,Bharat Dynamics,BDL.NS,5733259265,15.6329,India,Small
22,AeroVironment,AVAV,5281384960,187.24,United States,Small
23,Hensoldt,HAG.F,4370889118,37.7338,Germany,Small
24,QinetiQ,QQ.L,3485432627,6.12766,United Kingdom,Small
25,Indra Sistemas,IDR.MC,3165145076,18.2769,Spain,Small
26,Kratos Defense &amp; Security Solutions,KTOS,3139269632,20.79,United States,Small
27,Mercury Systems,MRCY,2299621632,38.71,United States,Small
28,VSE Corporation,VSEC,1603829376,87.07,United States,Small
29,V2X,VVX,1477786240,46.83,United States,Small
30,"Sturm, Ruger &amp; Co",RGR,704210240,41.78,United States,Small
31,DroneShield,DRO.AX,653210198,0.749038,Australia,Small
32,Avon Protection,AVON.L,487862423,16.264,United Kingdom,Small
33,AMMO,POWW,180510640,1.52,United States,Small
34,TAT Technologies,TATT,151320512,14.84,Israel,Small
35,Lubawa,LBW.WA,147879672,0.984093,Poland,Small
