Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,273488510976,203.19,United States,Large
2,Safran,SAF.PA,153622056190,369.85,France,Large
3,Honeywell,HON,150057598976,236.06,United States,Large
4,Lockheed Martin,LMT,143778398208,623.87,United States,Large
5,Northrop Grumman,NOC,98083831808,690.57,United States,Medium
6,General Dynamics,GD,93143891968,343.9,United States,Medium
7,BAE Systems,BA.L,89386893780,30.486,United Kingdom,Medium
8,Rheinmetall,RHM.F,83719317702,1809.22,Germany,Medium
9,L3Harris Technologies,LHX,66863742976,357.97,United States,Medium
10,Thales,HO.PA,64513200079,313.905,France,Medium
11,Elbit Systems,ESLT,43215736832,928.47,Israel,Small
12,Leonardo,LDO.MI,40140690719,69.5693,Italy,Small
13,Kongsberg Gruppen,KOG.OL,39243892188,44.6175,Norway,Small
14,Aselsan,ASELS.IS,38484609824,8.43961,Turkey,Small
15,SAAB AB,SAAB-B.ST,36266852289,67.2396,Sweden,Small
16,China State Shipbuilding Corporation (CSSC),600150.SS,36124832553,4.80025,China,Small
17,Bharat Electronics,BEL.NS,34774390845,4.75724,India,Small
18,Dassault Aviation,AM.PA,30558171833,393.961,France,Small
19,Hindustan Aeronautics,HAL.NS,29177421833,43.6282,India,Small
20,CSG N.V. (The Czechoslovak Group),CSG.AS,27446163368,27.4462,Czech Republic,Small
21,China National Nuclear Power,601985.SS,26195906730,1.27362,China,Small
22,AVIC Shenyang Aircraft Company Limited,600760.SS,20092072395,7.08691,China,Small
23,Hanwha Systems,272210.KS,17156973915,91.7518,South Korea,Small
24,Huntington Ingalls Industries,HII,15883570176,403.37,United States,Small
25,LIG Nex1,079550.KS,13658558670,625.242,South Korea,Small
26,Kratos Defense &amp; Security Solutions,KTOS,12800507904,68.33,United States,Small
27,Leonardo DRS,DRS,12529858560,47.1,United States,Small
28,Hensoldt,HAG.F,10993047759,95.1779,Germany,Small
29,Indra Sistemas,IDR.MC,10699525056,61.1423,Spain,Small
30,NextVision Stabilized Systems,NXSN.TA,9521239759,103.441,Israel,Small
31,AeroVironment,AVAV,8992521216,177.7,United States,Small
32,TKMS,TKMS.DE,6394000456,100.655,Germany,Small
33,VSE Corporation,VSEC,6123931136,218.28,United States,Small
34,Bharat Dynamics,BDL.NS,5256264491,14.3393,India,Small
35,Mercury Systems,MRCY,4754959360,79.23,United States,Small
36,QinetiQ,QQ.L,3410877357,6.53791,United Kingdom,Small
37,DroneShield,DRO.AX,2268853735,2.45826,Australia,Small
38,V2X,VVX,2082278016,66.59,United States,Small
39,Voyager Technologies,VOYG,1746630272,29.56,United States,Small
40,Red Cat Holdings,RCAT,1445185536,11.93,United States,Small
41,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1428614117,40.2622,Germany,Small
42,Avon Protection,AVON.L,704843756,23.7815,United Kingdom,Small
43,MilDef Group,MILDEF.ST,704713973,14.9637,Sweden,Small
44,"Sturm, Ruger &amp; Co",RGR,655948480,41.14,United States,Small
45,TAT Technologies,TATT,558664384,43.03,Israel,Small
46,Swarmer,SWMR,530988896,43.0,United States,Small
47,Lubawa,LBW.WA,360880349,2.40155,Poland,Small
48,Gabler Group AG,XK4.F,288196412,47.6358,Germany,Small
49,Outdoor Holding Company,POWW,241614752,2.06,United States,Small
50,NSE SA,ALNSE.PA,205481578,62.2659,France,Small
51,W5 Solutions AB,W5.ST,91811657,5.22867,Sweden,Small
52,VEEM Ltd,VEE.AX,56659194,0.386095,Australia,Small
