Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,170838114304,127.96,United States,Large
2,Honeywell,HON,134110781440,206.35,United States,Large
3,Safran,SAF.PA,113307071777,272.757,France,Large
4,Lockheed Martin,LMT,108630638592,461.5,United States,Large
5,General Dynamics,GD,70293970944,260.01,United States,Medium
6,Northrop Grumman,NOC,68773576704,475.1,United States,Medium
7,BAE Systems,BA.L,61560161016,20.5368,United Kingdom,Medium
8,Rheinmetall,RHM.F,59590328641,1372.5,Germany,Medium
9,Thales,HO.PA,53735983275,260.017,France,Medium
10,L3Harris Technologies,LHX,39223259136,208.95,United States,Small
11,Leonardo,LDO.MI,27387221185,47.6045,Italy,Small
12,Hindustan Aeronautics,HAL.NS,26248040605,39.2065,India,Small
13,Kongsberg Gruppen,KOG.OL,25506987751,145.003,Norway,Small
14,Dassault Aviation,AM.PA,24828704111,317.509,France,Small
15,Bharat Electronics,BEL.NS,23229212258,3.17783,India,Small
16,SAAB AB,SAAB-B.ST,20696743079,38.5249,Sweden,Small
17,Elbit Systems,ESLT,15797701632,354.23,Israel,Small
18,Aselsan,ASELS.IS,14448447112,3.16852,Turkey,Small
19,Hensoldt,HAG.F,8520388571,73.7696,Germany,Small
20,Leonardo DRS,DRS,8278232576,31.22,United States,Small
21,Huntington Ingalls Industries,HII,7502433280,191.73,United States,Small
22,Indra Sistemas,IDR.MC,4815812125,27.4172,Spain,Small
23,Bharat Dynamics,BDL.NS,4609388959,12.555,India,Small
24,Kratos Defense &amp; Security Solutions,KTOS,4524153344,29.6,United States,Small
25,QinetiQ,QQ.L,3715017036,6.63814,United Kingdom,Small
26,AeroVironment,AVAV,3429430784,121.53,United States,Small
27,Mercury Systems,MRCY,2512578304,42.1,United States,Small
28,VSE Corporation,VSEC,2438504960,118.37,United States,Small
29,NextVision Stabilized Systems,NXSN.TA,1919030096,23.8607,Israel,Small
30,V2X,VVX,1530431232,48.48,United States,Small
31,MilDef Group,MILDEF.ST,1031175128,21.9646,Sweden,Small
32,"Sturm, Ruger &amp; Co",RGR,661264832,39.45,United States,Small
33,Avon Protection,AVON.L,559351370,18.4364,United Kingdom,Small
34,DroneShield,DRO.AX,524328688,0.601215,Australia,Small
35,Red Cat Holdings,RCAT,423807104,4.95,United States,Small
36,Lubawa,LBW.WA,310350196,2.06528,Poland,Small
37,TAT Technologies,TATT,270337280,24.71,Israel,Small
38,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
39,AMMO,POWW,173385232,1.46,United States,Small
40,NSE SA,ALNSE.PA,130961638,39.743,France,Small
41,VEEM Ltd,VEE.AX,66699048,0.490506,Australia,Small
