Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,156994912256,118.02,United States,Large
2,Lockheed Martin,LMT,132772560896,557.03,United States,Large
3,Honeywell,HON,130025152512,200.14,United States,Large
4,Safran,SAF.PA,91360888430,217.986,France,Medium
5,General Dynamics,GD,80633602048,293.45,United States,Medium
6,Northrop Grumman,NOC,74530832384,509.63,United States,Medium
7,BAE Systems,BA.L,52170095952,17.238,United Kingdom,Medium
8,L3Harris Technologies,LHX,43861692416,231.21,United States,Small
9,Hindustan Aeronautics,HAL.NS,38006530321,56.8301,India,Small
10,Thales,HO.PA,33857107550,164.851,France,Small
11,Bharat Electronics,BEL.NS,26529218690,3.62928,India,Small
12,Rheinmetall,RHM.F,25753197048,593.152,Germany,Small
13,Kongsberg Gruppen,KOG.OL,18298191557,104.261,Norway,Small
14,Dassault Aviation,AM.PA,16456886581,210.093,France,Small
15,Leonardo,LDO.MI,14446157403,24.5109,Italy,Small
16,SAAB AB,SAAB-B.ST,12342459898,23.1292,Sweden,Small
17,Huntington Ingalls Industries,HII,10670848000,272.11,United States,Small
18,Elbit Systems,ESLT,8861683712,198.03,Israel,Small
19,Aselsan,ASELS.IS,7554948598,1.65679,Turkey,Small
20,Leonardo DRS,DRS,7399506432,28.06,United States,Small
21,Bharat Dynamics,BDL.NS,5700844572,15.5475,India,Small
22,AeroVironment,AVAV,5190278144,184.01,United States,Small
23,Hensoldt,HAG.F,4347353811,37.4833,Germany,Small
24,QinetiQ,QQ.L,3509812238,6.17269,United Kingdom,Small
25,Kratos Defense &amp; Security Solutions,KTOS,3269128448,21.65,United States,Small
26,Indra Sistemas,IDR.MC,3216748991,18.5749,Spain,Small
27,Mercury Systems,MRCY,2192096256,36.9,United States,Small
28,V2X,VVX,1741913344,55.2,United States,Small
29,VSE Corporation,VSEC,1657615744,89.99,United States,Small
30,"Sturm, Ruger &amp; Co",RGR,702857664,41.7,United States,Small
31,DroneShield,DRO.AX,690063620,0.791298,Australia,Small
32,Avon Protection,AVON.L,492344509,16.4134,United Kingdom,Small
33,AMMO,POWW,179323072,1.51,United States,Small
34,TAT Technologies,TATT,155160880,15.35,Israel,Small
35,Lubawa,LBW.WA,143601132,0.955621,Poland,Small
