Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,167477215232,125.9,United States,Large
2,Lockheed Martin,LMT,146497208320,614.61,United States,Large
3,Honeywell,HON,143902113792,221.5,United States,Large
4,Safran,SAF.PA,96523810953,230.986,France,Medium
5,General Dynamics,GD,84653596672,308.08,United States,Medium
6,Northrop Grumman,NOC,77458661376,529.65,United States,Medium
7,BAE Systems,BA.L,52094518404,17.2378,United Kingdom,Medium
8,L3Harris Technologies,LHX,47075291136,248.15,United States,Small
9,Hindustan Aeronautics,HAL.NS,35928338264,53.7179,India,Small
10,Thales,HO.PA,34010298232,165.693,France,Small
11,Bharat Electronics,BEL.NS,24554387800,3.35911,India,Small
12,Rheinmetall,RHM.F,23064038464,530.78,Germany,Small
13,Kongsberg Gruppen,KOG.OL,17783250386,101.327,Norway,Small
14,Dassault Aviation,AM.PA,15999279334,204.479,France,Small
15,Leonardo,LDO.MI,13587528344,23.6179,Italy,Small
16,SAAB AB,SAAB-B.ST,11118164915,20.8349,Sweden,Small
17,Huntington Ingalls Industries,HII,10244578304,261.24,United States,Small
18,Elbit Systems,ESLT,9497895936,213.54,Israel,Small
19,Aselsan,ASELS.IS,7677216672,1.6836,Turkey,Small
20,Leonardo DRS,DRS,7589372928,28.78,United States,Small
21,AeroVironment,AVAV,6219704832,220.51,United States,Small
22,Bharat Dynamics,BDL.NS,4872081403,13.2913,India,Small
23,Hensoldt,HAG.F,3876724631,33.4307,Germany,Small
24,Kratos Defense &amp; Security Solutions,KTOS,3725145600,24.67,United States,Small
25,QinetiQ,QQ.L,3395824326,6.01213,United Kingdom,Small
26,Indra Sistemas,IDR.MC,3106431349,17.9379,Spain,Small
27,Mercury Systems,MRCY,2049775104,34.45,United States,Small
28,V2X,VVX,1966318464,63.04,United States,Small
29,VSE Corporation,VSEC,1868700672,101.4,United States,Small
30,"Sturm, Ruger &amp; Co",RGR,699659328,41.51,United States,Small
31,DroneShield,DRO.AX,587779529,0.67397,Australia,Small
32,Avon Protection,AVON.L,476759362,15.8938,United Kingdom,Small
33,MilDef Group,MILDEF.ST,335137603,8.39269,Sweden,Small
34,Civitanavi Systems,CNS.MI,204582910,6.6645,Italy,Small
35,TAT Technologies,TATT,202970624,18.75,Israel,Small
36,AMMO,POWW,147258688,1.24,United States,Small
37,Lubawa,LBW.WA,138761739,0.923416,Poland,Small
38,NSE SA,ALNSE.PA,99979894,31.4833,France,Small
