Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,172079759360,128.89,United States,Large
2,Honeywell,HON,126464335872,196.6,United States,Large
3,Lockheed Martin,LMT,108860628992,464.08,United States,Large
4,Safran,SAF.PA,101618307343,242.044,France,Large
5,Northrop Grumman,NOC,77891280896,540.39,United States,Medium
6,General Dynamics,GD,74094895104,276.08,United States,Medium
7,Rheinmetall,RHM.F,72610198937,1671.61,Germany,Medium
8,BAE Systems,BA.L,66774715383,2279.25,United Kingdom,Medium
9,Thales,HO.PA,59273338875,288.582,France,Medium
10,L3Harris Technologies,LHX,40963387392,218.22,United States,Small
11,Hindustan Aeronautics,HAL.NS,33043714441,49.4093,India,Small
12,Leonardo,LDO.MI,29620721341,51.3859,Italy,Small
13,Dassault Aviation,AM.PA,27088137023,346.299,France,Small
14,Kongsberg Gruppen,KOG.OL,27010889748,153.542,Norway,Small
15,Bharat Electronics,BEL.NS,25209236759,3.4487,India,Small
16,SAAB AB,SAAB-B.ST,24634121194,45.8539,Sweden,Small
17,Elbit Systems,ESLT,18242934784,406.22,Israel,Small
18,Aselsan,ASELS.IS,15552499527,3.41064,Turkey,Small
19,Leonardo DRS,DRS,9667660800,36.46,United States,Small
20,Hensoldt,HAG.F,8642384214,74.712,Germany,Small
21,Huntington Ingalls Industries,HII,8611429376,219.48,United States,Small
22,Bharat Dynamics,BDL.NS,5974245135,16.298,India,Small
23,Indra Sistemas,IDR.MC,5518429675,31.4133,Spain,Small
24,Kratos Defense &amp; Security Solutions,KTOS,5072233984,33.09,United States,Small
25,AeroVironment,AVAV,4165377024,147.61,United States,Small
26,Mercury Systems,MRCY,2862310400,47.96,United States,Small
27,QinetiQ,QQ.L,2825072718,513.645,United Kingdom,Small
28,VSE Corporation,VSEC,2236211712,108.19,United States,Small
29,NextVision Stabilized Systems,NXSN.TA,2069023161,2551.71,Israel,Small
30,V2X,VVX,1526988032,48.34,United States,Small
31,MilDef Group,MILDEF.ST,1123512955,23.883,Sweden,Small
32,"Sturm, Ruger &amp; Co",RGR,658582912,39.29,United States,Small
33,DroneShield,DRO.AX,640370226,0.733138,Australia,Small
34,Avon Protection,AVON.L,552496500,1860.07,United Kingdom,Small
35,Red Cat Holdings,RCAT,464336352,5.13,United States,Small
36,Lubawa,LBW.WA,462400085,3.07713,Poland,Small
37,TAT Technologies,TATT,359282752,32.84,Israel,Small
38,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
39,AMMO,POWW,169822496,1.43,United States,Small
40,NSE SA,ALNSE.PA,146669867,46.196,France,Small
41,VEEM Ltd,VEE.AX,78453332,0.576948,Australia,Small
