Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,160174948352,120.34,United States,Large
2,Honeywell,HON,149322711040,229.64,United States,Large
3,Lockheed Martin,LMT,124621152256,525.75,United States,Large
4,NextVision Stabilized Systems,NXSN.TA,111141824293,13.8783,Israel,Large
5,Safran,SAF.PA,96815740541,231.313,France,Medium
6,General Dynamics,GD,77626499072,282.31,United States,Medium
7,Northrop Grumman,NOC,71256514560,489.08,United States,Medium
8,BAE Systems,BA.L,49608999251,16.3666,United Kingdom,Small
9,L3Harris Technologies,LHX,46531252224,245.33,United States,Small
10,Hindustan Aeronautics,HAL.NS,35413064941,52.9078,India,Small
11,Thales,HO.PA,31486557838,151.024,France,Small
12,Rheinmetall,RHM.F,28539591351,654.35,Germany,Small
13,Bharat Electronics,BEL.NS,26472162249,3.62147,India,Small
14,Kongsberg Gruppen,KOG.OL,20866917987,118.625,Norway,Small
15,Dassault Aviation,AM.PA,15632274595,199.641,France,Small
16,Leonardo,LDO.MI,15587615135,26.9003,Italy,Small
17,SAAB AB,SAAB-B.ST,11732749192,21.6643,Sweden,Small
18,Elbit Systems,ESLT,10982325248,244.55,Israel,Small
19,Aselsan,ASELS.IS,9245817490,2.02759,Turkey,Small
20,Leonardo DRS,DRS,9163999232,34.66,United States,Small
21,Huntington Ingalls Industries,HII,7801208320,199.37,United States,Small
22,AeroVironment,AVAV,5383373824,190.87,United States,Small
23,Bharat Dynamics,BDL.NS,5086241488,13.8575,India,Small
24,Hensoldt,HAG.F,4521883514,38.8091,Germany,Small
25,Kratos Defense &amp; Security Solutions,KTOS,4071444480,26.95,United States,Small
26,Indra Sistemas,IDR.MC,3075768649,17.4409,Spain,Small
27,QinetiQ,QQ.L,3070882056,5.45807,United Kingdom,Small
28,Mercury Systems,MRCY,2447913984,41.05,United States,Small
29,VSE Corporation,VSEC,2347141376,114.99,United States,Small
30,V2X,VVX,1902782592,60.29,United States,Small
31,Red Cat Holdings,RCAT,699564288,9.27,United States,Small
32,"Sturm, Ruger &amp; Co",RGR,638554112,38.03,United States,Small
33,Avon Protection,AVON.L,541911407,18.2443,United Kingdom,Small
34,MilDef Group,MILDEF.ST,430280183,10.53,Sweden,Small
35,DroneShield,DRO.AX,422585819,0.484553,Australia,Small
36,TAT Technologies,TATT,244257520,22.07,Israel,Small
37,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
38,Lubawa,LBW.WA,154897780,1.0308,Poland,Small
39,AMMO,POWW,144883536,1.22,United States,Small
40,NSE SA,ALNSE.PA,97206030,30.6166,France,Small
