Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,279504551936,208.23,United States,Large
2,Honeywell,HON,160104693760,237.59,United States,Large
3,Lockheed Martin,LMT,153682853888,664.15,United States,Large
4,Safran,SAF.PA,152395416299,365.888,France,Large
5,Northrop Grumman,NOC,106660413440,747.34,United States,Large
6,General Dynamics,GD,97875689472,361.98,United States,Medium
7,BAE Systems,BA.L,88458725722,30.3344,United Kingdom,Medium
8,Rheinmetall,RHM.F,86362341327,1882.34,Germany,Medium
9,L3Harris Technologies,LHX,69445238784,371.26,United States,Medium
10,Thales,HO.PA,59129697962,287.757,France,Medium
11,Elbit Systems,ESLT,41936482304,902.58,Israel,Small
12,Leonardo,LDO.MI,41916349061,72.6427,Italy,Small
13,China State Shipbuilding Corporation (CSSC),600150.SS,40667840704,5.40392,China,Small
14,SAAB AB,SAAB-B.ST,39754585151,73.7073,Sweden,Small
15,Kongsberg Gruppen,KOG.OL,36831200780,41.8744,Norway,Small
16,Bharat Electronics,BEL.NS,36294157444,4.96515,India,Small
17,Aselsan,ASELS.IS,33002470593,7.23738,Turkey,Small
18,Dassault Aviation,AM.PA,30578712594,394.373,France,Small
19,Hindustan Aeronautics,HAL.NS,28968485951,43.3157,India,Small
20,China National Nuclear Power,601985.SS,26536092857,1.29016,China,Small
21,AVIC Shenyang Aircraft Company Limited,600760.SS,22246099584,7.84669,China,Small
22,Hanwha Systems,272210.KS,20129021999,107.646,South Korea,Small
23,Kratos Defense &amp; Security Solutions,KTOS,17269487616,92.47,United States,Small
24,Huntington Ingalls Industries,HII,16857873408,429.58,United States,Small
25,Leonardo DRS,DRS,12615707648,47.41,United States,Small
26,Indra Sistemas,IDR.MC,12223839980,69.7593,Spain,Small
27,LIG Nex1,079550.KS,11668324653,534.136,South Korea,Small
28,AeroVironment,AVAV,11349091328,227.29,United States,Small
29,NextVision Stabilized Systems,NXSN.TA,10630168272,116.418,Israel,Small
30,Hensoldt,HAG.F,10266218838,88.885,Germany,Small
31,TKMS,TKMS.DE,6872312342,108.185,Germany,Small
32,VSE Corporation,VSEC,6093630976,217.74,United States,Small
33,Mercury Systems,MRCY,5362907648,89.36,United States,Small
34,Bharat Dynamics,BDL.NS,5314662837,14.4987,India,Small
35,QinetiQ,QQ.L,3633783971,6.92896,United Kingdom,Small
36,DroneShield,DRO.AX,2491897363,2.70213,Australia,Small
37,V2X,VVX,2277531648,73.06,United States,Small
38,Red Cat Holdings,RCAT,1682536192,14.095,United States,Small
39,Voyager Technologies,VOYG,1586352768,26.64,United States,Small
40,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1419146509,39.9954,Germany,Small
41,TAT Technologies,TATT,763181056,58.93,Israel,Small
42,Avon Protection,AVON.L,751404245,25.3525,United Kingdom,Small
43,MilDef Group,MILDEF.ST,661262026,14.0411,Sweden,Small
44,"Sturm, Ruger &amp; Co",RGR,621591680,38.46,United States,Small
45,Lubawa,LBW.WA,393901675,2.62129,Poland,Small
46,Outdoor Holding Company,POWW,243960528,2.08,United States,Small
47,NSE SA,ALNSE.PA,185319313,56.1563,France,Small
48,W5 Solutions AB,W5.ST,101848689,5.80028,Sweden,Small
49,VEEM Ltd,VEE.AX,63840182,0.435029,Australia,Small
