Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,267054759936,198.41,United States,Large
2,Lockheed Martin,LMT,147011780608,637.9,United States,Large
3,Honeywell,HON,145067556864,228.21,United States,Large
4,Safran,SAF.PA,137782883156,331.717,France,Large
5,Northrop Grumman,NOC,99303186432,695.79,United States,Medium
6,General Dynamics,GD,95172526080,351.39,United States,Medium
7,BAE Systems,BA.L,88821238887,30.2931,United Kingdom,Medium
8,Rheinmetall,RHM.F,83667597011,1808.11,Germany,Medium
9,L3Harris Technologies,LHX,67101470720,358.73,United States,Medium
10,Thales,HO.PA,63475589487,308.856,France,Medium
11,Elbit Systems,ESLT,42992787456,923.68,Israel,Small
12,Leonardo,LDO.MI,41477095128,71.8855,Italy,Small
13,Kongsberg Gruppen,KOG.OL,37992806965,43.1951,Norway,Small
14,SAAB AB,SAAB-B.ST,36658733302,67.9674,Sweden,Small
15,Aselsan,ASELS.IS,34481273220,7.56168,Turkey,Small
16,China State Shipbuilding Corporation (CSSC),600150.SS,33899689331,4.50457,China,Small
17,Bharat Electronics,BEL.NS,33559458163,4.59104,India,Small
18,Dassault Aviation,AM.PA,30145363039,388.639,France,Small
19,CSG N.V. (The Czechoslovak Group),CSG.AS,28795752105,28.7957,Czech Republic,Small
20,Hindustan Aeronautics,HAL.NS,27012332377,40.3908,India,Small
21,China National Nuclear Power,601985.SS,26031664713,1.26564,China,Small
22,AVIC Shenyang Aircraft Company Limited,600760.SS,19580646981,6.90652,China,Small
23,Hanwha Systems,272210.KS,16495759543,88.2158,South Korea,Small
24,Huntington Ingalls Industries,HII,16052498432,407.66,United States,Small
25,Kratos Defense &amp; Security Solutions,KTOS,13879547904,74.09,United States,Small
26,Leonardo DRS,DRS,12431428608,46.73,United States,Small
27,LIG Nex1,079550.KS,12176467481,557.397,South Korea,Small
28,Hensoldt,HAG.F,10955230905,94.8505,Germany,Small
29,Indra Sistemas,IDR.MC,9969045971,56.968,Spain,Small
30,AeroVironment,AVAV,9577516032,189.26,United States,Small
31,NextVision Stabilized Systems,NXSN.TA,9332567574,102.207,Israel,Small
32,TKMS,TKMS.DE,6443311519,101.432,Germany,Small
33,VSE Corporation,VSEC,5352688128,190.79,United States,Small
34,Bharat Dynamics,BDL.NS,4832256340,13.1826,India,Small
35,Mercury Systems,MRCY,4546408448,75.755,United States,Small
36,QinetiQ,QQ.L,3321014606,6.36566,United Kingdom,Small
37,DroneShield,DRO.AX,2634179454,2.85408,Australia,Small
38,V2X,VVX,2207358464,70.59,United States,Small
39,Voyager Technologies,VOYG,1642636032,27.8,United States,Small
40,Red Cat Holdings,RCAT,1582072320,13.06,United States,Small
41,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1376540148,38.7946,Germany,Small
42,MilDef Group,MILDEF.ST,686552307,14.5781,Sweden,Small
43,Avon Protection,AVON.L,680927677,22.9746,United Kingdom,Small
44,"Sturm, Ruger &amp; Co",RGR,647976320,40.64,United States,Small
45,Swarmer,SWMR,618910784,50.12,United States,Small
46,TAT Technologies,TATT,514911200,39.66,Israel,Small
47,Lubawa,LBW.WA,358000770,2.38238,Poland,Small
48,Gabler Group AG,XK4.F,304560651,50.3406,Germany,Small
49,Outdoor Holding Company,POWW,240441872,2.05,United States,Small
50,NSE SA,ALNSE.PA,188607798,57.1528,France,Small
51,W5 Solutions AB,W5.ST,94063877,5.35693,Sweden,Small
52,VEEM Ltd,VEE.AX,57367606,0.390922,Australia,Small
