Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Honeywell,HON,138350985216,212.46,United States,Large
2,Raytheon Technologies,RTX,133934833664,100.74,United States,Large
3,Lockheed Martin,LMT,110886248448,466.03,United States,Large
4,Safran,SAF.PA,91026853074,221.393,France,Medium
5,General Dynamics,GD,78160814080,284.88,United States,Medium
6,Northrop Grumman,NOC,64750510080,437.09,United States,Medium
7,BAE Systems,BA.L,49467474589,16.3157,United Kingdom,Small
8,Hindustan Aeronautics,HAL.NS,44192627470,66.08,India,Small
9,L3Harris Technologies,LHX,42598334464,224.58,United States,Small
10,Thales,HO.PA,34766381518,169.208,France,Small
11,Bharat Electronics,BEL.NS,27794522990,3.80237,India,Small
12,Rheinmetall,RHM.F,24211617253,557.647,Germany,Small
13,Dassault Aviation,AM.PA,14706685563,187.216,France,Small
14,Kongsberg Gruppen,KOG.OL,14658831075,83.5242,Norway,Small
15,Leonardo,LDO.MI,14224008998,24.7242,Italy,Small
16,SAAB AB,SAAB-B.ST,13094788458,24.5294,Sweden,Small
17,Huntington Ingalls Industries,HII,9705323520,246.12,United States,Small
18,Aselsan,ASELS.IS,8417470226,1.84594,Turkey,Small
19,Elbit Systems,ESLT,8183731200,184.0,Israel,Small
20,Bharat Dynamics,BDL.NS,7395715035,20.1759,India,Small
21,Leonardo DRS,DRS,6773275136,25.74,United States,Small
22,AeroVironment,AVAV,4791484416,170.31,United States,Small
23,Hensoldt,HAG.F,4535095929,39.1088,Germany,Small
24,Indra Sistemas,IDR.MC,3587279879,20.7117,Spain,Small
25,QinetiQ,QQ.L,3320907728,5.80653,United Kingdom,Small
26,Kratos Defense &amp; Security Solutions,KTOS,3074007040,20.48,United States,Small
27,Mercury Systems,MRCY,1727562112,29.11,United States,Small
28,VSE Corporation,VSEC,1623973632,88.2,United States,Small
29,V2X,VVX,1520413568,48.33,United States,Small
30,"Sturm, Ruger &amp; Co",RGR,718669568,41.3,United States,Small
31,Avon Protection,AVON.L,494582420,16.488,United Kingdom,Small
32,AMMO,POWW,189497792,1.59,United States,Small
33,TAT Technologies,TATT,147616672,14.26,Israel,Small
