Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Honeywell,HON,141743652864,217.67,United States,Large
2,Raytheon Technologies,RTX,138056318976,103.84,United States,Large
3,Lockheed Martin,LMT,113258487808,476.0,United States,Large
4,Safran,SAF.PA,91149867643,217.081,France,Medium
5,General Dynamics,GD,80462725120,293.27,United States,Medium
6,Northrop Grumman,NOC,65123823616,439.61,United States,Medium
7,BAE Systems,BA.L,50113175507,16.5381,United Kingdom,Medium
8,L3Harris Technologies,LHX,45098315776,237.76,United States,Small
9,Hindustan Aeronautics,HAL.NS,40128816176,60.0035,India,Small
10,Thales,HO.PA,34339269623,167.157,France,Small
11,Bharat Electronics,BEL.NS,27418995714,3.751,India,Small
12,Rheinmetall,RHM.F,23388847578,538.696,Germany,Small
13,Kongsberg Gruppen,KOG.OL,17324017075,98.7101,Norway,Small
14,Dassault Aviation,AM.PA,14365092583,183.235,France,Small
15,Leonardo,LDO.MI,14254117951,24.7765,Italy,Small
16,SAAB AB,SAAB-B.ST,13491995807,25.2734,Sweden,Small
17,Huntington Ingalls Industries,HII,10536971264,267.21,United States,Small
18,Aselsan,ASELS.IS,8706868533,1.9094,Turkey,Small
19,Elbit Systems,ESLT,8132833280,182.15,Israel,Small
20,Leonardo DRS,DRS,7325873152,27.84,United States,Small
21,Bharat Dynamics,BDL.NS,6781468502,18.5002,India,Small
22,AeroVironment,AVAV,4653065728,165.39,United States,Small
23,Hensoldt,HAG.F,4373741304,37.8679,Germany,Small
24,Indra Sistemas,IDR.MC,3724935060,21.5064,Spain,Small
25,QinetiQ,QQ.L,3498755374,6.12588,United Kingdom,Small
26,Kratos Defense &amp; Security Solutions,KTOS,3197087232,21.3,United States,Small
27,Mercury Systems,MRCY,1920436608,32.36,United States,Small
28,V2X,VVX,1619194752,51.47,United States,Small
29,VSE Corporation,VSEC,1604824832,87.16,United States,Small
30,"Sturm, Ruger &amp; Co",RGR,769655040,44.23,United States,Small
31,Avon Protection,AVON.L,497055123,16.5704,United Kingdom,Small
32,AMMO,POWW,207374944,1.74,United States,Small
33,TAT Technologies,TATT,148596480,14.4,Israel,Small
