Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,164856643584,123.93,United States,Large
2,Lockheed Martin,LMT,144008740864,604.17,United States,Large
3,Honeywell,HON,140322439168,215.99,United States,Large
4,Safran,SAF.PA,93778269702,224.168,France,Medium
5,General Dynamics,GD,82279522304,299.44,United States,Medium
6,Northrop Grumman,NOC,77319725056,528.7,United States,Medium
7,BAE Systems,BA.L,50199120982,16.608,United Kingdom,Medium
8,L3Harris Technologies,LHX,46675013632,246.04,United States,Small
9,Hindustan Aeronautics,HAL.NS,35371965792,52.8907,India,Small
10,Thales,HO.PA,33071821786,161.121,France,Small
11,Bharat Electronics,BEL.NS,24860711625,3.40102,India,Small
12,Rheinmetall,RHM.F,22568926375,519.812,Germany,Small
13,Kongsberg Gruppen,KOG.OL,17639517793,100.508,Norway,Small
14,Dassault Aviation,AM.PA,15886908301,203.043,France,Small
15,Leonardo,LDO.MI,12846171909,22.3292,Italy,Small
16,SAAB AB,SAAB-B.ST,10905134969,20.4357,Sweden,Small
17,Huntington Ingalls Industries,HII,10172030976,259.39,United States,Small
18,Elbit Systems,ESLT,9146073088,205.63,Israel,Small
19,Leonardo DRS,DRS,7694853632,29.18,United States,Small
20,Aselsan,ASELS.IS,7463479704,1.63673,Turkey,Small
21,AeroVironment,AVAV,6075290112,215.39,United States,Small
22,Bharat Dynamics,BDL.NS,5330802516,14.5361,India,Small
23,Kratos Defense &amp; Security Solutions,KTOS,3799134976,25.16,United States,Small
24,Hensoldt,HAG.F,3585354816,31.042,Germany,Small
25,QinetiQ,QQ.L,3327114182,5.88735,United Kingdom,Small
26,Indra Sistemas,IDR.MC,3233799790,18.6734,Spain,Small
27,Mercury Systems,MRCY,2153900032,36.2,United States,Small
28,V2X,VVX,1996262400,64.0,United States,Small
29,VSE Corporation,VSEC,1649142528,89.53,United States,Small
30,DroneShield,DRO.AX,716056072,0.821057,Australia,Small
31,"Sturm, Ruger &amp; Co",RGR,696625472,41.33,United States,Small
32,Avon Protection,AVON.L,484061254,16.1373,United Kingdom,Small
33,MilDef Group,MILDEF.ST,356559671,8.92915,Sweden,Small
34,Civitanavi Systems,CNS.MI,206978967,6.74256,Italy,Small
35,TAT Technologies,TATT,194851808,18.0,Israel,Small
36,AMMO,POWW,154384096,1.3,United States,Small
37,Lubawa,LBW.WA,146032451,0.9718,Poland,Small
38,NSE SA,ALNSE.PA,103584028,32.6182,France,Small
