Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,283406565376,210.28,United States,Large
2,Safran,SAF.PA,166346277597,401.401,France,Large
3,Lockheed Martin,LMT,128439672832,556.52,United States,Large
4,General Dynamics,GD,101886418944,376.58,United States,Large
5,BAE Systems,BA.L,83871518384,28.6358,United Kingdom,Medium
6,Northrop Grumman,NOC,77072031744,542.52,United States,Medium
7,Honeywell,HON,68357615616,215.68,United States,Medium
8,Rheinmetall,RHM.F,60905043363,1305.07,Germany,Medium
9,Thales,HO.PA,60067267347,291.988,France,Medium
10,Honeywell Aerospace,HONA,50826539008,160.36,United States,Medium
11,L3Harris Technologies,LHX,48819892224,262.17,United States,Small
12,Aselsan,ASELS.IS,38293782147,8.39776,Turkey,Small
13,China State Shipbuilding Corporation (CSSC),600150.SS,37951094802,5.04292,China,Small
14,Leonardo,LDO.MI,36660081109,63.5482,Italy,Small
15,SAAB AB,SAAB-B.ST,36378519231,67.5365,Sweden,Small
16,Hindustan Aeronautics,HAL.NS,34349357244,51.3616,India,Small
17,Elbit Systems,ESLT,33841311744,722.25,Israel,Small
18,Bharat Electronics,BEL.NS,31663550437,4.33167,India,Small
19,Kongsberg Gruppen,KOG.OL,29762583629,33.8361,Norway,Small
20,China National Nuclear Power,601985.SS,27095425348,1.31736,China,Small
21,Dassault Aviation,AM.PA,26366376479,342.21,France,Small
22,CSG N.V. (The Czechoslovak Group),CSG.AS,21861716414,21.8617,Czech Republic,Small
23,AVIC Shenyang Aircraft Company Limited,600760.SS,18723782331,6.60467,China,Small
24,Indra Sistemas,IDR.MC,12440501186,71.0815,Spain,Small
25,Hensoldt,HAG.F,11730763444,101.565,Germany,Small
26,Huntington Ingalls Industries,HII,11472649216,291.15,United States,Small
27,LIG Defense & Aerospace,079550.KS,11094575029,507.871,South Korea,Small
28,Leonardo DRS,DRS,10184580096,38.16,United States,Small
29,Kratos Defense &amp; Security Solutions,KTOS,9881650176,52.64,United States,Small
30,Hanwha Systems,272210.KS,9618605528,51.4382,South Korea,Small
31,AeroVironment,AVAV,7492270080,147.42,United States,Small
32,TKMS,TKMS.DE,6729263041,105.933,Germany,Small
33,NextVision Stabilized Systems,NXSN.TA,6351453744,68.6311,Israel,Small
34,VSE Corporation,VSEC,6108340736,217.65,United States,Small
35,Mercury Systems,MRCY,5276344320,87.74,United States,Small
36,Bharat Dynamics,BDL.NS,5225135137,14.2544,India,Small
37,QinetiQ,QQ.L,3671323118,7.17942,United Kingdom,Small
38,Applied Aerospace &amp; Defense,AADX,2479018752,14.38,United States,Small
39,V2X,VVX,2395098880,76.41,United States,Small
40,Voyager Technologies,VOYG,2106112768,34.51,United States,Small
41,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1471196933,41.4623,Germany,Small
42,Red Cat Holdings,RCAT,1389700864,9.1,United States,Small
43,DroneShield,DRO.AX,1178788505,1.27562,Australia,Small
44,MilDef Group,MILDEF.ST,1045589708,22.2018,Sweden,Small
45,AEVEX Corp.,AVEX,985407360,17.45,United States,Small
46,Avon Protection,AVON.L,725990283,24.6502,United Kingdom,Small
47,Swarmer,SWMR,618833024,38.83,United States,Small
48,"Sturm, Ruger &amp; Co",RGR,613405248,38.39,United States,Small
49,The Elmet Group,ELMT,540656064,17.75,United States,Small
50,Lubawa,LBW.WA,495758785,3.29912,Poland,Small
51,TAT Technologies,TATT,489444832,37.655,Israel,Small
52,"Merlin, Inc.",MRLN,338577056,3.35,United States,Small
53,Gabler Group AG,XK4.F,276991364,45.7837,Germany,Small
54,Outdoor Holding Company,POWW,256393952,2.21,United States,Small
55,NSE SA,ALNSE.PA,182432875,55.3609,France,Small
56,W5 Solutions AB,W5.ST,64757673,3.68795,Sweden,Small
57,VEEM Ltd,VEE.AX,56789925,0.386986,Australia,Small
58,Vincorion SE,V1NC.DE,0,0.0,Germany,Small
