Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,164713725952,123.75,United States,Large
2,Honeywell,HON,151553064960,233.07,United States,Large
3,Lockheed Martin,LMT,132201529344,557.73,United States,Large
4,Safran,SAF.PA,100358533178,231.33,France,Large
5,NextVision Stabilized Systems,NXSN.TA,99047236865,12.3681,Israel,Medium
6,General Dynamics,GD,86348513280,314.03,United States,Medium
7,Northrop Grumman,NOC,75822596096,520.42,United States,Medium
8,BAE Systems,BA.L,51914671004,17.0865,United Kingdom,Medium
9,L3Harris Technologies,LHX,49626632192,261.65,United States,Small
10,Thales,HO.PA,34269484483,165.311,France,Small
11,Hindustan Aeronautics,HAL.NS,32235916242,48.2014,India,Small
12,Rheinmetall,RHM.F,26187006080,602.514,Germany,Small
13,Bharat Electronics,BEL.NS,24392499998,3.33697,India,Small
14,Kongsberg Gruppen,KOG.OL,19489295558,110.793,Norway,Small
15,Dassault Aviation,AM.PA,16481849490,207.88,France,Small
16,Leonardo,LDO.MI,15459033899,26.7667,Italy,Small
17,SAAB AB,SAAB-B.ST,11809410659,22.0478,Sweden,Small
18,Elbit Systems,ESLT,10602292224,238.37,Israel,Small
19,Leonardo DRS,DRS,9552663552,36.13,United States,Small
20,Aselsan,ASELS.IS,9029009193,1.98005,Turkey,Small
21,Huntington Ingalls Industries,HII,7982376960,204.0,United States,Small
22,AeroVironment,AVAV,6136497152,217.56,United States,Small
23,Hensoldt,HAG.F,4260335667,36.886,Germany,Small
24,Bharat Dynamics,BDL.NS,4254174786,11.6056,India,Small
25,Kratos Defense &amp; Security Solutions,KTOS,4189282048,27.73,United States,Small
26,QinetiQ,QQ.L,3393032940,5.92212,United Kingdom,Small
27,Indra Sistemas,IDR.MC,3043862174,17.26,Spain,Small
28,Mercury Systems,MRCY,2580298240,43.27,United States,Small
29,VSE Corporation,VSEC,2477164032,121.36,United States,Small
30,V2X,VVX,1914775424,60.67,United States,Small
31,"Sturm, Ruger &amp; Co",RGR,665419392,39.63,United States,Small
32,Avon Protection,AVON.L,483424603,15.5805,United Kingdom,Small
33,DroneShield,DRO.AX,458355676,0.525568,Australia,Small
34,MilDef Group,MILDEF.ST,350785072,8.78454,Sweden,Small
35,Red Cat Holdings,RCAT,288062368,3.82,United States,Small
36,TAT Technologies,TATT,224512576,20.74,Israel,Small
37,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
38,Lubawa,LBW.WA,163679583,1.08924,Poland,Small
39,AMMO,POWW,154384096,1.3,United States,Small
40,NSE SA,ALNSE.PA,100611066,31.689,France,Small
