Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,171745984512,128.64,United States,Large
2,Honeywell,HON,127885926400,198.81,United States,Large
3,Lockheed Martin,LMT,110150778880,469.58,United States,Large
4,Safran,SAF.PA,102126905592,243.255,France,Large
5,Northrop Grumman,NOC,76301426688,529.36,United States,Medium
6,General Dynamics,GD,74379395072,277.14,United States,Medium
7,Rheinmetall,RHM.F,73358421420,1684.73,Germany,Medium
8,BAE Systems,BA.L,67593647977,2307.16,United Kingdom,Medium
9,Thales,HO.PA,60211181506,293.148,France,Medium
10,L3Harris Technologies,LHX,41475850240,220.95,United States,Small
11,Hindustan Aeronautics,HAL.NS,32837217392,49.1005,India,Small
12,Leonardo,LDO.MI,30256598099,52.489,Italy,Small
13,Dassault Aviation,AM.PA,27354266080,349.701,France,Small
14,Kongsberg Gruppen,KOG.OL,26966407609,153.289,Norway,Small
15,Bharat Electronics,BEL.NS,25061956394,3.42855,India,Small
16,SAAB AB,SAAB-B.ST,24289103493,45.2117,Sweden,Small
17,Elbit Systems,ESLT,18080296960,404.48,Israel,Small
18,Aselsan,ASELS.IS,13955788946,3.06048,Turkey,Small
19,Leonardo DRS,DRS,9627887616,36.31,United States,Small
20,Hensoldt,HAG.F,9023819971,77.8869,Germany,Small
21,Huntington Ingalls Industries,HII,8552576000,217.98,United States,Small
22,Bharat Dynamics,BDL.NS,6011731139,16.4003,India,Small
23,Indra Sistemas,IDR.MC,5520610091,31.4257,Spain,Small
24,Kratos Defense &amp; Security Solutions,KTOS,5052306432,32.96,United States,Small
25,AeroVironment,AVAV,3950631936,140.0,United States,Small
26,QinetiQ,QQ.L,2912727071,529.053,United Kingdom,Small
27,Mercury Systems,MRCY,2866488064,48.03,United States,Small
28,VSE Corporation,VSEC,2322919424,112.385,United States,Small
29,NextVision Stabilized Systems,NXSN.TA,2071230328,2554.44,Israel,Small
30,V2X,VVX,1539307648,48.73,United States,Small
31,MilDef Group,MILDEF.ST,1113277122,23.6654,Sweden,Small
32,"Sturm, Ruger &amp; Co",RGR,650704704,38.82,United States,Small
33,DroneShield,DRO.AX,620028414,0.709849,Australia,Small
34,Avon Protection,AVON.L,546350593,1839.38,United Kingdom,Small
35,Red Cat Holdings,RCAT,518602208,5.73,United States,Small
36,Lubawa,LBW.WA,467368352,3.11019,Poland,Small
37,TAT Technologies,TATT,313223648,28.63,Israel,Small
38,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
39,AMMO,POWW,160321952,1.35,United States,Small
40,NSE SA,ALNSE.PA,146490665,46.1395,France,Small
41,VEEM Ltd,VEE.AX,74117632,0.545063,Australia,Small
