Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,188876603392,141.38,United States,Large
2,Honeywell,HON,142667972608,221.79,United States,Large
3,Safran,SAF.PA,128703507234,307.486,France,Large
4,Lockheed Martin,LMT,107398946816,458.39,United States,Large
5,Rheinmetall,RHM.F,90149648140,2017.84,Germany,Medium
6,General Dynamics,GD,76737101824,285.91,United States,Medium
7,BAE Systems,BA.L,72864384153,24.8535,United Kingdom,Medium
8,Northrop Grumman,NOC,70081421312,486.92,United States,Medium
9,Thales,HO.PA,60893675899,282.649,France,Medium
10,L3Harris Technologies,LHX,46338306048,247.87,United States,Small
11,Hindustan Aeronautics,HAL.NS,37265873202,55.7226,India,Small
12,Bharat Electronics,BEL.NS,34509197933,4.72096,India,Small
13,Leonardo,LDO.MI,32468184877,53.8829,Italy,Small
14,Kongsberg Gruppen,KOG.OL,31957814481,36.3754,Norway,Small
15,Dassault Aviation,AM.PA,28257376390,345.849,France,Small
16,SAAB AB,SAAB-B.ST,27720301713,51.7121,Sweden,Small
17,China National Nuclear Power,601985.SS,27000176332,1.31273,China,Small
18,AVIC Shenyang Aircraft Company Limited,600760.SS,20652676026,7.49453,China,Small
19,Elbit Systems,ESLT,19997440000,431.61,Israel,Small
20,Aselsan,ASELS.IS,17029357760,3.73451,Turkey,Small
21,Hensoldt,HAG.F,12832046961,110.541,Germany,Small
22,Leonardo DRS,DRS,11565150208,43.47,United States,Small
23,AeroVironment,AVAV,10723766272,234.94,United States,Small
24,Huntington Ingalls Industries,HII,9225896960,235.12,United States,Small
25,LIG Nex1,079550.KS,8490053589,389.552,South Korea,Small
26,Hanwha Systems,272210.KS,8193173384,43.8154,South Korea,Small
27,Bharat Dynamics,BDL.NS,7735260139,21.101,India,Small
28,Indra Sistemas,IDR.MC,6695544086,38.153,Spain,Small
29,Kratos Defense &amp; Security Solutions,KTOS,6495242752,42.33,United States,Small
30,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,4427069987,121.269,Germany,Small
31,QinetiQ,QQ.L,3527113528,6.48731,United Kingdom,Small
32,Mercury Systems,MRCY,2995518208,50.13,United States,Small
33,NextVision Stabilized Systems,NXSN.TA,2848732079,35.0608,Israel,Small
34,VSE Corporation,VSEC,2807771904,135.84,United States,Small
35,Voyager Technologies,VOYG,2530868992,43.53,United States,Small
36,V2X,VVX,1479349248,46.69,United States,Small
37,DroneShield,DRO.AX,1275701675,1.45871,Australia,Small
38,MilDef Group,MILDEF.ST,966412459,20.5434,Sweden,Small
39,Avon Protection,AVON.L,746738202,25.195,United Kingdom,Small
40,Red Cat Holdings,RCAT,696842624,7.08,United States,Small
41,"Sturm, Ruger &amp; Co",RGR,592337664,35.55,United States,Small
42,Lubawa,LBW.WA,377407369,2.51153,Poland,Small
43,TAT Technologies,TATT,361883520,28.8,Israel,Small
44,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
45,NSE SA,ALNSE.PA,173930416,52.7052,France,Small
46,AMMO,POWW,155362432,1.29,United States,Small
47,VEEM Ltd,VEE.AX,70841367,0.520969,Australia,Small
