Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,195663233024,146.46,United States,Large
2,Honeywell,HON,144276078592,224.09,United States,Large
3,Safran,SAF.PA,127952313598,299.642,France,Large
4,Lockheed Martin,LMT,113973387264,467.06,United States,Large
5,Rheinmetall,RHM.F,91101756928,2031.34,Germany,Medium
6,BAE Systems,BA.L,76779493310,26.1729,United Kingdom,Medium
7,General Dynamics,GD,75955986432,279.29,United States,Medium
8,Northrop Grumman,NOC,74370785280,497.52,United States,Medium
9,Thales,HO.PA,59559151095,289.927,France,Medium
10,L3Harris Technologies,LHX,48043098112,247.77,United States,Small
11,Hindustan Aeronautics,HAL.NS,39498454577,59.045,India,Small
12,Bharat Electronics,BEL.NS,34422278839,4.70907,India,Small
13,Kongsberg Gruppen,KOG.OL,34167500900,38.8905,Norway,Small
14,Leonardo,LDO.MI,32744981020,56.8058,Italy,Small
15,Dassault Aviation,AM.PA,27699511451,353.417,France,Small
16,China National Nuclear Power,601985.SS,27047737006,1.31086,China,Small
17,SAAB AB,SAAB-B.ST,26515665742,49.4648,Sweden,Small
18,AVIC Shenyang Aircraft Company Limited,600760.SS,21075109971,7.59072,China,Small
19,Elbit Systems,ESLT,20712114176,447.2,Israel,Small
20,Aselsan,ASELS.IS,16096283532,3.52989,Turkey,Small
21,Hensoldt,HAG.F,12362120689,107.031,Germany,Small
22,Leonardo DRS,DRS,12256890880,43.66,United States,Small
23,Huntington Ingalls Industries,HII,9132112896,229.26,United States,Small
24,AeroVironment,AVAV,8905278464,186.67,United States,Small
25,LIG Nex1,079550.KS,8832111048,405.247,South Korea,Small
26,Hanwha Systems,272210.KS,8778689578,46.9466,South Korea,Small
27,Bharat Dynamics,BDL.NS,8070275251,22.0149,India,Small
28,Indra Sistemas,IDR.MC,7291645010,41.4942,Spain,Small
29,Kratos Defense &amp; Security Solutions,KTOS,6407784448,41.21,United States,Small
30,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,4751190360,128.368,Germany,Small
31,QinetiQ,QQ.L,3786930321,6.95727,United Kingdom,Small
32,Voyager Technologies,VOYG,3174487552,54.6,United States,Small
33,Mercury Systems,MRCY,2959665152,49.53,United States,Small
34,VSE Corporation,VSEC,2851382784,134.02,United States,Small
35,NextVision Stabilized Systems,NXSN.TA,2654427795,32.6694,Israel,Small
36,V2X,VVX,1412179840,44.53,United States,Small
37,DroneShield,DRO.AX,1069745905,1.22349,Australia,Small
38,MilDef Group,MILDEF.ST,958386995,20.3728,Sweden,Small
39,Red Cat Holdings,RCAT,835511552,9.19,United States,Small
40,Avon Protection,AVON.L,708930886,23.9194,United Kingdom,Small
41,"Sturm, Ruger &amp; Co",RGR,623792384,37.68,United States,Small
42,Lubawa,LBW.WA,385175243,2.56322,Poland,Small
43,TAT Technologies,TATT,330681248,26.28,Israel,Small
44,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
45,AMMO,POWW,167429040,1.41,United States,Small
46,NSE SA,ALNSE.PA,166367822,49.15,France,Small
47,VEEM Ltd,VEE.AX,66548124,0.489396,Australia,Small
