Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Honeywell,HON,137139773440,210.6,United States,Large
2,Raytheon Technologies,RTX,134426755072,101.11,United States,Large
3,Lockheed Martin,LMT,109522862080,460.3,United States,Large
4,Safran,SAF.PA,89738778364,218.52,France,Medium
5,General Dynamics,GD,76687482880,279.51,United States,Medium
6,Northrop Grumman,NOC,62771363840,423.73,United States,Medium
7,BAE Systems,BA.L,49171465101,16.2223,United Kingdom,Small
8,Hindustan Aeronautics,HAL.NS,44450867070,66.3687,India,Small
9,L3Harris Technologies,LHX,42860093440,225.96,United States,Small
10,Thales,HO.PA,33768110359,164.377,France,Small
11,Bharat Electronics,BEL.NS,29320739549,4.01117,India,Small
12,Rheinmetall,RHM.F,23521725314,541.757,Germany,Small
13,Kongsberg Gruppen,KOG.OL,14806690182,84.3667,Norway,Small
14,Dassault Aviation,AM.PA,14442891908,184.228,France,Small
15,Leonardo,LDO.MI,13971919481,24.286,Italy,Small
16,SAAB AB,SAAB-B.ST,13010140329,24.3708,Sweden,Small
17,Huntington Ingalls Industries,HII,9540098048,241.93,United States,Small
18,Aselsan,ASELS.IS,8954287923,1.96366,Turkey,Small
19,Elbit Systems,ESLT,8338955264,187.49,Israel,Small
20,Bharat Dynamics,BDL.NS,7384431674,20.1427,India,Small
21,Leonardo DRS,DRS,6828535296,25.95,United States,Small
22,AeroVironment,AVAV,4721993728,167.84,United States,Small
23,Hensoldt,HAG.F,4348117629,37.646,Germany,Small
24,Indra Sistemas,IDR.MC,3483131181,20.1103,Spain,Small
25,QinetiQ,QQ.L,3335834690,5.83413,United Kingdom,Small
26,Kratos Defense &amp; Security Solutions,KTOS,3066502144,20.43,United States,Small
27,Mercury Systems,MRCY,1808866048,30.48,United States,Small
28,VSE Corporation,VSEC,1618265856,87.89,United States,Small
29,V2X,VVX,1492414976,47.44,United States,Small
30,"Sturm, Ruger &amp; Co",RGR,711709120,40.9,United States,Small
31,Avon Protection,AVON.L,487186587,16.2414,United Kingdom,Small
32,AMMO,POWW,189497792,1.59,United States,Small
33,TAT Technologies,TATT,142525616,14.1,Israel,Small
