Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,240319971328,178.67,United States,Large
2,Safran,SAF.PA,149013453172,356.201,France,Large
3,Honeywell,HON,136545198080,214.41,United States,Large
4,Lockheed Martin,LMT,112406102016,485.77,United States,Large
5,General Dynamics,GD,93645357056,346.68,United States,Medium
6,Rheinmetall,RHM.F,90537770769,2028.93,Germany,Medium
7,Northrop Grumman,NOC,84925571072,595.05,United States,Medium
8,BAE Systems,BA.L,73048740347,25.0033,United Kingdom,Medium
9,Thales,HO.PA,61045276027,294.831,France,Medium
10,L3Harris Technologies,LHX,53767303168,287.38,United States,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,38823995146,5.15891,China,Small
12,Hindustan Aeronautics,HAL.NS,36083194090,53.5822,India,Small
13,Leonardo,LDO.MI,34986021110,60.3664,Italy,Small
14,Bharat Electronics,BEL.NS,34284406861,4.69021,India,Small
15,SAAB AB,SAAB-B.ST,29588884992,55.0833,Sweden,Small
16,China National Nuclear Power,601985.SS,27208038469,1.32283,China,Small
17,Kongsberg Gruppen,KOG.OL,25919381645,29.4675,Norway,Small
18,AVIC Shenyang Aircraft Company Limited,600760.SS,25913013745,9.14009,China,Small
19,Dassault Aviation,AM.PA,25589533901,326.683,France,Small
20,Aselsan,ASELS.IS,22990935355,5.04187,Turkey,Small
21,Elbit Systems,ESLT,22008168448,474.59,Israel,Small
22,AeroVironment,AVAV,18970742784,379.93,United States,Small
23,Kratos Defense &amp; Security Solutions,KTOS,15154369536,89.78,United States,Small
24,Hensoldt,HAG.F,13179108040,112.414,Germany,Small
25,Huntington Ingalls Industries,HII,11738442752,299.14,United States,Small
26,Leonardo DRS,DRS,10993566720,40.18,United States,Small
27,Indra Sistemas,IDR.MC,10078562478,57.4262,Spain,Small
28,LIG Nex1,079550.KS,7799403701,354.917,South Korea,Small
29,Hanwha Systems,272210.KS,7223438520,38.2863,South Korea,Small
30,Bharat Dynamics,BDL.NS,6392695782,17.2116,India,Small
31,TKMS,TKMS.DE,6281214852,98.8799,Germany,Small
32,Mercury Systems,MRCY,4657604608,77.6,United States,Small
33,NextVision Stabilized Systems,NXSN.TA,3876163467,42.5989,Israel,Small
34,VSE Corporation,VSEC,3778183936,182.73,United States,Small
35,QinetiQ,QQ.L,3535015201,6.60646,United Kingdom,Small
36,DroneShield,DRO.AX,2565580481,2.93303,Australia,Small
37,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1945736624,54.8361,Germany,Small
38,V2X,VVX,1899727104,59.72,United States,Small
39,Voyager Technologies,VOYG,1887028480,32.0,United States,Small
40,Red Cat Holdings,RCAT,1353577344,11.07,United States,Small
41,MilDef Group,MILDEF.ST,814065516,17.2856,Sweden,Small
42,Avon Protection,AVON.L,761328576,25.6873,United Kingdom,Small
43,"Sturm, Ruger &amp; Co",RGR,733109696,45.36,United States,Small
44,TAT Technologies,TATT,575202560,44.415,Israel,Small
45,Lubawa,LBW.WA,406755305,2.70683,Poland,Small
46,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
47,AMMO,POWW,181521776,1.55,United States,Small
48,NSE SA,ALNSE.PA,178267365,54.0194,France,Small
49,VEEM Ltd,VEE.AX,136627862,0.935935,Australia,Small
