Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,177158651904,132.99,United States,Large
2,Honeywell,HON,138361257984,212.89,United States,Large
3,Safran,SAF.PA,107705549182,259.252,France,Large
4,Lockheed Martin,LMT,106010787840,450.37,United States,Large
5,General Dynamics,GD,68290666496,252.6,United States,Medium
6,Northrop Grumman,NOC,66839633920,461.74,United States,Medium
7,BAE Systems,BA.L,52964235261,17.6669,United Kingdom,Medium
8,Rheinmetall,RHM.F,47166516330,1086.35,Germany,Small
9,Thales,HO.PA,41136110592,198.663,France,Small
10,L3Harris Technologies,LHX,38813396992,206.11,United States,Small
11,Hindustan Aeronautics,HAL.NS,23679882400,35.4078,India,Small
12,Leonardo,LDO.MI,23257991948,39.971,Italy,Small
13,Kongsberg Gruppen,KOG.OL,21281939591,120.984,Norway,Small
14,Bharat Electronics,BEL.NS,20676616801,2.82862,India,Small
15,Dassault Aviation,AM.PA,20086644735,255.416,France,Small
16,SAAB AB,SAAB-B.ST,15894334792,29.6277,Sweden,Small
17,Elbit Systems,ESLT,13863964672,310.99,Israel,Small
18,Aselsan,ASELS.IS,11669410510,2.55908,Turkey,Small
19,Leonardo DRS,DRS,8071229440,30.45,United States,Small
20,Huntington Ingalls Industries,HII,6870480384,175.58,United States,Small
21,Hensoldt,HAG.F,6471208707,56.0278,Germany,Small
22,AeroVironment,AVAV,4222186496,149.62,United States,Small
23,Bharat Dynamics,BDL.NS,4113914809,11.223,India,Small
24,Kratos Defense &amp; Security Solutions,KTOS,4033526784,26.39,United States,Small
25,Indra Sistemas,IDR.MC,3821424808,21.727,Spain,Small
26,QinetiQ,QQ.L,2816534754,5.07712,United Kingdom,Small
27,Mercury Systems,MRCY,2650441984,44.41,United States,Small
28,VSE Corporation,VSEC,2418786560,118.5,United States,Small
29,NextVision Stabilized Systems,NXSN.TA,1678246580,20.8669,Israel,Small
30,V2X,VVX,1481184640,46.92,United States,Small
31,MilDef Group,MILDEF.ST,773249027,16.9672,Sweden,Small
32,"Sturm, Ruger &amp; Co",RGR,661432448,39.46,United States,Small
33,Avon Protection,AVON.L,536512566,17.9872,United Kingdom,Small
34,Red Cat Holdings,RCAT,529972960,6.19,United States,Small
35,DroneShield,DRO.AX,405237827,0.464661,Australia,Small
36,TAT Technologies,TATT,296512160,26.26,Israel,Small
37,Lubawa,LBW.WA,242010656,1.61051,Poland,Small
38,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
39,AMMO,POWW,190011200,1.6,United States,Small
40,NSE SA,ALNSE.PA,98075505,30.6831,France,Small
