Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,152335237120,114.45,United States,Large
2,Honeywell,HON,147515031552,226.86,United States,Large
3,Lockheed Martin,LMT,114473689088,482.94,United States,Large
4,NextVision Stabilized Systems,NXSN.TA,112654307420,14.0672,Israel,Large
5,Safran,SAF.PA,93160770232,223.533,France,Medium
6,General Dynamics,GD,72116117504,262.27,United States,Medium
7,Northrop Grumman,NOC,68135727104,467.66,United States,Medium
8,BAE Systems,BA.L,45735767330,14.8597,United Kingdom,Small
9,L3Harris Technologies,LHX,40478945280,213.42,United States,Small
10,Hindustan Aeronautics,HAL.NS,35334817754,52.8351,India,Small
11,Thales,HO.PA,29623770474,143.454,France,Small
12,Rheinmetall,RHM.F,27724867354,628.941,Germany,Small
13,Bharat Electronics,BEL.NS,26173431002,3.5806,India,Small
14,Kongsberg Gruppen,KOG.OL,19918088971,113.231,Norway,Small
15,Leonardo,LDO.MI,15732488820,27.0098,Italy,Small
16,Dassault Aviation,AM.PA,15504108382,197.536,France,Small
17,Elbit Systems,ESLT,11504587776,258.4,Israel,Small
18,SAAB AB,SAAB-B.ST,10952393510,20.4478,Sweden,Small
19,Aselsan,ASELS.IS,9219743105,2.02187,Turkey,Small
20,Leonardo DRS,DRS,8450127872,31.96,United States,Small
21,Huntington Ingalls Industries,HII,7608301056,194.44,United States,Small
22,Bharat Dynamics,BDL.NS,5478599362,14.9459,India,Small
23,AeroVironment,AVAV,4401578496,156.06,United States,Small
24,Hensoldt,HAG.F,4047478672,34.454,Germany,Small
25,Kratos Defense &amp; Security Solutions,KTOS,3853897728,25.51,United States,Small
26,Indra Sistemas,IDR.MC,3053474880,17.3627,Spain,Small
27,QinetiQ,QQ.L,2965417292,5.20438,United Kingdom,Small
28,Mercury Systems,MRCY,2270209280,38.07,United States,Small
29,VSE Corporation,VSEC,2086483968,102.22,United States,Small
30,V2X,VVX,1676178176,53.11,United States,Small
31,Red Cat Holdings,RCAT,653310464,8.15,United States,Small
32,"Sturm, Ruger &amp; Co",RGR,597416704,35.58,United States,Small
33,Avon Protection,AVON.L,534902740,17.7278,United Kingdom,Small
34,MilDef Group,MILDEF.ST,481408794,10.5918,Sweden,Small
35,DroneShield,DRO.AX,335264493,0.384427,Australia,Small
36,TAT Technologies,TATT,274432192,25.27,Israel,Small
37,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
38,Lubawa,LBW.WA,159217047,1.05954,Poland,Small
39,AMMO,POWW,118757000,1.0,United States,Small
40,NSE SA,ALNSE.PA,94472951,29.4425,France,Small
