Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,233294315520,174.0,United States,Large
2,Safran,SAF.PA,147031996411,352.516,France,Large
3,Honeywell,HON,125104529408,197.05,United States,Large
4,Lockheed Martin,LMT,109483556864,473.14,United States,Large
5,General Dynamics,GD,92627001344,342.91,United States,Medium
6,Rheinmetall,RHM.F,87724314846,1965.89,Germany,Medium
7,Northrop Grumman,NOC,81421795328,570.5,United States,Medium
8,BAE Systems,BA.L,70723997833,24.1142,United Kingdom,Medium
9,Thales,HO.PA,56696450939,275.787,France,Medium
10,L3Harris Technologies,LHX,53702873088,287.1,United States,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,38177270186,5.07297,China,Small
12,Hindustan Aeronautics,HAL.NS,35347784281,52.8545,India,Small
13,Bharat Electronics,BEL.NS,34638260813,4.69636,India,Small
14,Leonardo,LDO.MI,33470646177,58.006,Italy,Small
15,SAAB AB,SAAB-B.ST,29027561363,53.8114,Sweden,Small
16,China National Nuclear Power,601985.SS,26265623834,1.27701,China,Small
17,Dassault Aviation,AM.PA,24297607913,311.969,France,Small
18,AVIC Shenyang Aircraft Company Limited,600760.SS,24022317150,8.4732,China,Small
19,Kongsberg Gruppen,KOG.OL,21833188053,24.8219,Norway,Small
20,Elbit Systems,ESLT,21660487680,465.09,Israel,Small
21,Aselsan,ASELS.IS,21134808132,4.61206,Turkey,Small
22,AeroVironment,AVAV,17511225344,350.7,United States,Small
23,Kratos Defense &amp; Security Solutions,KTOS,13066382336,77.41,United States,Small
24,Huntington Ingalls Industries,HII,12034562048,306.68,United States,Small
25,Hensoldt,HAG.F,11867074570,102.745,Germany,Small
26,Indra Sistemas,IDR.MC,9966592406,56.8114,Spain,Small
27,Leonardo DRS,DRS,9513114624,35.76,United States,Small
28,LIG Nex1,079550.KS,7441027798,340.624,South Korea,Small
29,Hanwha Systems,272210.KS,6979151545,37.323,South Korea,Small
30,Bharat Dynamics,BDL.NS,6132424936,16.7295,India,Small
31,TKMS,TKMS.DE,5653496922,85.2286,Germany,Small
32,Mercury Systems,MRCY,4693017088,78.19,United States,Small
33,VSE Corporation,VSEC,4115631360,175.94,United States,Small
34,NextVision Stabilized Systems,NXSN.TA,4088715447,44.9348,Israel,Small
35,QinetiQ,QQ.L,3214657073,6.01388,United Kingdom,Small
36,DroneShield,DRO.AX,1981474875,2.26504,Australia,Small
37,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1834051545,51.6885,Germany,Small
38,V2X,VVX,1772427392,56.25,United States,Small
39,Voyager Technologies,VOYG,1550311936,26.29,United States,Small
40,Red Cat Holdings,RCAT,1109296128,9.4,United States,Small
41,MilDef Group,MILDEF.ST,740788494,15.6898,Sweden,Small
42,Avon Protection,AVON.L,729169008,24.5252,United Kingdom,Small
43,"Sturm, Ruger &amp; Co",RGR,708866624,43.86,United States,Small
44,TAT Technologies,TATT,539499328,40.44,Israel,Small
45,Lubawa,LBW.WA,414152451,2.75606,Poland,Small
46,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
47,AMMO,POWW,194403968,1.66,United States,Small
48,NSE SA,ALNSE.PA,163635473,49.0466,France,Small
49,VEEM Ltd,VEE.AX,123518733,0.846134,Australia,Small
