Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,232985952256,173.77,United States,Large
2,Safran,SAF.PA,143680619150,344.517,France,Large
3,Honeywell,HON,128419356672,190.57,United States,Large
4,Lockheed Martin,LMT,109707567104,469.91,United States,Large
5,General Dynamics,GD,92667518976,343.06,United States,Medium
6,Rheinmetall,RHM.F,83144542618,1863.25,Germany,Medium
7,Northrop Grumman,NOC,80898383872,565.0,United States,Medium
8,BAE Systems,BA.L,65775980224,22.5231,United Kingdom,Medium
9,Thales,HO.PA,55205519397,268.535,France,Medium
10,L3Harris Technologies,LHX,53368791040,285.25,United States,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,37024267068,4.91976,China,Small
12,Hindustan Aeronautics,HAL.NS,35863437260,53.6256,India,Small
13,Bharat Electronics,BEL.NS,34967032153,4.7836,India,Small
14,Leonardo,LDO.MI,31748447378,55.0213,Italy,Small
15,SAAB AB,SAAB-B.ST,27631507903,51.4394,Sweden,Small
16,China National Nuclear Power,601985.SS,25254026104,1.22783,China,Small
17,Dassault Aviation,AM.PA,24533741993,315.001,France,Small
18,AVIC Shenyang Aircraft Company Limited,600760.SS,24099961177,8.50058,China,Small
19,Elbit Systems,ESLT,22321680384,481.33,Israel,Small
20,Kongsberg Gruppen,KOG.OL,20401828194,23.1946,Norway,Small
21,Aselsan,ASELS.IS,19843173868,4.35157,Turkey,Small
22,AeroVironment,AVAV,14002495488,280.43,United States,Small
23,Huntington Ingalls Industries,HII,12154640384,309.74,United States,Small
24,Kratos Defense &amp; Security Solutions,KTOS,11931972608,70.67,United States,Small
25,Hensoldt,HAG.F,10247579065,88.7236,Germany,Small
26,Indra Sistemas,IDR.MC,9608815213,54.7677,Spain,Small
27,Leonardo DRS,DRS,8896513024,33.43,United States,Small
28,Hanwha Systems,272210.KS,6458322160,34.5377,South Korea,Small
29,Bharat Dynamics,BDL.NS,6367577608,17.3711,India,Small
30,LIG Nex1,079550.KS,6227852012,285.09,South Korea,Small
31,TKMS,TKMS.DE,4848686192,76.3288,Germany,Small
32,NextVision Stabilized Systems,NXSN.TA,4062892464,44.651,Israel,Small
33,Mercury Systems,MRCY,4059764480,67.55,United States,Small
34,VSE Corporation,VSEC,3962412288,169.39,United States,Small
35,QinetiQ,QQ.L,2977255372,5.57689,United Kingdom,Small
36,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1857394729,52.3464,Germany,Small
37,V2X,VVX,1665683072,52.82,United States,Small
38,DroneShield,DRO.AX,1135605539,1.25105,Australia,Small
39,Voyager Technologies,VOYG,1071264576,17.99,United States,Small
40,Red Cat Holdings,RCAT,789043200,6.61,United States,Small
41,Avon Protection,AVON.L,733157016,24.7368,United Kingdom,Small
42,MilDef Group,MILDEF.ST,612158666,12.9984,Sweden,Small
43,TAT Technologies,TATT,501319136,38.71,Israel,Small
44,"Sturm, Ruger &amp; Co",RGR,474517248,29.36,United States,Small
45,Lubawa,LBW.WA,387238947,2.57695,Poland,Small
46,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
47,AMMO,POWW,199088416,1.7,United States,Small
48,NSE SA,ALNSE.PA,155623959,47.1578,France,Small
49,VEEM Ltd,VEE.AX,94381680,0.646538,Australia,Small
50,W5 Solutions AB,W5.ST,91260304,5.19727,Sweden,Small
