Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,243736231936,180.99,United States,Large
2,Safran,SAF.PA,142918577390,344.013,France,Large
3,Honeywell,HON,135582760960,213.97,United States,Large
4,Lockheed Martin,LMT,120760000512,523.76,United States,Large
5,General Dynamics,GD,93687832576,346.44,United States,Medium
6,Northrop Grumman,NOC,77323026432,544.4,United States,Medium
7,BAE Systems,BA.L,75564274723,25.7496,United Kingdom,Medium
8,Rheinmetall,RHM.F,64215859257,1379.74,Germany,Medium
9,L3Harris Technologies,LHX,57347170304,307.83,United States,Medium
10,Thales,HO.PA,55035031689,267.835,France,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,39992032132,5.31412,China,Small
12,Elbit Systems,ESLT,38560051200,823.36,Israel,Small
13,Aselsan,ASELS.IS,35924838149,7.87825,Turkey,Small
14,Leonardo,LDO.MI,34485051802,59.7672,Italy,Small
15,Bharat Electronics,BEL.NS,31430474109,4.29978,India,Small
16,SAAB AB,SAAB-B.ST,30087425995,55.7828,Sweden,Small
17,Hindustan Aeronautics,HAL.NS,29706191427,44.4188,India,Small
18,Kongsberg Gruppen,KOG.OL,28994706193,32.9632,Norway,Small
19,China National Nuclear Power,601985.SS,27332791997,1.3289,China,Small
20,Dassault Aviation,AM.PA,26621316972,343.206,France,Small
21,CSG N.V. (The Czechoslovak Group),CSG.AS,17155698913,17.1557,Czech Republic,Small
22,AVIC Shenyang Aircraft Company Limited,600760.SS,16972851951,5.9867,China,Small
23,Leonardo DRS,DRS,12311070720,46.15,United States,Small
24,Huntington Ingalls Industries,HII,11546956800,293.04,United States,Small
25,Hanwha Systems,272210.KS,11350304453,60.699,South Korea,Small
26,Indra Sistemas,IDR.MC,11182434288,63.8931,Spain,Small
27,Kratos Defense &amp; Security Solutions,KTOS,10973669376,58.52,United States,Small
28,Hensoldt,HAG.F,10305416091,89.2244,Germany,Small
29,LIG Nex1,079550.KS,10176162542,465.83,South Korea,Small
30,AeroVironment,AVAV,9408494592,185.92,United States,Small
31,NextVision Stabilized Systems,NXSN.TA,8819030771,95.5576,Israel,Small
32,Mercury Systems,MRCY,6681015808,111.27,United States,Small
33,TKMS,TKMS.DE,5556580877,87.4726,Germany,Small
34,VSE Corporation,VSEC,5065999360,180.56,United States,Small
35,Bharat Dynamics,BDL.NS,4662006528,12.7182,India,Small
36,QinetiQ,QQ.L,3236312748,6.27701,United Kingdom,Small
37,V2X,VVX,2659512576,84.94,United States,Small
38,Voyager Technologies,VOYG,2462342144,41.55,United States,Small
39,Red Cat Holdings,RCAT,1929798016,12.68,United States,Small
40,DroneShield,DRO.AX,1862525521,2.01735,Australia,Small
41,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1369912765,38.6078,Germany,Small
42,MilDef Group,MILDEF.ST,971982121,20.6388,Sweden,Small
43,Swarmer,SWMR,656022336,60.75,United States,Small
44,Avon Protection,AVON.L,652106641,22.1416,United Kingdom,Small
45,"Sturm, Ruger &amp; Co",RGR,618158720,38.77,United States,Small
46,TAT Technologies,TATT,571387840,44.01,Israel,Small
47,Lubawa,LBW.WA,554825523,3.69219,Poland,Small
48,Gabler Group AG,XK4.F,294237646,48.6343,Germany,Small
49,Outdoor Holding Company,POWW,233404560,1.99,United States,Small
50,NSE SA,ALNSE.PA,188370123,57.1626,France,Small
51,W5 Solutions AB,W5.ST,92686006,5.27847,Sweden,Small
52,VEEM Ltd,VEE.AX,46580527,0.317416,Australia,Small
