Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,300509626368,222.97,United States,Large
2,Safran,SAF.PA,172812389078,417.004,France,Large
3,Lockheed Martin,LMT,140477710336,608.68,United States,Large
4,General Dynamics,GD,107081121792,395.78,United States,Large
5,BAE Systems,BA.L,89516031699,30.5531,United Kingdom,Medium
6,Northrop Grumman,NOC,83230466048,585.87,United States,Medium
7,Honeywell,HON,74151280640,233.96,United States,Medium
8,Rheinmetall,RHM.F,65005994275,1392.94,Germany,Medium
9,Thales,HO.PA,64264502182,312.782,France,Medium
10,L3Harris Technologies,LHX,54341152768,291.82,United States,Medium
11,Honeywell Aerospace,HONA,52726095872,166.36,United States,Medium
12,Leonardo,LDO.MI,39971620915,69.2886,Italy,Small
13,SAAB AB,SAAB-B.ST,39168237784,72.7156,Sweden,Small
14,China State Shipbuilding Corporation (CSSC),600150.SS,37369247658,4.9656,China,Small
15,Aselsan,ASELS.IS,36906072118,8.09344,Turkey,Small
16,Elbit Systems,ESLT,36713517056,783.62,Israel,Small
17,Hindustan Aeronautics,HAL.NS,35255160062,52.716,India,Small
18,Bharat Electronics,BEL.NS,31471541497,4.3054,India,Small
19,Kongsberg Gruppen,KOG.OL,31338623954,35.6279,Norway,Small
20,Dassault Aviation,AM.PA,28412623446,368.768,France,Small
21,China National Nuclear Power,601985.SS,26831947225,1.30455,China,Small
22,CSG N.V. (The Czechoslovak Group),CSG.AS,22574899443,22.5749,Czech Republic,Small
23,AVIC Shenyang Aircraft Company Limited,600760.SS,18714755170,6.60149,China,Small
24,Indra Sistemas,IDR.MC,13037730485,74.4939,Spain,Small
25,Huntington Ingalls Industries,HII,12913281024,327.71,United States,Small
26,Hensoldt,HAG.F,12817895627,110.977,Germany,Small
27,LIG Defense & Aerospace,079550.KS,12580290857,575.882,South Korea,Small
28,Leonardo DRS,DRS,12151570432,45.53,United States,Small
29,Kratos Defense &amp; Security Solutions,KTOS,12110041088,64.58,United States,Small
30,Hanwha Systems,272210.KS,10610053100,56.7403,South Korea,Small
31,AeroVironment,AVAV,9757734912,192.81,United States,Small
32,TKMS,TKMS.DE,7641942739,120.301,Germany,Small
33,VSE Corporation,VSEC,6786671616,241.82,United States,Small
34,Mercury Systems,MRCY,6672009728,111.12,United States,Small
35,NextVision Stabilized Systems,NXSN.TA,6262985187,67.7089,Israel,Small
36,Bharat Dynamics,BDL.NS,5370794489,14.6518,India,Small
37,QinetiQ,QQ.L,3935277328,7.61799,United Kingdom,Small
38,V2X,VVX,2601664768,83.0,United States,Small
39,Voyager Technologies,VOYG,2547087104,42.98,United States,Small
40,Red Cat Holdings,RCAT,1699710976,11.13,United States,Small
41,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1292894929,36.4372,Germany,Small
42,DroneShield,DRO.AX,1282913929,1.3883,Australia,Small
43,AEVEX Corp.,AVEX,1216370944,21.54,United States,Small
44,MilDef Group,MILDEF.ST,1117287368,23.7242,Sweden,Small
45,Avon Protection,AVON.L,776301866,26.3585,United Kingdom,Small
46,"Sturm, Ruger &amp; Co",RGR,601900864,37.67,United States,Small
47,The Elmet Group,ELMT,564071168,18.815,United States,Small
48,TAT Technologies,TATT,541892288,41.69,Israel,Small
49,Swarmer,SWMR,469446368,41.6,United States,Small
50,Lubawa,LBW.WA,459227832,3.05602,Poland,Small
51,"Merlin, Inc.",MRLN,379509536,3.755,United States,Small
52,Gabler Group AG,XK4.F,285529212,47.1949,Germany,Small
53,Outdoor Holding Company,POWW,259874400,2.24,United States,Small
54,NSE SA,ALNSE.PA,195166356,59.225,France,Small
55,W5 Solutions AB,W5.ST,65620434,3.73708,Sweden,Small
56,VEEM Ltd,VEE.AX,54571054,0.371866,Australia,Small
57,Vincorion SE,V1NC.DE,0,0.0,Germany,Small
58,Applied Aerospace &amp; Defense,AADX,0,0.0,United States,Small
