Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,170333618176,127.5,United States,Large
2,Honeywell,HON,138049388544,214.61,United States,Large
3,Safran,SAF.PA,115147146371,274.268,France,Large
4,Lockheed Martin,LMT,110428389376,471.32,United States,Large
5,Rheinmetall,RHM.F,80993949436,1864.62,Germany,Medium
6,General Dynamics,GD,72319303680,269.45,United States,Medium
7,Northrop Grumman,NOC,69954764800,486.04,United States,Medium
8,BAE Systems,BA.L,67391273926,2295.26,United Kingdom,Medium
9,Thales,HO.PA,57725998635,281.049,France,Medium
10,L3Harris Technologies,LHX,40754229248,218.0,United States,Small
11,Hindustan Aeronautics,HAL.NS,35483054564,53.0568,India,Small
12,Leonardo,LDO.MI,31131115923,54.0061,Italy,Small
13,Kongsberg Gruppen,KOG.OL,28929425290,164.447,Norway,Small
14,Dassault Aviation,AM.PA,28304503307,361.849,France,Small
15,Bharat Electronics,BEL.NS,26890586557,3.67871,India,Small
16,SAAB AB,SAAB-B.ST,25211905801,47.0327,Sweden,Small
17,Elbit Systems,ESLT,18536466432,414.47,Israel,Small
18,Aselsan,ASELS.IS,17037364783,3.73626,Turkey,Small
19,Leonardo DRS,DRS,11056996352,41.56,United States,Small
20,Hensoldt,HAG.F,9143152392,79.1615,Germany,Small
21,Huntington Ingalls Industries,HII,9033233408,230.21,United States,Small
22,AeroVironment,AVAV,7303608320,160.01,United States,Small
23,Bharat Dynamics,BDL.NS,6299271463,17.1847,India,Small
24,Indra Sistemas,IDR.MC,5927862981,33.7439,Spain,Small
25,Kratos Defense &amp; Security Solutions,KTOS,5527493120,36.06,United States,Small
26,QinetiQ,QQ.L,3025422538,551.979,United Kingdom,Small
27,Mercury Systems,MRCY,2861713664,47.95,United States,Small
28,VSE Corporation,VSEC,2630788352,127.28,United States,Small
29,NextVision Stabilized Systems,NXSN.TA,2357867624,2907.94,Israel,Small
30,V2X,VVX,1546203520,48.8,United States,Small
31,MilDef Group,MILDEF.ST,1201135859,25.533,Sweden,Small
32,DroneShield,DRO.AX,703355581,0.804672,Australia,Small
33,Avon Protection,AVON.L,581213355,1956.75,United Kingdom,Small
34,"Sturm, Ruger &amp; Co",RGR,545983872,32.98,United States,Small
35,Red Cat Holdings,RCAT,486970720,5.38,United States,Small
36,Lubawa,LBW.WA,437853126,2.91378,Poland,Small
37,TAT Technologies,TATT,351781120,31.8,Israel,Small
38,AMMO,POWW,241076704,2.03,United States,Small
39,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
40,NSE SA,ALNSE.PA,157840606,49.7231,France,Small
41,VEEM Ltd,VEE.AX,79410141,0.583984,Australia,Small
