Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,139691622400,105.07,United States,Large
2,Honeywell,HON,139444961280,214.14,United States,Large
3,Lockheed Martin,LMT,111892684800,466.34,United States,Large
4,Safran,SAF.PA,89647365619,217.796,France,Medium
5,General Dynamics,GD,82207686656,299.63,United States,Medium
6,Northrop Grumman,NOC,64363868160,434.48,United States,Medium
7,BAE Systems,BA.L,51697001667,17.0516,United Kingdom,Medium
8,L3Harris Technologies,LHX,42507288576,224.1,United States,Small
9,Hindustan Aeronautics,HAL.NS,42317975918,63.2608,India,Small
10,Thales,HO.PA,35629504898,168.808,France,Small
11,Bharat Electronics,BEL.NS,27271775409,3.73086,India,Small
12,Rheinmetall,RHM.F,23792159195,546.525,Germany,Small
13,Dassault Aviation,AM.PA,15292029382,194.668,France,Small
14,Kongsberg Gruppen,KOG.OL,14549299266,82.9001,Norway,Small
15,Leonardo,LDO.MI,14070041795,24.4566,Italy,Small
16,SAAB AB,SAAB-B.ST,12212642707,22.8769,Sweden,Small
17,Huntington Ingalls Industries,HII,9754221568,247.36,United States,Small
18,Aselsan,ASELS.IS,8441457563,1.8512,Turkey,Small
19,Elbit Systems,ESLT,7979137536,179.4,Israel,Small
20,Bharat Dynamics,BDL.NS,6882026460,18.7745,India,Small
21,Leonardo DRS,DRS,6628547072,25.19,United States,Small
22,AeroVironment,AVAV,5728146944,203.59,United States,Small
23,Hensoldt,HAG.F,4316444536,37.2631,Germany,Small
24,Indra Sistemas,IDR.MC,3864984054,22.315,Spain,Small
25,QinetiQ,QQ.L,3265869929,5.73411,United Kingdom,Small
26,Kratos Defense &amp; Security Solutions,KTOS,3025975552,20.16,United States,Small
27,Mercury Systems,MRCY,1579197056,26.61,United States,Small
28,VSE Corporation,VSEC,1533384704,83.28,United States,Small
29,V2X,VVX,1484864768,47.2,United States,Small
30,"Sturm, Ruger &amp; Co",RGR,740247040,42.54,United States,Small
31,Avon Protection,AVON.L,500663394,16.6907,United Kingdom,Small
32,AMMO,POWW,219293040,1.84,United States,Small
33,TAT Technologies,TATT,141735136,13.86,Israel,Small
