Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,195583066112,146.4,United States,Large
2,Honeywell,HON,152303976448,236.77,United States,Large
3,Safran,SAF.PA,135187975636,323.109,France,Large
4,Lockheed Martin,LMT,108785975296,464.31,United States,Large
5,Rheinmetall,RHM.F,96408685903,2160.5,Germany,Medium
6,General Dynamics,GD,81425981440,303.38,United States,Medium
7,BAE Systems,BA.L,74921953627,25.492,United Kingdom,Medium
8,Northrop Grumman,NOC,73960284160,513.87,United States,Medium
9,Thales,HO.PA,59230509230,288.34,France,Medium
10,L3Harris Technologies,LHX,48624656384,260.1,United States,Small
11,Hindustan Aeronautics,HAL.NS,38398065302,57.3582,India,Small
12,Bharat Electronics,BEL.NS,35269475964,4.82497,India,Small
13,Leonardo,LDO.MI,31473918897,54.6008,Italy,Small
14,Kongsberg Gruppen,KOG.OL,28598368816,32.3718,Norway,Small
15,SAAB AB,SAAB-B.ST,28337741727,51.4881,Sweden,Small
16,Dassault Aviation,AM.PA,27142322203,346.991,France,Small
17,China National Nuclear Power,601985.SS,26977527410,1.31163,China,Small
18,AVIC Shenyang Aircraft Company Limited,600760.SS,23083071520,8.14017,China,Small
19,Elbit Systems,ESLT,20770785280,448.28,Israel,Small
20,Aselsan,ASELS.IS,17504696853,3.79815,Turkey,Small
21,Hensoldt,HAG.F,14143408309,122.454,Germany,Small
22,Leonardo DRS,DRS,12302105600,46.24,United States,Small
23,AeroVironment,AVAV,11669699584,237.57,United States,Small
24,Huntington Ingalls Industries,HII,10128003072,258.11,United States,Small
25,LIG Nex1,079550.KS,9358388628,429.394,South Korea,Small
26,Bharat Dynamics,BDL.NS,8096015666,22.0863,India,Small
27,Kratos Defense &amp; Security Solutions,KTOS,7790850048,46.27,United States,Small
28,Indra Sistemas,IDR.MC,7769968575,44.2753,Spain,Small
29,Hanwha Systems,272210.KS,7538611174,40.3149,South Korea,Small
30,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,4860088341,136.97,Germany,Small
31,QinetiQ,QQ.L,3657477895,6.63308,United Kingdom,Small
32,NextVision Stabilized Systems,NXSN.TA,3154092699,38.8191,Israel,Small
33,Mercury Systems,MRCY,3024797952,50.62,United States,Small
34,VSE Corporation,VSEC,2640760832,127.76,United States,Small
35,Voyager Technologies,VOYG,2461100288,42.33,United States,Small
36,DroneShield,DRO.AX,1592866974,1.76664,Australia,Small
37,V2X,VVX,1575353344,49.72,United States,Small
38,MilDef Group,MILDEF.ST,934833132,19.8416,Sweden,Small
39,Avon Protection,AVON.L,829200999,27.9773,United Kingdom,Small
40,Red Cat Holdings,RCAT,667315392,6.78,United States,Small
41,"Sturm, Ruger &amp; Co",RGR,592503488,35.79,United States,Small
42,TAT Technologies,TATT,386920608,30.21,Israel,Small
43,Lubawa,LBW.WA,365770029,2.43409,Poland,Small
44,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
45,NSE SA,ALNSE.PA,169214028,51.276,France,Small
46,AMMO,POWW,144849360,1.24,United States,Small
47,VEEM Ltd,VEE.AX,75295454,0.553724,Australia,Small
