Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,238241775616,177.69,United States,Large
2,Safran,SAF.PA,150033847402,359.736,France,Large
3,Honeywell,HON,127986917376,201.59,United States,Large
4,Lockheed Martin,LMT,105758048256,457.04,United States,Large
5,General Dynamics,GD,94393589760,349.45,United States,Medium
6,Rheinmetall,RHM.F,90768036751,2034.09,Germany,Medium
7,Northrop Grumman,NOC,79719145472,558.57,United States,Medium
8,BAE Systems,BA.L,71488641465,23.5313,United Kingdom,Medium
9,Thales,HO.PA,58961220816,279.485,France,Medium
10,L3Harris Technologies,LHX,56160743424,300.24,United States,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,36466695719,4.84567,China,Small
12,Hindustan Aeronautics,HAL.NS,35863103812,53.6251,India,Small
13,Bharat Electronics,BEL.NS,35062997722,4.79672,India,Small
14,Leonardo,LDO.MI,34203873760,58.1932,Italy,Small
15,SAAB AB,SAAB-B.ST,30108190953,55.4938,Sweden,Small
16,China National Nuclear Power,601985.SS,25972109262,1.26274,China,Small
17,Dassault Aviation,AM.PA,25272907259,321.698,France,Small
18,AVIC Shenyang Aircraft Company Limited,600760.SS,23250049787,8.2008,China,Small
19,Elbit Systems,ESLT,22404827136,483.13,Israel,Small
20,Kongsberg Gruppen,KOG.OL,22391750211,24.1598,Norway,Small
21,Aselsan,ASELS.IS,22242430568,4.34587,Turkey,Small
22,AeroVironment,AVAV,16144081920,323.32,United States,Small
23,Kratos Defense &amp; Security Solutions,KTOS,12950081536,76.7,United States,Small
24,Huntington Ingalls Industries,HII,12474459136,317.89,United States,Small
25,Hensoldt,HAG.F,11616785351,95.942,Germany,Small
26,Indra Sistemas,IDR.MC,9759929669,55.629,Spain,Small
27,Leonardo DRS,DRS,9433307136,35.46,United States,Small
28,Hanwha Systems,272210.KS,6855123872,36.6597,South Korea,Small
29,Bharat Dynamics,BDL.NS,6342607763,17.3029,India,Small
30,LIG Nex1,079550.KS,6006308577,274.948,South Korea,Small
31,TKMS,TKMS.DE,5866726838,82.3768,Germany,Small
32,NextVision Stabilized Systems,NXSN.TA,4418860118,48.5631,Israel,Small
33,Mercury Systems,MRCY,4393319936,73.1,United States,Small
34,VSE Corporation,VSEC,4023699712,172.01,United States,Small
35,QinetiQ,QQ.L,3327043021,5.80506,United Kingdom,Small
36,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1851275624,52.1739,Germany,Small
37,V2X,VVX,1750197120,55.5,United States,Small
38,Voyager Technologies,VOYG,1360071296,22.84,United States,Small
39,DroneShield,DRO.AX,1341037222,1.48022,Australia,Small
40,Red Cat Holdings,RCAT,1010167616,8.56,United States,Small
41,Avon Protection,AVON.L,792664379,25.9901,United Kingdom,Small
42,MilDef Group,MILDEF.ST,778478168,14.8938,Sweden,Small
43,TAT Technologies,TATT,518802528,40.06,Israel,Small
44,"Sturm, Ruger &amp; Co",RGR,500171232,31.37,United States,Small
45,Lubawa,LBW.WA,404839692,2.69408,Poland,Small
46,AMMO,POWW,218997248,1.87,United States,Small
47,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
48,NSE SA,ALNSE.PA,164790036,48.8116,France,Small
49,VEEM Ltd,VEE.AX,107563309,0.736835,Australia,Small
