Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,165002969088,124.04,United States,Large
2,Lockheed Martin,LMT,143777546240,603.2,United States,Large
3,Honeywell,HON,132454924288,203.88,United States,Large
4,Safran,SAF.PA,97350091348,232.491,France,Medium
5,General Dynamics,GD,83510525952,303.92,United States,Medium
6,Northrop Grumman,NOC,78807040000,538.87,United States,Medium
7,BAE Systems,BA.L,51530153856,17.0416,United Kingdom,Medium
8,L3Harris Technologies,LHX,46413225984,244.66,United States,Small
9,Hindustan Aeronautics,HAL.NS,35283395024,52.7582,India,Small
10,Thales,HO.PA,33559192057,163.453,France,Small
11,Rheinmetall,RHM.F,24913098440,573.803,Germany,Small
12,Bharat Electronics,BEL.NS,24740890004,3.38463,India,Small
13,Kongsberg Gruppen,KOG.OL,17925411000,102.137,Norway,Small
14,Dassault Aviation,AM.PA,16321135887,208.555,France,Small
15,Leonardo,LDO.MI,13451881986,23.3821,Italy,Small
16,SAAB AB,SAAB-B.ST,11872416967,22.2483,Sweden,Small
17,Huntington Ingalls Industries,HII,10255558656,261.52,United States,Small
18,Elbit Systems,ESLT,9023087616,202.32,Israel,Small
19,Leonardo DRS,DRS,7831979520,29.7,United States,Small
20,Aselsan,ASELS.IS,7541009481,1.65373,Turkey,Small
21,AeroVironment,AVAV,5754023936,204.0,United States,Small
22,Bharat Dynamics,BDL.NS,4928849669,13.436,India,Small
23,Hensoldt,HAG.F,3837200851,33.2225,Germany,Small
24,Kratos Defense &amp; Security Solutions,KTOS,3826315008,25.34,United States,Small
25,QinetiQ,QQ.L,3386797417,5.98457,United Kingdom,Small
26,Indra Sistemas,IDR.MC,3291207092,19.0049,Spain,Small
27,Mercury Systems,MRCY,2255046144,37.53,United States,Small
28,V2X,VVX,1780728448,57.09,United States,Small
29,VSE Corporation,VSEC,1549490432,84.12,United States,Small
30,DroneShield,DRO.AX,805317289,0.923407,Australia,Small
31,"Sturm, Ruger &amp; Co",RGR,691564736,41.03,United States,Small
32,Avon Protection,AVON.L,478709434,15.9588,United Kingdom,Small
33,MilDef Group,MILDEF.ST,327537884,8.20237,Sweden,Small
34,TAT Technologies,TATT,191505728,16.9,Israel,Small
35,AMMO,POWW,161509520,1.36,United States,Small
36,Lubawa,LBW.WA,153979502,1.02469,Poland,Small
37,NSE SA,ALNSE.PA,104165824,32.8014,France,Small
