Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,193258520576,144.66,United States,Large
2,Honeywell,HON,147209371648,228.85,United States,Large
3,Safran,SAF.PA,133625810068,319.334,France,Large
4,Lockheed Martin,LMT,107445805056,458.59,United States,Large
5,Rheinmetall,RHM.F,92633653531,2075.9,Germany,Medium
6,General Dynamics,GD,78033453056,290.74,United States,Medium
7,BAE Systems,BA.L,74867235675,25.5436,United Kingdom,Medium
8,Northrop Grumman,NOC,71100432384,494.0,United States,Medium
9,Thales,HO.PA,60102485551,288.362,France,Medium
10,L3Harris Technologies,LHX,46171922432,246.98,United States,Small
11,Hindustan Aeronautics,HAL.NS,38316921899,57.2942,India,Small
12,Bharat Electronics,BEL.NS,35628662496,4.87411,India,Small
13,Kongsberg Gruppen,KOG.OL,33096238206,37.6712,Norway,Small
14,Leonardo,LDO.MI,32588593188,54.7044,Italy,Small
15,SAAB AB,SAAB-B.ST,28943808545,53.9945,Sweden,Small
16,Dassault Aviation,AM.PA,27731861165,350.305,France,Small
17,China National Nuclear Power,601985.SS,26786926678,1.30236,China,Small
18,AVIC Shenyang Aircraft Company Limited,600760.SS,21153058938,7.67611,China,Small
19,Elbit Systems,ESLT,20161538048,434.31,Israel,Small
20,Aselsan,ASELS.IS,16753957752,3.67411,Turkey,Small
21,Hensoldt,HAG.F,12818252691,110.863,Germany,Small
22,AeroVironment,AVAV,12705824768,278.07,United States,Small
23,Leonardo DRS,DRS,11982846976,45.04,United States,Small
24,Huntington Ingalls Industries,HII,9364411392,238.65,United States,Small
25,LIG Nex1,079550.KS,8625561874,395.77,South Korea,Small
26,Bharat Dynamics,BDL.NS,8141911559,22.1957,India,Small
27,Hanwha Systems,272210.KS,8085856847,43.2415,South Korea,Small
28,Indra Sistemas,IDR.MC,7222266313,41.1544,Spain,Small
29,Kratos Defense &amp; Security Solutions,KTOS,7033827328,45.84,United States,Small
30,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,4745470531,133.74,Germany,Small
31,QinetiQ,QQ.L,3787312587,6.96893,United Kingdom,Small
32,Mercury Systems,MRCY,3191514624,53.41,United States,Small
33,NextVision Stabilized Systems,NXSN.TA,2930523543,36.0675,Israel,Small
34,VSE Corporation,VSEC,2692434944,130.26,United States,Small
35,Voyager Technologies,VOYG,2440169472,41.97,United States,Small
36,V2X,VVX,1530361344,48.3,United States,Small
37,DroneShield,DRO.AX,1366645982,1.5627,Australia,Small
38,MilDef Group,MILDEF.ST,970896001,20.6387,Sweden,Small
39,Avon Protection,AVON.L,779024358,26.2844,United Kingdom,Small
40,Red Cat Holdings,RCAT,705700800,7.17,United States,Small
41,"Sturm, Ruger &amp; Co",RGR,591510144,35.73,United States,Small
42,TAT Technologies,TATT,386664480,30.19,Israel,Small
43,Lubawa,LBW.WA,380981069,2.53531,Poland,Small
44,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
45,NSE SA,ALNSE.PA,180024382,54.5519,France,Small
46,AMMO,POWW,151858192,1.3,United States,Small
47,VEEM Ltd,VEE.AX,76907745,0.565581,Australia,Small
