Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Honeywell,HON,139601248256,214.38,United States,Large
2,Raytheon Technologies,RTX,133775302656,100.62,United States,Large
3,Lockheed Martin,LMT,111147982848,467.13,United States,Large
4,Safran,SAF.PA,88134938861,211.777,France,Medium
5,General Dynamics,GD,80251469824,292.5,United States,Medium
6,Northrop Grumman,NOC,64427569152,434.91,United States,Medium
7,BAE Systems,BA.L,51032051368,16.7223,United Kingdom,Medium
8,Hindustan Aeronautics,HAL.NS,42342601286,63.3137,India,Small
9,L3Harris Technologies,LHX,42332782592,223.18,United States,Small
10,Thales,HO.PA,33783060283,161.135,France,Small
11,Bharat Electronics,BEL.NS,26682826614,3.65029,India,Small
12,Rheinmetall,RHM.F,22196230578,510.707,Germany,Small
13,Dassault Aviation,AM.PA,14572237019,182.548,France,Small
14,Kongsberg Gruppen,KOG.OL,14323859625,81.6156,Norway,Small
15,Leonardo,LDO.MI,13310741379,22.9336,Italy,Small
16,SAAB AB,SAAB-B.ST,12645783509,23.6883,Sweden,Small
17,Huntington Ingalls Industries,HII,9776304128,247.92,United States,Small
18,Aselsan,ASELS.IS,8322208008,1.82505,Turkey,Small
19,Elbit Systems,ESLT,7851074048,176.25,Israel,Small
20,Bharat Dynamics,BDL.NS,7039415597,19.2039,India,Small
21,Leonardo DRS,DRS,6728540672,25.57,United States,Small
22,AeroVironment,AVAV,5005622272,177.91,United States,Small
23,Hensoldt,HAG.F,4226755974,36.5953,Germany,Small
24,Indra Sistemas,IDR.MC,3586410347,20.7066,Spain,Small
25,QinetiQ,QQ.L,3243840599,5.69543,United Kingdom,Small
26,Kratos Defense &amp; Security Solutions,KTOS,2997456896,19.97,United States,Small
27,VSE Corporation,VSEC,1604640640,87.15,United States,Small
28,Mercury Systems,MRCY,1588098944,26.76,United States,Small
29,V2X,VVX,1493358720,47.47,United States,Small
30,"Sturm, Ruger &amp; Co",RGR,728240192,41.85,United States,Small
31,Avon Protection,AVON.L,500472461,16.6844,United Kingdom,Small
32,AMMO,POWW,196648640,1.65,United States,Small
33,TAT Technologies,TATT,149587744,14.6567,Israel,Small
