Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,174635384832,130.72,United States,Large
2,Honeywell,HON,140371542016,218.22,United States,Large
3,Safran,SAF.PA,118233978814,281.621,France,Large
4,Lockheed Martin,LMT,107736326144,459.83,United States,Large
5,Rheinmetall,RHM.F,80815427911,1811.06,Germany,Medium
6,General Dynamics,GD,73277472768,273.02,United States,Medium
7,Northrop Grumman,NOC,67742593024,470.67,United States,Medium
8,BAE Systems,BA.L,66261654699,2227.0,United Kingdom,Medium
9,Thales,HO.PA,56373980640,267.853,France,Medium
10,L3Harris Technologies,LHX,40823398400,218.37,United States,Small
11,Hindustan Aeronautics,HAL.NS,36163270638,54.0739,India,Small
12,Leonardo,LDO.MI,29609641979,50.8507,Italy,Small
13,Bharat Electronics,BEL.NS,28788958505,3.93842,India,Small
14,Dassault Aviation,AM.PA,27866118648,336.915,France,Small
15,Kongsberg Gruppen,KOG.OL,27261239193,154.965,Norway,Small
16,SAAB AB,SAAB-B.ST,23535668322,43.9057,Sweden,Small
17,Elbit Systems,ESLT,17063607296,381.51,Israel,Small
18,Aselsan,ASELS.IS,16081803729,3.52671,Turkey,Small
19,Leonardo DRS,DRS,10865428480,40.64,United States,Small
20,Huntington Ingalls Industries,HII,8857442304,225.73,United States,Small
21,Hensoldt,HAG.F,8745886689,75.722,Germany,Small
22,AeroVironment,AVAV,7604407296,166.6,United States,Small
23,Bharat Dynamics,BDL.NS,7510543219,20.4892,India,Small
24,Indra Sistemas,IDR.MC,5820339664,33.1319,Spain,Small
25,Kratos Defense &amp; Security Solutions,KTOS,5271976960,33.78,United States,Small
26,QinetiQ,QQ.L,3141029314,553.855,United Kingdom,Small
27,Mercury Systems,MRCY,2792351232,46.73,United States,Small
28,VSE Corporation,VSEC,2739561984,132.54,United States,Small
29,NextVision Stabilized Systems,NXSN.TA,2158541335,2662.12,Israel,Small
30,V2X,VVX,1647593984,52.0,United States,Small
31,MilDef Group,MILDEF.ST,1074961527,22.8509,Sweden,Small
32,DroneShield,DRO.AX,761234830,0.870888,Australia,Small
33,Avon Protection,AVON.L,616824209,2044.02,United Kingdom,Small
34,"Sturm, Ruger &amp; Co",RGR,612369472,36.99,United States,Small
35,Red Cat Holdings,RCAT,577485696,6.38,United States,Small
36,Lubawa,LBW.WA,401986731,2.67012,Poland,Small
37,TAT Technologies,TATT,366175200,33.47,Israel,Small
38,AMMO,POWW,238701568,2.01,United States,Small
39,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
40,NSE SA,ALNSE.PA,154704437,48.7352,France,Small
41,VEEM Ltd,VEE.AX,77481481,0.569801,Australia,Small
