Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,297153691648,220.48,United States,Large
2,Safran,SAF.PA,171119129050,412.918,France,Large
3,Lockheed Martin,LMT,138015178752,598.01,United States,Large
4,General Dynamics,GD,106318151680,392.96,United States,Large
5,BAE Systems,BA.L,88354544175,30.1567,United Kingdom,Medium
6,Northrop Grumman,NOC,81649303552,574.74,United States,Medium
7,Honeywell,HON,74160791552,233.99,United States,Medium
8,Thales,HO.PA,63652634879,309.804,France,Medium
9,Rheinmetall,RHM.F,62885667132,1347.87,Germany,Medium
10,Honeywell Aerospace,HONA,53819535360,169.81,United States,Medium
11,L3Harris Technologies,LHX,53715468288,288.46,United States,Medium
12,Leonardo,LDO.MI,39457132512,68.3968,Italy,Small
13,SAAB AB,SAAB-B.ST,38327551728,71.1549,Sweden,Small
14,Aselsan,ASELS.IS,37724513756,8.27292,Turkey,Small
15,China State Shipbuilding Corporation (CSSC),600150.SS,37704562217,5.01016,China,Small
16,Elbit Systems,ESLT,36526112768,779.62,Israel,Small
17,Hindustan Aeronautics,HAL.NS,34654640066,51.8181,India,Small
18,Bharat Electronics,BEL.NS,31443616437,4.30158,India,Small
19,Kongsberg Gruppen,KOG.OL,30455781776,34.6242,Norway,Small
20,Dassault Aviation,AM.PA,27921910483,362.399,France,Small
21,China National Nuclear Power,601985.SS,26906215196,1.30816,China,Small
22,CSG N.V. (The Czechoslovak Group),CSG.AS,21785466945,21.7855,Czech Republic,Small
23,AVIC Shenyang Aircraft Company Limited,600760.SS,18652013726,6.57936,China,Small
24,Indra Sistemas,IDR.MC,12996098015,74.2561,Spain,Small
25,Huntington Ingalls Industries,HII,12836443136,325.76,United States,Small
26,LIG Defense & Aerospace,079550.KS,12368490817,566.187,South Korea,Small
27,Hensoldt,HAG.F,12253392100,106.09,Germany,Small
28,Leonardo DRS,DRS,11935388672,44.72,United States,Small
29,Kratos Defense &amp; Security Solutions,KTOS,11774380032,62.79,United States,Small
30,Hanwha Systems,272210.KS,10560941169,56.4777,South Korea,Small
31,AeroVironment,AVAV,9586678784,189.43,United States,Small
32,TKMS,TKMS.DE,7605253457,119.723,Germany,Small
33,NextVision Stabilized Systems,NXSN.TA,6615974633,71.525,Israel,Small
34,Mercury Systems,MRCY,6592152064,109.79,United States,Small
35,VSE Corporation,VSEC,6480201728,230.9,United States,Small
36,Bharat Dynamics,BDL.NS,5283524252,14.4137,India,Small
37,QinetiQ,QQ.L,3901532260,7.55267,United Kingdom,Small
38,Voyager Technologies,VOYG,2624127744,44.28,United States,Small
39,V2X,VVX,2547437056,81.27,United States,Small
40,Red Cat Holdings,RCAT,1562267904,10.23,United States,Small
41,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1391481678,39.2157,Germany,Small
42,DroneShield,DRO.AX,1275845687,1.38065,Australia,Small
43,AEVEX Corp.,AVEX,1179665152,20.89,United States,Small
44,MilDef Group,MILDEF.ST,1108141854,23.53,Sweden,Small
45,Avon Protection,AVON.L,761057304,25.8409,United Kingdom,Small
46,"Sturm, Ruger &amp; Co",RGR,600782400,37.6,United States,Small
47,TAT Technologies,TATT,524604832,40.36,Israel,Small
48,The Elmet Group,ELMT,514154656,17.15,United States,Small
49,Swarmer,SWMR,466764512,42.99,United States,Small
50,Lubawa,LBW.WA,460945980,3.06745,Poland,Small
51,"Merlin, Inc.",MRLN,426636288,4.42,United States,Small
52,Gabler Group AG,XK4.F,270749717,44.752,Germany,Small
53,Outdoor Holding Company,POWW,255233792,2.2,United States,Small
54,NSE SA,ALNSE.PA,195363768,59.2849,France,Small
55,W5 Solutions AB,W5.ST,65585348,3.73508,Sweden,Small
56,VEEM Ltd,VEE.AX,52854649,0.360169,Australia,Small
57,Vincorion SE,V1NC.DE,0,0.0,Germany,Small
58,Applied Aerospace &amp; Defense,AADX,0,0.0,United States,Small
