Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,158338138112,118.96,United States,Large
2,Honeywell,HON,148477181952,228.2,United States,Large
3,Lockheed Martin,LMT,127322767360,533.26,United States,Large
4,NextVision Stabilized Systems,NXSN.TA,103491875383,12.9231,Israel,Large
5,Safran,SAF.PA,96491755565,231.104,France,Medium
6,General Dynamics,GD,77792763904,280.96,United States,Medium
7,Northrop Grumman,NOC,72316444672,491.02,United States,Medium
8,BAE Systems,BA.L,49990162001,16.6468,United Kingdom,Small
9,L3Harris Technologies,LHX,46715719680,243.58,United States,Small
10,Thales,HO.PA,33499342038,163.204,France,Small
11,Hindustan Aeronautics,HAL.NS,32160157486,48.0882,India,Small
12,Rheinmetall,RHM.F,28030591498,645.606,Germany,Small
13,Bharat Electronics,BEL.NS,24172723086,3.3069,India,Small
14,Kongsberg Gruppen,KOG.OL,19909392159,113.181,Norway,Small
15,Dassault Aviation,AM.PA,16210969728,207.145,France,Small
16,Leonardo,LDO.MI,15381365809,26.7359,Italy,Small
17,SAAB AB,SAAB-B.ST,11987341085,22.7857,Sweden,Small
18,Elbit Systems,ESLT,11277304832,249.61,Israel,Small
19,Leonardo DRS,DRS,9282978816,35.11,United States,Small
20,Aselsan,ASELS.IS,8974504754,1.96809,Turkey,Small
21,Huntington Ingalls Industries,HII,7497565184,191.61,United States,Small
22,AeroVironment,AVAV,5580480000,194.89,United States,Small
23,Hensoldt,HAG.F,4363850143,37.7823,Germany,Small
24,Bharat Dynamics,BDL.NS,4198763723,11.4544,India,Small
25,Kratos Defense &amp; Security Solutions,KTOS,3790616064,25.05,United States,Small
26,Indra Sistemas,IDR.MC,3084745994,17.4918,Spain,Small
27,QinetiQ,QQ.L,3050845031,5.42337,United Kingdom,Small
28,VSE Corporation,VSEC,2376318464,115.39,United States,Small
29,Mercury Systems,MRCY,2359278848,38.97,United States,Small
30,V2X,VVX,1878796544,59.53,United States,Small
31,"Sturm, Ruger &amp; Co",RGR,649179008,38.28,United States,Small
32,Avon Protection,AVON.L,524265354,17.4776,United Kingdom,Small
33,DroneShield,DRO.AX,436086019,0.500033,Australia,Small
34,MilDef Group,MILDEF.ST,403903324,10.1148,Sweden,Small
35,Red Cat Holdings,RCAT,357438656,4.74,United States,Small
36,TAT Technologies,TATT,266145360,23.57,Israel,Small
37,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
38,Lubawa,LBW.WA,169152986,1.12566,Poland,Small
39,AMMO,POWW,156759248,1.32,United States,Small
40,NSE SA,ALNSE.PA,100997044,30.7431,France,Small
