Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,194943090688,144.91,United States,Large
2,Honeywell,HON,154253033472,239.8,United States,Large
3,Safran,SAF.PA,134950943275,322.543,France,Large
4,Lockheed Martin,LMT,109898661888,463.01,United States,Large
5,Rheinmetall,RHM.F,96236785919,2141.1,Germany,Medium
6,General Dynamics,GD,79619670016,296.65,United States,Medium
7,BAE Systems,BA.L,75034756093,25.5032,United Kingdom,Medium
8,Northrop Grumman,NOC,73103802368,504.85,United States,Medium
9,Thales,HO.PA,59317571136,288.764,France,Medium
10,L3Harris Technologies,LHX,48061947904,257.09,United States,Small
11,Hindustan Aeronautics,HAL.NS,39024222661,58.3518,India,Small
12,Bharat Electronics,BEL.NS,35981884643,4.92243,India,Small
13,Kongsberg Gruppen,KOG.OL,32133687829,36.5756,Norway,Small
14,Leonardo,LDO.MI,31762854605,55.102,Italy,Small
15,SAAB AB,SAAB-B.ST,27378340533,51.0741,Sweden,Small
16,China National Nuclear Power,601985.SS,27182057886,1.3146,China,Small
17,Dassault Aviation,AM.PA,27009767401,345.297,France,Small
18,AVIC Shenyang Aircraft Company Limited,600760.SS,23088033448,8.36156,China,Small
19,Elbit Systems,ESLT,20466366464,441.71,Israel,Small
20,Aselsan,ASELS.IS,17334769366,3.80148,Turkey,Small
21,Hensoldt,HAG.F,14215631718,121.863,Germany,Small
22,Leonardo DRS,DRS,12546880512,46.44,United States,Small
23,AeroVironment,AVAV,11825408000,237.07,United States,Small
24,Huntington Ingalls Industries,HII,9948299264,247.95,United States,Small
25,LIG Nex1,079550.KS,8885163516,407.681,South Korea,Small
26,Bharat Dynamics,BDL.NS,8425030489,22.9745,India,Small
27,Indra Sistemas,IDR.MC,7677517661,43.7485,Spain,Small
28,Hanwha Systems,272210.KS,7623349241,40.7681,South Korea,Small
29,Kratos Defense &amp; Security Solutions,KTOS,7539972096,44.34,United States,Small
30,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,4869208999,137.227,Germany,Small
31,QinetiQ,QQ.L,3636542226,6.70844,United Kingdom,Small
32,Mercury Systems,MRCY,3107259904,52.0,United States,Small
33,NextVision Stabilized Systems,NXSN.TA,3102632412,38.1857,Israel,Small
34,VSE Corporation,VSEC,2607896064,126.17,United States,Small
35,Voyager Technologies,VOYG,2267490048,42.14,United States,Small
36,V2X,VVX,1573769856,49.23,United States,Small
37,DroneShield,DRO.AX,1450654441,1.65861,Australia,Small
38,MilDef Group,MILDEF.ST,922476394,19.5793,Sweden,Small
39,Avon Protection,AVON.L,804812836,27.1545,United Kingdom,Small
40,Red Cat Holdings,RCAT,679126272,6.9,United States,Small
41,"Sturm, Ruger &amp; Co",RGR,599291008,36.2,United States,Small
42,TAT Technologies,TATT,399728320,31.21,Israel,Small
43,Lubawa,LBW.WA,361465651,2.40544,Poland,Small
44,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
45,NSE SA,ALNSE.PA,169918653,51.4896,France,Small
46,AMMO,POWW,147185632,1.26,United States,Small
47,VEEM Ltd,VEE.AX,74587438,0.548518,Australia,Small
