Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,151497654272,113.95,United States,Large
2,Honeywell,HON,131714293760,202.74,United States,Large
3,Lockheed Martin,LMT,125090275328,524.8,United States,Large
4,Safran,SAF.PA,92731180751,220.847,France,Medium
5,General Dynamics,GD,79795527680,290.4,United States,Medium
6,Northrop Grumman,NOC,70346178560,480.3,United States,Medium
7,BAE Systems,BA.L,50115216971,16.3805,United Kingdom,Medium
8,L3Harris Technologies,LHX,43514490880,229.41,United States,Small
9,Hindustan Aeronautics,HAL.NS,39202341769,58.6181,India,Small
10,Thales,HO.PA,32133831574,156.46,France,Small
11,Bharat Electronics,BEL.NS,27069701676,3.70322,India,Small
12,Rheinmetall,RHM.F,23017642203,530.147,Germany,Small
13,Kongsberg Gruppen,KOG.OL,17226722283,98.1557,Norway,Small
14,Dassault Aviation,AM.PA,15441059440,196.96,France,Small
15,Leonardo,LDO.MI,13698678410,23.8111,Italy,Small
16,SAAB AB,SAAB-B.ST,11914820519,22.3278,Sweden,Small
17,Huntington Ingalls Industries,HII,10884773888,276.03,United States,Small
18,Aselsan,ASELS.IS,8952534297,1.96328,Turkey,Small
19,Elbit Systems,ESLT,8320719872,187.08,Israel,Small
20,Leonardo DRS,DRS,7499547136,28.5,United States,Small
21,Bharat Dynamics,BDL.NS,6187190129,16.879,India,Small
22,AeroVironment,AVAV,4890234880,173.82,United States,Small
23,Hensoldt,HAG.F,4226221724,36.5907,Germany,Small
24,Indra Sistemas,IDR.MC,3610704886,20.8469,Spain,Small
25,QinetiQ,QQ.L,3405028701,5.96777,United Kingdom,Small
26,Kratos Defense &amp; Security Solutions,KTOS,3401220608,22.66,United States,Small
27,Mercury Systems,MRCY,2097287680,35.34,United States,Small
28,VSE Corporation,VSEC,1688232960,91.69,United States,Small
29,V2X,VVX,1629576192,51.8,United States,Small
30,"Sturm, Ruger &amp; Co",RGR,786186240,45.18,United States,Small
31,Avon Protection,AVON.L,517420689,17.2494,United Kingdom,Small
32,AMMO,POWW,227635712,1.91,United States,Small
33,TAT Technologies,TATT,149355888,14.46,Israel,Small
34,Lubawa,LBW.WA,146766999,0.976689,Poland,Small
