Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,232370225152,172.55,United States,Large
2,Safran,SAF.PA,141729965431,341.152,France,Large
3,Honeywell,HON,141469384704,223.26,United States,Large
4,Lockheed Martin,LMT,118055493632,512.03,United States,Large
5,General Dynamics,GD,91145789440,337.04,United States,Medium
6,BAE Systems,BA.L,74855679180,25.5081,United Kingdom,Medium
7,Northrop Grumman,NOC,74718126080,526.06,United States,Medium
8,Rheinmetall,RHM.F,64451936399,1384.81,Germany,Medium
9,L3Harris Technologies,LHX,56531202048,303.45,United States,Medium
10,Thales,HO.PA,53660921353,261.147,France,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,41035511544,5.45277,China,Small
12,Elbit Systems,ESLT,38859993088,829.81,Israel,Small
13,Aselsan,ASELS.IS,38043732793,8.34292,Turkey,Small
14,Leonardo,LDO.MI,34082047919,59.0687,Italy,Small
15,Bharat Electronics,BEL.NS,31058636038,4.24892,India,Small
16,Hindustan Aeronautics,HAL.NS,29800131163,44.5593,India,Small
17,SAAB AB,SAAB-B.ST,29723800648,55.1087,Sweden,Small
18,Kongsberg Gruppen,KOG.OL,29033061384,33.0068,Norway,Small
19,China National Nuclear Power,601985.SS,28334264401,1.37759,China,Small
20,Dassault Aviation,AM.PA,25813483108,332.791,France,Small
21,CSG N.V. (The Czechoslovak Group),CSG.AS,17954017725,17.954,Czech Republic,Small
22,AVIC Shenyang Aircraft Company Limited,600760.SS,17288439464,6.09801,China,Small
23,Leonardo DRS,DRS,12167018496,45.61,United States,Small
24,Hanwha Systems,272210.KS,11907907397,63.6809,South Korea,Small
25,Huntington Ingalls Industries,HII,11330234368,287.54,United States,Small
26,Kratos Defense &amp; Security Solutions,KTOS,10956792832,58.43,United States,Small
27,Indra Sistemas,IDR.MC,10896964329,62.262,Spain,Small
28,Hensoldt,HAG.F,10581688370,91.6163,Germany,Small
29,LIG Nex1,079550.KS,10426304130,477.28,South Korea,Small
30,AeroVironment,AVAV,9689353216,191.47,United States,Small
31,NextVision Stabilized Systems,NXSN.TA,9488448482,102.866,Israel,Small
32,Mercury Systems,MRCY,6700229632,111.59,United States,Small
33,TKMS,TKMS.DE,5598519809,88.1328,Germany,Small
34,VSE Corporation,VSEC,4938900480,176.03,United States,Small
35,Bharat Dynamics,BDL.NS,4700059493,12.822,India,Small
36,QinetiQ,QQ.L,3274041239,6.35019,United Kingdom,Small
37,Voyager Technologies,VOYG,2664426240,44.96,United States,Small
38,V2X,VVX,2590629376,82.74,United States,Small
39,Red Cat Holdings,RCAT,2098731392,13.79,United States,Small
40,DroneShield,DRO.AX,1959113290,2.12197,Australia,Small
41,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1347291149,37.9703,Germany,Small
42,MilDef Group,MILDEF.ST,941593010,19.9935,Sweden,Small
43,Swarmer,SWMR,790898368,73.24,United States,Small
44,Avon Protection,AVON.L,653989040,22.2055,United Kingdom,Small
45,"Sturm, Ruger &amp; Co",RGR,617839808,38.75,United States,Small
46,TAT Technologies,TATT,555937920,42.82,Israel,Small
47,Lubawa,LBW.WA,552747494,3.67836,Poland,Small
48,Gabler Group AG,XK4.F,296458439,49.0014,Germany,Small
49,Outdoor Holding Company,POWW,235750320,2.01,United States,Small
50,NSE SA,ALNSE.PA,191322458,58.0585,France,Small
51,W5 Solutions AB,W5.ST,90315660,5.14347,Sweden,Small
52,VEEM Ltd,VEE.AX,47625514,0.324536,Australia,Small
