Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,162945810432,121.97,United States,Large
2,Honeywell,HON,129127415808,200.74,United States,Large
3,Lockheed Martin,LMT,109371711488,466.81,United States,Large
4,Safran,SAF.PA,105664031792,251.681,France,Large
5,General Dynamics,GD,72922071040,271.71,United States,Medium
6,Rheinmetall,RHM.F,69423489940,1575.14,Germany,Medium
7,Northrop Grumman,NOC,66648739840,463.07,United States,Medium
8,BAE Systems,BA.L,65593469890,2239.07,United Kingdom,Medium
9,Thales,HO.PA,56963240469,274.923,France,Medium
10,L3Harris Technologies,LHX,40597340160,216.27,United States,Small
11,Hindustan Aeronautics,HAL.NS,33766530839,50.4192,India,Small
12,Leonardo,LDO.MI,29931096493,50.5412,Italy,Small
13,Dassault Aviation,AM.PA,26576018886,339.752,France,Small
14,Kongsberg Gruppen,KOG.OL,26271813657,149.34,Norway,Small
15,Bharat Electronics,BEL.NS,26201556681,3.58445,India,Small
16,SAAB AB,SAAB-B.ST,23831883995,44.3606,Sweden,Small
17,Elbit Systems,ESLT,16918377472,378.29,Israel,Small
18,Aselsan,ASELS.IS,15969089567,3.50199,Turkey,Small
19,Leonardo DRS,DRS,9733949440,36.71,United States,Small
20,Huntington Ingalls Industries,HII,8706379776,221.9,United States,Small
21,Hensoldt,HAG.F,8470278446,72.576,Germany,Small
22,Bharat Dynamics,BDL.NS,6144538577,16.7626,India,Small
23,Indra Sistemas,IDR.MC,5520148096,31.423,Spain,Small
24,Kratos Defense &amp; Security Solutions,KTOS,5102891008,33.29,United States,Small
25,AeroVironment,AVAV,4203190272,148.95,United States,Small
26,Mercury Systems,MRCY,2973914368,49.83,United States,Small
27,QinetiQ,QQ.L,2813734678,511.979,United Kingdom,Small
28,VSE Corporation,VSEC,2350099456,113.7,United States,Small
29,NextVision Stabilized Systems,NXSN.TA,1981672412,2443.98,Israel,Small
30,V2X,VVX,1561419520,49.43,United States,Small
31,MilDef Group,MILDEF.ST,1222323873,25.9834,Sweden,Small
32,DroneShield,DRO.AX,675345124,0.773179,Australia,Small
33,"Sturm, Ruger &amp; Co",RGR,666669888,40.27,United States,Small
34,Avon Protection,AVON.L,541250435,1822.21,United Kingdom,Small
35,Red Cat Holdings,RCAT,477913440,5.28,United States,Small
36,Lubawa,LBW.WA,437773010,2.91324,Poland,Small
37,TAT Technologies,TATT,286416064,25.73,Israel,Small
38,AMMO,POWW,220888016,1.86,United States,Small
39,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
40,NSE SA,ALNSE.PA,154822668,48.7638,France,Small
41,VEEM Ltd,VEE.AX,81579278,0.599936,Australia,Small
