Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,160824950784,120.46,United States,Large
2,Honeywell,HON,118844186624,182.86,United States,Large
3,Safran,SAF.PA,111548730386,231.798,France,Large
4,Lockheed Martin,LMT,104000274432,443.36,United States,Large
5,Northrop Grumman,NOC,70912065536,491.97,United States,Medium
6,General Dynamics,GD,68276379648,254.4,United States,Medium
7,BAE Systems,BA.L,63447512933,20.0079,United Kingdom,Medium
8,Thales,HO.PA,59937800982,263.377,France,Medium
9,Rheinmetall,RHM.F,59916800000,1379.39,Germany,Medium
10,L3Harris Technologies,LHX,37683986432,200.75,United States,Small
11,Hindustan Aeronautics,HAL.NS,31369414878,46.8795,India,Small
12,Leonardo,LDO.MI,31309835228,45.9978,Italy,Small
13,Dassault Aviation,AM.PA,27591706947,311.623,France,Small
14,Kongsberg Gruppen,KOG.OL,24146985247,137.271,Norway,Small
15,Bharat Electronics,BEL.NS,23861490101,3.26432,India,Small
16,SAAB AB,SAAB-B.ST,21500644502,40.0212,Sweden,Small
17,Elbit Systems,ESLT,16626575360,371.97,Israel,Small
18,Aselsan,ASELS.IS,14254038571,3.12589,Turkey,Small
19,Leonardo DRS,DRS,8333916160,31.43,United States,Small
20,Huntington Ingalls Industries,HII,7358244352,187.54,United States,Small
21,Hensoldt,HAG.F,7244079158,62.7193,Germany,Small
22,Bharat Dynamics,BDL.NS,5485762190,14.9327,India,Small
23,Indra Sistemas,IDR.MC,5023602526,28.5965,Spain,Small
24,Kratos Defense &amp; Security Solutions,KTOS,4433031168,28.92,United States,Small
25,AeroVironment,AVAV,3415321344,121.03,United States,Small
26,QinetiQ,QQ.L,2830745488,4.72322,United Kingdom,Small
27,Mercury Systems,MRCY,2563904256,42.96,United States,Small
28,VSE Corporation,VSEC,2203140608,106.59,United States,Small
29,NextVision Stabilized Systems,NXSN.TA,1873591440,23.2957,Israel,Small
30,V2X,VVX,1442330880,45.66,United States,Small
31,MilDef Group,MILDEF.ST,960035537,20.4079,Sweden,Small
32,"Sturm, Ruger &amp; Co",RGR,629752064,37.57,United States,Small
33,Red Cat Holdings,RCAT,566987072,6.62,United States,Small
34,Avon Protection,AVON.L,561567711,17.8558,United Kingdom,Small
35,DroneShield,DRO.AX,450850833,0.516164,Australia,Small
36,Lubawa,LBW.WA,359715506,2.39379,Poland,Small
37,TAT Technologies,TATT,283388640,25.81,Israel,Small
38,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
39,AMMO,POWW,148446256,1.25,United States,Small
40,NSE SA,ALNSE.PA,148237807,39.9123,France,Small
41,VEEM Ltd,VEE.AX,64763946,0.476276,Australia,Small
