Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,212024737792,158.4,United States,Large
2,Honeywell,HON,141048725504,222.16,United States,Large
3,Safran,SAF.PA,133987566085,320.621,France,Large
4,Lockheed Martin,LMT,97747124224,418.68,United States,Medium
5,Rheinmetall,RHM.F,87585583227,1962.78,Germany,Medium
6,General Dynamics,GD,83974234112,312.18,United States,Medium
7,Northrop Grumman,NOC,82016657408,572.81,United States,Medium
8,BAE Systems,BA.L,69322259844,23.6402,United Kingdom,Medium
9,Thales,HO.PA,55130386615,268.44,France,Medium
10,L3Harris Technologies,LHX,51286482944,274.12,United States,Medium
11,Hindustan Aeronautics,HAL.NS,34694451239,51.854,India,Small
12,Bharat Electronics,BEL.NS,32233085111,4.40958,India,Small
13,Leonardo,LDO.MI,31553309619,54.7385,Italy,Small
14,SAAB AB,SAAB-B.ST,29113732204,54.2522,Sweden,Small
15,China National Nuclear Power,601985.SS,26478845281,1.28738,China,Small
16,Kongsberg Gruppen,KOG.OL,26301409459,29.9018,Norway,Small
17,AVIC Shenyang Aircraft Company Limited,600760.SS,25359683878,8.94493,China,Small
18,Dassault Aviation,AM.PA,24240036894,309.888,France,Small
19,China State Shipbuilding Corporation (CSSC),600150.SS,21700297405,4.85201,China,Small
20,Elbit Systems,ESLT,21391243264,461.64,Israel,Small
21,Aselsan,ASELS.IS,20265667435,4.44423,Turkey,Small
22,AeroVironment,AVAV,13296350208,267.8,United States,Small
23,Hensoldt,HAG.F,12178832385,105.332,Germany,Small
24,Leonardo DRS,DRS,11503959040,43.24,United States,Small
25,Huntington Ingalls Industries,HII,10144092160,258.52,United States,Small
26,Kratos Defense &amp; Security Solutions,KTOS,9767607296,58.01,United States,Small
27,LIG Nex1,079550.KS,9666378698,443.526,South Korea,Small
28,Hanwha Systems,272210.KS,8199680972,43.8502,South Korea,Small
29,Indra Sistemas,IDR.MC,7322546368,41.6762,Spain,Small
30,Bharat Dynamics,BDL.NS,6777752442,18.486,India,Small
31,QinetiQ,QQ.L,3550190248,6.56628,United Kingdom,Small
32,NextVision Stabilized Systems,NXSN.TA,3292534663,40.523,Israel,Small
33,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,3261432934,84.4942,Germany,Small
34,Mercury Systems,MRCY,3167014912,53.0,United States,Small
35,VSE Corporation,VSEC,2924349184,141.48,United States,Small
36,Voyager Technologies,VOYG,2382609920,40.98,United States,Small
37,DroneShield,DRO.AX,2000320588,2.28708,Australia,Small
38,V2X,VVX,1497092608,47.25,United States,Small
39,MilDef Group,MILDEF.ST,847853869,17.9955,Sweden,Small
40,Avon Protection,AVON.L,824300147,27.812,United Kingdom,Small
41,Red Cat Holdings,RCAT,806093312,8.19,United States,Small
42,"Sturm, Ruger &amp; Co",RGR,573134080,34.62,United States,Small
43,TAT Technologies,TATT,471043136,36.75,Israel,Small
44,Lubawa,LBW.WA,361106136,2.40305,Poland,Small
45,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
46,NSE SA,ALNSE.PA,176756773,52.866,France,Small
47,AMMO,POWW,134677648,1.15,United States,Small
48,VEEM Ltd,VEE.AX,76654103,0.563716,Australia,Small
