Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,268538052608,200.06,United States,Large
2,Safran,SAF.PA,164566183347,395.109,France,Large
3,Honeywell,HON,162658664448,241.38,United States,Large
4,Lockheed Martin,LMT,151005577216,652.58,United States,Large
5,Northrop Grumman,NOC,100270833664,702.57,United States,Large
6,General Dynamics,GD,93998301184,347.64,United States,Medium
7,Rheinmetall,RHM.F,88023998216,1918.56,Germany,Medium
8,BAE Systems,BA.L,78325168711,26.861,United Kingdom,Medium
9,L3Harris Technologies,LHX,64626757632,345.5,United States,Medium
10,Thales,HO.PA,59818163110,291.108,France,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,39602798793,5.2624,China,Small
12,SAAB AB,SAAB-B.ST,38507725979,71.6064,Sweden,Small
13,Leonardo,LDO.MI,37047702511,64.2052,Italy,Small
14,Bharat Electronics,BEL.NS,35133460730,4.80636,India,Small
15,Kongsberg Gruppen,KOG.OL,34061758843,38.7257,Norway,Small
16,Elbit Systems,ESLT,31781142528,676.43,Israel,Small
17,Aselsan,ASELS.IS,31579020047,6.92522,Turkey,Small
18,Hindustan Aeronautics,HAL.NS,31079692786,46.4726,India,Small
19,Dassault Aviation,AM.PA,30359602653,391.547,France,Small
20,China National Nuclear Power,601985.SS,25369439406,1.23344,China,Small
21,AVIC Shenyang Aircraft Company Limited,600760.SS,22844934735,8.05791,China,Small
22,Huntington Ingalls Industries,HII,16434053120,418.78,United States,Small
23,Kratos Defense &amp; Security Solutions,KTOS,15169513472,89.06,United States,Small
24,Hanwha Systems,272210.KS,13424638188,71.7921,South Korea,Small
25,AeroVironment,AVAV,12176967680,243.87,United States,Small
26,Hensoldt,HAG.F,11086518447,95.9872,Germany,Small
27,Indra Sistemas,IDR.MC,10630639676,60.6672,Spain,Small
28,Leonardo DRS,DRS,10147294208,38.13,United States,Small
29,NextVision Stabilized Systems,NXSN.TA,8384618677,91.8251,Israel,Small
30,TKMS,TKMS.DE,7032625468,110.709,Germany,Small
31,LIG Nex1,079550.KS,6977035624,319.385,South Korea,Small
32,VSE Corporation,VSEC,5670428672,202.66,United States,Small
33,Bharat Dynamics,BDL.NS,5024666380,13.7075,India,Small
34,Mercury Systems,MRCY,4942804992,82.36,United States,Small
35,QinetiQ,QQ.L,3522314874,6.69888,United Kingdom,Small
36,V2X,VVX,2043599744,65.56,United States,Small
37,DroneShield,DRO.AX,1994257739,2.17038,Australia,Small
38,Voyager Technologies,VOYG,1550624256,26.04,United States,Small
39,Red Cat Holdings,RCAT,1357249792,11.37,United States,Small
40,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1305908036,36.804,Germany,Small
41,MilDef Group,MILDEF.ST,768231215,16.3124,Sweden,Small
42,Avon Protection,AVON.L,686891583,23.1758,United Kingdom,Small
43,TAT Technologies,TATT,637041792,49.19,Israel,Small
44,"Sturm, Ruger &amp; Co",RGR,605752896,37.48,United States,Small
45,Lubawa,LBW.WA,385014293,2.56215,Poland,Small
46,Outdoor Holding Company,POWW,221675680,1.89,United States,Small
47,NSE SA,ALNSE.PA,170821361,51.763,France,Small
48,W5 Solutions AB,W5.ST,120085742,6.83888,Sweden,Small
49,VEEM Ltd,VEE.AX,55504362,0.378226,Australia,Small
