Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,158364762112,118.98,United States,Large
2,Honeywell,HON,135758561280,208.78,United States,Large
3,Lockheed Martin,LMT,128505389056,546.75,United States,Large
4,Safran,SAF.PA,99201770478,237.455,France,Medium
5,NextVision Stabilized Systems,NXSN.TA,88829378840,11.0921,Israel,Medium
6,General Dynamics,GD,81569546240,296.65,United States,Medium
7,Northrop Grumman,NOC,74726973440,512.9,United States,Medium
8,BAE Systems,BA.L,51220172425,16.6725,United Kingdom,Medium
9,L3Harris Technologies,LHX,47597182976,250.95,United States,Small
10,Thales,HO.PA,34326696596,163.934,France,Small
11,Hindustan Aeronautics,HAL.NS,33901704245,50.6922,India,Small
12,Bharat Electronics,BEL.NS,24896289722,3.40589,India,Small
13,Rheinmetall,RHM.F,22822726612,524.872,Germany,Small
14,Kongsberg Gruppen,KOG.OL,18215234890,103.55,Norway,Small
15,Dassault Aviation,AM.PA,16247818187,205.095,France,Small
16,Leonardo,LDO.MI,14554380566,24.6748,Italy,Small
17,SAAB AB,SAAB-B.ST,11426115604,21.3322,Sweden,Small
18,Elbit Systems,ESLT,10583387136,236.24,Israel,Small
19,Leonardo DRS,DRS,8735676416,33.04,United States,Small
20,Aselsan,ASELS.IS,8670395812,1.9014,Turkey,Small
21,Huntington Ingalls Industries,HII,7561346048,193.24,United States,Small
22,AeroVironment,AVAV,6196012032,219.67,United States,Small
23,Bharat Dynamics,BDL.NS,4501838125,12.2777,India,Small
24,Hensoldt,HAG.F,4051339237,34.9841,Germany,Small
25,Kratos Defense &amp; Security Solutions,KTOS,3501667072,23.19,United States,Small
26,QinetiQ,QQ.L,3386474891,5.84841,United Kingdom,Small
27,Indra Sistemas,IDR.MC,3110213604,17.6342,Spain,Small
28,VSE Corporation,VSEC,2169967872,106.31,United States,Small
29,Mercury Systems,MRCY,2034304896,34.19,United States,Small
30,V2X,VVX,1955089536,62.68,United States,Small
31,"Sturm, Ruger &amp; Co",RGR,701183808,41.76,United States,Small
32,DroneShield,DRO.AX,552704110,0.633751,Australia,Small
33,Avon Protection,AVON.L,487577080,16.0994,United Kingdom,Small
34,MilDef Group,MILDEF.ST,333353229,8.348,Sweden,Small
35,Red Cat Holdings,RCAT,257898784,3.42,United States,Small
36,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
37,TAT Technologies,TATT,197991088,18.29,Israel,Small
38,Lubawa,LBW.WA,160872192,1.07055,Poland,Small
39,AMMO,POWW,148446256,1.25,United States,Small
40,NSE SA,ALNSE.PA,103436659,32.4697,France,Small
