Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,263343407104,196.19,United States,Large
2,Honeywell,HON,161620901888,239.84,United States,Large
3,Safran,SAF.PA,156060459909,374.687,France,Large
4,Lockheed Martin,LMT,147698892800,638.29,United States,Large
5,Northrop Grumman,NOC,99621462016,698.02,United States,Medium
6,General Dynamics,GD,97367351296,360.1,United States,Medium
7,Rheinmetall,RHM.F,90410108005,1970.56,Germany,Medium
8,BAE Systems,BA.L,77632275471,26.6193,United Kingdom,Medium
9,L3Harris Technologies,LHX,65595437056,350.6,United States,Medium
10,Thales,HO.PA,63033905608,306.757,France,Medium
11,SAAB AB,SAAB-B.ST,40090416441,74.5495,Sweden,Small
12,Leonardo,LDO.MI,37601584943,65.1651,Italy,Small
13,China State Shipbuilding Corporation (CSSC),600150.SS,36956709403,4.91079,China,Small
14,Bharat Electronics,BEL.NS,35239793022,4.82091,India,Small
15,Kongsberg Gruppen,KOG.OL,34901575366,39.6793,Norway,Small
16,Elbit Systems,ESLT,31506882560,670.81,Israel,Small
17,Dassault Aviation,AM.PA,30660195157,395.424,France,Small
18,Aselsan,ASELS.IS,30572754617,6.70455,Turkey,Small
19,Hindustan Aeronautics,HAL.NS,30456839043,45.5412,India,Small
20,China National Nuclear Power,601985.SS,25585565151,1.24395,China,Small
21,AVIC Shenyang Aircraft Company Limited,600760.SS,22565249464,7.95926,China,Small
22,Kratos Defense &amp; Security Solutions,KTOS,16683149312,98.81,United States,Small
23,Huntington Ingalls Industries,HII,15925468160,405.82,United States,Small
24,AeroVironment,AVAV,13698902016,274.35,United States,Small
25,Hanwha Systems,272210.KS,12929491535,69.1442,South Korea,Small
26,Hensoldt,HAG.F,11211386785,97.0683,Germany,Small
27,Leonardo DRS,DRS,10703493120,40.22,United States,Small
28,Indra Sistemas,IDR.MC,10587649851,60.4219,Spain,Small
29,NextVision Stabilized Systems,NXSN.TA,8763394103,95.9733,Israel,Small
30,TKMS,TKMS.DE,7154075720,112.621,Germany,Small
31,LIG Nex1,079550.KS,6684098318,305.975,South Korea,Small
32,VSE Corporation,VSEC,5734782464,204.96,United States,Small
33,Bharat Dynamics,BDL.NS,5266337703,14.3668,India,Small
34,Mercury Systems,MRCY,5123449344,85.37,United States,Small
35,QinetiQ,QQ.L,3545220140,6.73597,United Kingdom,Small
36,V2X,VVX,2152388352,69.05,United States,Small
37,DroneShield,DRO.AX,2126596111,2.3269,Australia,Small
38,Voyager Technologies,VOYG,1729862912,29.05,United States,Small
39,Red Cat Holdings,RCAT,1636578304,13.71,United States,Small
40,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1310888251,36.9443,Germany,Small
41,MilDef Group,MILDEF.ST,787061376,16.7122,Sweden,Small
42,TAT Technologies,TATT,686772288,53.03,Israel,Small
43,Avon Protection,AVON.L,681983689,23.0102,United Kingdom,Small
44,"Sturm, Ruger &amp; Co",RGR,621106880,38.43,United States,Small
45,Lubawa,LBW.WA,376771261,2.5073,Poland,Small
46,Outdoor Holding Company,POWW,210799488,1.8,United States,Small
47,NSE SA,ALNSE.PA,166360090,50.4112,France,Small
48,W5 Solutions AB,W5.ST,115118591,6.556,Sweden,Small
49,VEEM Ltd,VEE.AX,59861583,0.407917,Australia,Small
