Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,265276309504,197.63,United States,Large
2,Safran,SAF.PA,170358641406,409.016,France,Large
3,Honeywell,HON,162321727488,240.88,United States,Large
4,Lockheed Martin,LMT,148471758848,641.63,United States,Large
5,Northrop Grumman,NOC,101459697664,710.9,United States,Large
6,General Dynamics,GD,94831099904,350.72,United States,Medium
7,Rheinmetall,RHM.F,90796921319,1978.99,Germany,Medium
8,BAE Systems,BA.L,83246529490,28.5541,United Kingdom,Medium
9,L3Harris Technologies,LHX,66433691648,355.16,United States,Medium
10,Thales,HO.PA,61640545724,299.976,France,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,41927580156,5.57131,China,Small
12,SAAB AB,SAAB-B.ST,38702231022,71.9681,Sweden,Small
13,Leonardo,LDO.MI,38390873710,66.5329,Italy,Small
14,Bharat Electronics,BEL.NS,36089583776,4.93717,India,Small
15,Elbit Systems,ESLT,35956109312,765.29,Israel,Small
16,Kongsberg Gruppen,KOG.OL,34931893628,39.715,Norway,Small
17,Aselsan,ASELS.IS,32276316359,7.07814,Turkey,Small
18,Dassault Aviation,AM.PA,30835692073,397.687,France,Small
19,Hindustan Aeronautics,HAL.NS,29477331384,44.0766,India,Small
20,China National Nuclear Power,601985.SS,25654737600,1.24731,China,Small
21,AVIC Shenyang Aircraft Company Limited,600760.SS,23139486719,8.1618,China,Small
22,Huntington Ingalls Industries,HII,17384511488,443.0,United States,Small
23,Kratos Defense &amp; Security Solutions,KTOS,15694128128,92.14,United States,Small
24,Hanwha Systems,272210.KS,15002878927,80.2322,South Korea,Small
25,Indra Sistemas,IDR.MC,12975694278,74.05,Spain,Small
26,AeroVironment,AVAV,12963399680,259.62,United States,Small
27,Leonardo DRS,DRS,11533798400,43.34,United States,Small
28,Hensoldt,HAG.F,10358744730,89.6861,Germany,Small
29,NextVision Stabilized Systems,NXSN.TA,10004168648,109.562,Israel,Small
30,LIG Nex1,079550.KS,7940457426,363.487,South Korea,Small
31,TKMS,TKMS.DE,7110240712,111.931,Germany,Small
32,VSE Corporation,VSEC,6337472000,226.5,United States,Small
33,Mercury Systems,MRCY,5376110592,89.58,United States,Small
34,Bharat Dynamics,BDL.NS,5132108553,14.0006,India,Small
35,QinetiQ,QQ.L,3539493437,6.74082,United Kingdom,Small
36,DroneShield,DRO.AX,2431509462,2.64578,Australia,Small
37,V2X,VVX,2172337920,69.69,United States,Small
38,Voyager Technologies,VOYG,1706639360,28.66,United States,Small
39,Red Cat Holdings,RCAT,1550631040,12.99,United States,Small
40,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1549283645,43.663,Germany,Small
41,Avon Protection,AVON.L,737610632,24.8871,United Kingdom,Small
42,TAT Technologies,TATT,721091456,55.68,Israel,Small
43,MilDef Group,MILDEF.ST,709407058,15.0634,Sweden,Small
44,"Sturm, Ruger &amp; Co",RGR,605106432,37.44,United States,Small
45,Lubawa,LBW.WA,390784290,2.60055,Poland,Small
46,Outdoor Holding Company,POWW,248652080,2.12,United States,Small
47,NSE SA,ALNSE.PA,169793286,51.4515,France,Small
48,W5 Solutions AB,W5.ST,113912242,6.4873,Sweden,Small
49,VEEM Ltd,VEE.AX,64103179,0.436821,Australia,Small
