Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,179529564160,134.47,United States,Large
2,Honeywell,HON,137061408768,210.89,United States,Large
3,Safran,SAF.PA,113835987551,274.01,France,Large
4,Lockheed Martin,LMT,109864058880,466.74,United States,Large
5,General Dynamics,GD,71832264704,265.7,United States,Medium
6,Northrop Grumman,NOC,70818979840,489.23,United States,Medium
7,BAE Systems,BA.L,62326579075,21.3046,United Kingdom,Medium
8,Rheinmetall,RHM.F,60497093244,1393.38,Germany,Medium
9,Thales,HO.PA,55346867742,263.809,France,Medium
10,L3Harris Technologies,LHX,39399710720,209.89,United States,Small
11,Leonardo,LDO.MI,29675713354,51.4813,Italy,Small
12,Hindustan Aeronautics,HAL.NS,29598763175,44.2582,India,Small
13,Kongsberg Gruppen,KOG.OL,26561981844,151.0,Norway,Small
14,Dassault Aviation,AM.PA,26008888812,332.501,France,Small
15,Bharat Electronics,BEL.NS,25164217827,3.44254,India,Small
16,SAAB AB,SAAB-B.ST,20646940000,38.4322,Sweden,Small
17,Elbit Systems,ESLT,18418683904,413.0,Israel,Small
18,Aselsan,ASELS.IS,14132877971,3.09932,Turkey,Small
19,Hensoldt,HAG.F,9055651490,72.7075,Germany,Small
20,Leonardo DRS,DRS,8933172224,33.69,United States,Small
21,Huntington Ingalls Industries,HII,7892953088,201.71,United States,Small
22,Bharat Dynamics,BDL.NS,5298521451,14.4516,India,Small
23,Indra Sistemas,IDR.MC,5089341673,28.9745,Spain,Small
24,Kratos Defense &amp; Security Solutions,KTOS,4845123584,31.7,United States,Small
25,AeroVironment,AVAV,3530171904,125.1,United States,Small
26,QinetiQ,QQ.L,2803412883,4.85592,United Kingdom,Small
27,Mercury Systems,MRCY,2772788480,46.46,United States,Small
28,VSE Corporation,VSEC,2484650496,120.61,United States,Small
29,NextVision Stabilized Systems,NXSN.TA,2055095933,25.5525,Israel,Small
30,V2X,VVX,1628608640,51.59,United States,Small
31,MilDef Group,MILDEF.ST,959377207,20.4353,Sweden,Small
32,"Sturm, Ruger &amp; Co",RGR,663276288,39.57,United States,Small
33,DroneShield,DRO.AX,651353029,0.746866,Australia,Small
34,Avon Protection,AVON.L,539762260,17.8889,United Kingdom,Small
35,Red Cat Holdings,RCAT,447776896,5.23,United States,Small
36,Lubawa,LBW.WA,335048850,2.22965,Poland,Small
37,TAT Technologies,TATT,271103104,24.78,Israel,Small
38,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
39,AMMO,POWW,166259792,1.4,United States,Small
40,NSE SA,ALNSE.PA,151598255,47.7482,France,Small
41,VEEM Ltd,VEE.AX,77152746,0.567383,Australia,Small
