Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,171674959872,128.98,United States,Large
2,Honeywell,HON,145694343168,224.06,United States,Large
3,Lockheed Martin,LMT,108195176448,459.65,United States,Large
4,Safran,SAF.PA,103554841360,248.592,France,Large
5,Northrop Grumman,NOC,70424592384,483.37,United States,Medium
6,General Dynamics,GD,69458706432,256.93,United States,Medium
7,BAE Systems,BA.L,47256796453,15.0528,United Kingdom,Small
8,L3Harris Technologies,LHX,40220995584,212.06,United States,Small
9,Rheinmetall,RHM.F,33973402828,782.482,Germany,Small
10,Thales,HO.PA,33511567082,161.157,France,Small
11,Hindustan Aeronautics,HAL.NS,29216004931,43.677,India,Small
12,Bharat Electronics,BEL.NS,23549275858,3.22161,India,Small
13,Kongsberg Gruppen,KOG.OL,21048091752,119.655,Norway,Small
14,Dassault Aviation,AM.PA,17866946336,224.818,France,Small
15,Leonardo,LDO.MI,17769128175,30.8863,Italy,Small
16,Elbit Systems,ESLT,13561362432,304.31,Israel,Small
17,SAAB AB,SAAB-B.ST,11415493148,21.3124,Sweden,Small
18,Aselsan,ASELS.IS,11327976255,2.48421,Turkey,Small
19,Leonardo DRS,DRS,9335858176,35.31,United States,Small
20,Huntington Ingalls Industries,HII,7649778176,195.5,United States,Small
21,Bharat Dynamics,BDL.NS,5374794509,14.6472,India,Small
22,Kratos Defense &amp; Security Solutions,KTOS,5083640320,33.65,United States,Small
23,AeroVironment,AVAV,4850592768,171.98,United States,Small
24,Hensoldt,HAG.F,4519066828,38.853,Germany,Small
25,Indra Sistemas,IDR.MC,3377909055,19.2075,Spain,Small
26,QinetiQ,QQ.L,2625749469,4.51896,United Kingdom,Small
27,Mercury Systems,MRCY,2421079296,40.6,United States,Small
28,VSE Corporation,VSEC,2103425792,103.05,United States,Small
29,V2X,VVX,1629784192,51.64,United States,Small
30,NextVision Stabilized Systems,NXSN.TA,1494845666,18.6004,Israel,Small
31,Red Cat Holdings,RCAT,698200576,8.71,United States,Small
32,"Sturm, Ruger &amp; Co",RGR,607155328,36.16,United States,Small
33,Avon Protection,AVON.L,552021245,18.4844,United Kingdom,Small
34,MilDef Group,MILDEF.ST,528279124,11.5919,Sweden,Small
35,DroneShield,DRO.AX,361749301,0.414795,Australia,Small
36,TAT Technologies,TATT,335899808,30.93,Israel,Small
37,Lubawa,LBW.WA,208205637,1.38554,Poland,Small
38,AMMO,POWW,205449616,1.73,United States,Small
39,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
40,NSE SA,ALNSE.PA,96007608,30.0313,France,Small
