Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,154025639936,115.72,United States,Large
2,Honeywell,HON,146884296704,225.89,United States,Large
3,Lockheed Martin,LMT,115184795648,485.94,United States,Large
4,Safran,SAF.PA,91796666095,219.633,France,Medium
5,General Dynamics,GD,72451579904,263.49,United States,Medium
6,Northrop Grumman,NOC,68373213184,469.29,United States,Medium
7,BAE Systems,BA.L,43528313364,14.3647,United Kingdom,Small
8,L3Harris Technologies,LHX,39883386880,210.28,United States,Small
9,Hindustan Aeronautics,HAL.NS,32670150357,48.8507,India,Small
10,Thales,HO.PA,29536023991,143.575,France,Small
11,Rheinmetall,RHM.F,27856967257,637.465,Germany,Small
12,Bharat Electronics,BEL.NS,25053043777,3.42733,India,Small
13,Kongsberg Gruppen,KOG.OL,19772642831,112.404,Norway,Small
14,Dassault Aviation,AM.PA,15968461924,204.204,France,Small
15,Leonardo,LDO.MI,15447562233,26.851,Italy,Small
16,Elbit Systems,ESLT,11494463488,258.07,Israel,Small
17,SAAB AB,SAAB-B.ST,11311502638,21.1182,Sweden,Small
18,Aselsan,ASELS.IS,9349652973,2.05036,Turkey,Small
19,Leonardo DRS,DRS,8542667264,32.31,United States,Small
20,Huntington Ingalls Industries,HII,7394264064,188.97,United States,Small
21,Bharat Dynamics,BDL.NS,4812988895,13.1277,India,Small
22,AeroVironment,AVAV,4340375040,153.89,United States,Small
23,Hensoldt,HAG.F,4145417782,35.8911,Germany,Small
24,Kratos Defense &amp; Security Solutions,KTOS,3985331968,26.38,United States,Small
25,Indra Sistemas,IDR.MC,3110445331,17.6867,Spain,Small
26,QinetiQ,QQ.L,2918237985,5.19555,United Kingdom,Small
27,Mercury Systems,MRCY,2504564992,42.0,United States,Small
28,VSE Corporation,VSEC,1941152640,95.1,United States,Small
29,V2X,VVX,1509538816,47.83,United States,Small
30,NextVision Stabilized Systems,NXSN.TA,1329950739,16.6071,Israel,Small
31,Red Cat Holdings,RCAT,1030066304,12.85,United States,Small
32,"Sturm, Ruger &amp; Co",RGR,593890560,35.37,United States,Small
33,Avon Protection,AVON.L,546113442,18.3858,United Kingdom,Small
34,MilDef Group,MILDEF.ST,512575836,11.2775,Sweden,Small
35,DroneShield,DRO.AX,412833603,0.473371,Australia,Small
36,TAT Technologies,TATT,278884800,25.68,Israel,Small
37,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
38,Lubawa,LBW.WA,159229088,1.05962,Poland,Small
39,AMMO,POWW,130632704,1.1,United States,Small
40,NSE SA,ALNSE.PA,95015073,29.9265,France,Small
