Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,251899084800,187.15,United States,Large
2,Honeywell,HON,142060797952,223.48,United States,Large
3,Lockheed Martin,LMT,137947709440,598.57,United States,Large
4,Safran,SAF.PA,130750029205,314.715,France,Large
5,Northrop Grumman,NOC,95849373696,671.59,United States,Medium
6,General Dynamics,GD,92301557760,340.79,United States,Medium
7,BAE Systems,BA.L,81948994967,28.1124,United Kingdom,Medium
8,Rheinmetall,RHM.F,74062222145,1600.53,Germany,Medium
9,L3Harris Technologies,LHX,63584874496,339.93,United States,Medium
10,Thales,HO.PA,58009078254,282.257,France,Medium
11,Elbit Systems,ESLT,38834847744,816.77,Israel,Small
12,Leonardo,LDO.MI,36830729346,63.8376,Italy,Small
13,Kongsberg Gruppen,KOG.OL,35948834870,40.8712,Norway,Small
14,SAAB AB,SAAB-B.ST,34196963625,63.4032,Sweden,Small
15,China State Shipbuilding Corporation (CSSC),600150.SS,34005434419,4.51862,China,Small
16,Aselsan,ASELS.IS,32863444998,7.2069,Turkey,Small
17,Bharat Electronics,BEL.NS,31046005118,4.24719,India,Small
18,Dassault Aviation,AM.PA,27863106239,359.216,France,Small
19,China National Nuclear Power,601985.SS,27408528583,1.33258,China,Small
20,CSG N.V. (The Czechoslovak Group),CSG.AS,26780592988,26.7806,Czech Republic,Small
21,Hindustan Aeronautics,HAL.NS,24722547071,36.9669,India,Small
22,AVIC Shenyang Aircraft Company Limited,600760.SS,20485666147,7.22574,China,Small
23,Huntington Ingalls Industries,HII,14533325824,369.08,United States,Small
24,Hanwha Systems,272210.KS,14426684258,77.1508,South Korea,Small
25,Kratos Defense &amp; Security Solutions,KTOS,12191544320,65.28,United States,Small
26,Leonardo DRS,DRS,11505655808,43.25,United States,Small
27,Hensoldt,HAG.F,9319216005,80.6859,Germany,Small
28,LIG Nex1,079550.KS,9219167309,422.022,South Korea,Small
29,Indra Sistemas,IDR.MC,9099915118,52.0014,Spain,Small
30,AeroVironment,AVAV,8955579392,176.97,United States,Small
31,NextVision Stabilized Systems,NXSN.TA,8846102614,96.8699,Israel,Small
32,TKMS,TKMS.DE,5435100365,85.5603,Germany,Small
33,VSE Corporation,VSEC,4639520256,165.37,United States,Small
34,Bharat Dynamics,BDL.NS,4261206874,11.6248,India,Small
35,Mercury Systems,MRCY,4192622336,69.86,United States,Small
36,QinetiQ,QQ.L,3048867763,5.84401,United Kingdom,Small
37,DroneShield,DRO.AX,2517408017,2.72756,Australia,Small
38,V2X,VVX,2092284672,66.91,United States,Small
39,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1424357656,40.1422,Germany,Small
40,Red Cat Holdings,RCAT,1403998336,11.59,United States,Small
41,Voyager Technologies,VOYG,1295791744,21.93,United States,Small
42,MilDef Group,MILDEF.ST,645013104,13.696,Sweden,Small
43,Avon Protection,AVON.L,640144960,21.5986,United Kingdom,Small
44,"Sturm, Ruger &amp; Co",RGR,638090880,40.02,United States,Small
45,Swarmer,SWMR,533335104,43.19,United States,Small
46,TAT Technologies,TATT,493618880,38.02,Israel,Small
47,Lubawa,LBW.WA,341330835,2.27145,Poland,Small
48,Gabler Group AG,XK4.F,286575279,47.3678,Germany,Small
49,Outdoor Holding Company,POWW,229885888,1.96,United States,Small
50,NSE SA,ALNSE.PA,180161812,54.5934,France,Small
51,W5 Solutions AB,W5.ST,89309933,5.0862,Sweden,Small
52,VEEM Ltd,VEE.AX,56821914,0.387204,Australia,Small
