Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,160174948352,120.34,United States,Large
2,Honeywell,HON,149322711040,229.64,United States,Large
3,Lockheed Martin,LMT,124621152256,525.75,United States,Large
4,NextVision Stabilized Systems,NXSN.TA,109397514202,13.6605,Israel,Large
5,Safran,SAF.PA,95989842249,229.973,France,Medium
6,General Dynamics,GD,77626499072,282.31,United States,Medium
7,Northrop Grumman,NOC,71256514560,489.08,United States,Medium
8,BAE Systems,BA.L,48914568859,16.2944,United Kingdom,Small
9,L3Harris Technologies,LHX,46531252224,245.33,United States,Small
10,Hindustan Aeronautics,HAL.NS,35468749441,53.0354,India,Small
11,Thales,HO.PA,30370469905,147.96,France,Small
12,Rheinmetall,RHM.F,28357401919,649.968,Germany,Small
13,Bharat Electronics,BEL.NS,26628353302,3.64284,India,Small
14,Kongsberg Gruppen,KOG.OL,20850561396,118.532,Norway,Small
15,Dassault Aviation,AM.PA,15450202257,197.527,France,Small
16,Leonardo,LDO.MI,15170060013,26.3686,Italy,Small
17,SAAB AB,SAAB-B.ST,11722297643,21.8852,Sweden,Small
18,Elbit Systems,ESLT,10939259904,244.55,Israel,Small
19,Leonardo DRS,DRS,9163999232,34.66,United States,Small
20,Aselsan,ASELS.IS,9006271109,1.97506,Turkey,Small
21,Huntington Ingalls Industries,HII,7801208320,199.37,United States,Small
22,AeroVironment,AVAV,5383373824,190.87,United States,Small
23,Bharat Dynamics,BDL.NS,4852596542,13.2362,India,Small
24,Hensoldt,HAG.F,4440805377,38.4485,Germany,Small
25,Kratos Defense &amp; Security Solutions,KTOS,4071444480,26.95,United States,Small
26,Indra Sistemas,IDR.MC,3075291583,17.4382,Spain,Small
27,QinetiQ,QQ.L,3022943609,5.37951,United Kingdom,Small
28,Mercury Systems,MRCY,2475343616,41.05,United States,Small
29,VSE Corporation,VSEC,2347141376,114.99,United States,Small
30,V2X,VVX,1902782592,60.29,United States,Small
31,Red Cat Holdings,RCAT,699564288,9.27,United States,Small
32,"Sturm, Ruger &amp; Co",RGR,638554112,38.03,United States,Small
33,Avon Protection,AVON.L,543668975,18.3035,United Kingdom,Small
34,DroneShield,DRO.AX,443008535,0.50797,Australia,Small
35,MilDef Group,MILDEF.ST,408415569,10.2278,Sweden,Small
36,TAT Technologies,TATT,239680192,22.07,Israel,Small
37,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
38,Lubawa,LBW.WA,166798560,1.10999,Poland,Small
39,AMMO,POWW,144883536,1.22,United States,Small
40,NSE SA,ALNSE.PA,97308763,30.6489,France,Small
