Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,239857778688,178.11,United States,Large
2,Honeywell,HON,138111041536,217.96,United States,Large
3,Safran,SAF.PA,137535175282,330.943,France,Large
4,Lockheed Martin,LMT,119879245824,519.94,United States,Large
5,General Dynamics,GD,92314042368,341.36,United States,Medium
6,Northrop Grumman,NOC,78374068224,551.8,United States,Medium
7,BAE Systems,BA.L,76921409580,26.2003,United Kingdom,Medium
8,Rheinmetall,RHM.F,60987219788,1310.37,Germany,Medium
9,L3Harris Technologies,LHX,56806916096,304.93,United States,Medium
10,Thales,HO.PA,54039746999,262.991,France,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,45382970078,6.03046,China,Small
12,Aselsan,ASELS.IS,41480402838,9.09658,Turkey,Small
13,Elbit Systems,ESLT,36459737088,779.42,Israel,Small
14,Leonardo,LDO.MI,33808035196,58.5939,Italy,Small
15,Bharat Electronics,BEL.NS,32897172802,4.50043,India,Small
16,Hindustan Aeronautics,HAL.NS,32459207822,48.5353,India,Small
17,SAAB AB,SAAB-B.ST,28630301278,53.0813,Sweden,Small
18,Kongsberg Gruppen,KOG.OL,27905522779,31.7249,Norway,Small
19,China National Nuclear Power,601985.SS,27785191345,1.35089,China,Small
20,Dassault Aviation,AM.PA,25806880136,332.706,France,Small
21,AVIC Shenyang Aircraft Company Limited,600760.SS,19996482717,7.0532,China,Small
22,CSG N.V. (The Czechoslovak Group),CSG.AS,18751469609,18.7515,Czech Republic,Small
23,Hanwha Systems,272210.KS,14185940269,75.8634,South Korea,Small
24,Huntington Ingalls Industries,HII,13169613824,334.22,United States,Small
25,LIG Nex1,079550.KS,12840390263,587.789,South Korea,Small
26,Leonardo DRS,DRS,11337388032,42.5,United States,Small
27,Indra Sistemas,IDR.MC,10267338318,58.6645,Spain,Small
28,Hensoldt,HAG.F,10118810164,87.6088,Germany,Small
29,Kratos Defense &amp; Security Solutions,KTOS,9842924544,52.49,United States,Small
30,NextVision Stabilized Systems,NXSN.TA,9072649238,98.5379,Israel,Small
31,AeroVironment,AVAV,8146910720,160.99,United States,Small
32,Mercury Systems,MRCY,5554003968,92.5,United States,Small
33,TKMS,TKMS.DE,5414371683,85.234,Germany,Small
34,Bharat Dynamics,BDL.NS,5240101673,14.2952,India,Small
35,VSE Corporation,VSEC,5065157632,180.53,United States,Small
36,QinetiQ,QQ.L,2879664110,5.55389,United Kingdom,Small
37,V2X,VVX,2210206976,70.59,United States,Small
38,DroneShield,DRO.AX,2088897693,2.26254,Australia,Small
39,Voyager Technologies,VOYG,1991208064,33.6,United States,Small
40,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1443339189,40.6772,Germany,Small
41,Red Cat Holdings,RCAT,1153778176,9.4,United States,Small
42,MilDef Group,MILDEF.ST,792265564,16.8227,Sweden,Small
43,"Sturm, Ruger &amp; Co",RGR,625493056,39.23,United States,Small
44,Avon Protection,AVON.L,608190922,20.6505,United Kingdom,Small
45,TAT Technologies,TATT,433766592,33.41,Israel,Small
46,Swarmer,SWMR,374038464,30.29,United States,Small
47,Lubawa,LBW.WA,364550969,2.42597,Poland,Small
48,Gabler Group AG,XK4.F,267434732,44.2041,Germany,Small
49,Outdoor Holding Company,POWW,225194336,1.92,United States,Small
50,NSE SA,ALNSE.PA,187508073,56.901,France,Small
51,W5 Solutions AB,W5.ST,91955503,5.23686,Sweden,Small
52,VEEM Ltd,VEE.AX,56752148,0.386728,Australia,Small
