Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,195903700992,146.64,United States,Large
2,Honeywell,HON,142674411520,221.8,United States,Large
3,Safran,SAF.PA,127644789663,300.185,France,Large
4,Lockheed Martin,LMT,110250328064,470.56,United States,Large
5,Rheinmetall,RHM.F,90197643636,2016.61,Germany,Medium
6,BAE Systems,BA.L,75745911149,25.6669,United Kingdom,Medium
7,General Dynamics,GD,74823434240,278.78,United States,Medium
8,Northrop Grumman,NOC,71632969728,497.7,United States,Medium
9,Thales,HO.PA,59683648620,287.725,France,Medium
10,L3Harris Technologies,LHX,46674808832,249.67,United States,Small
11,Hindustan Aeronautics,HAL.NS,38424216754,57.4546,India,Small
12,Bharat Electronics,BEL.NS,34476907797,4.71655,India,Small
13,Kongsberg Gruppen,KOG.OL,34293155003,39.0335,Norway,Small
14,Leonardo,LDO.MI,31946063978,54.2686,Italy,Small
15,Dassault Aviation,AM.PA,27723297314,351.869,France,Small
16,SAAB AB,SAAB-B.ST,27307922339,50.9428,Sweden,Small
17,China National Nuclear Power,601985.SS,26921316844,1.30889,China,Small
18,AVIC Shenyang Aircraft Company Limited,600760.SS,20385418598,7.39755,China,Small
19,Elbit Systems,ESLT,20315279360,438.47,Israel,Small
20,Aselsan,ASELS.IS,16818330847,3.68823,Turkey,Small
21,Hensoldt,HAG.F,12669763692,108.849,Germany,Small
22,Leonardo DRS,DRS,11706156032,44.0,United States,Small
23,LIG Nex1,079550.KS,9678560129,444.085,South Korea,Small
24,Hanwha Systems,272210.KS,9354011264,47.7628,South Korea,Small
25,Huntington Ingalls Industries,HII,9203138560,234.54,United States,Small
26,AeroVironment,AVAV,8656517120,189.65,United States,Small
27,Bharat Dynamics,BDL.NS,8054817952,21.974,India,Small
28,Indra Sistemas,IDR.MC,6920069848,39.4324,Spain,Small
29,Kratos Defense &amp; Security Solutions,KTOS,6614928384,43.11,United States,Small
30,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,5164743886,144.209,Germany,Small
31,QinetiQ,QQ.L,3627445778,6.66855,United Kingdom,Small
32,Mercury Systems,MRCY,3033761280,50.77,United States,Small
33,NextVision Stabilized Systems,NXSN.TA,2831982907,34.8547,Israel,Small
34,VSE Corporation,VSEC,2802604544,135.59,United States,Small
35,Voyager Technologies,VOYG,2598893824,44.7,United States,Small
36,V2X,VVX,1417881344,44.75,United States,Small
37,DroneShield,DRO.AX,1078771336,1.23353,Australia,Small
38,MilDef Group,MILDEF.ST,930147874,19.7725,Sweden,Small
39,Avon Protection,AVON.L,730576129,24.4299,United Kingdom,Small
40,Red Cat Holdings,RCAT,676173504,6.87,United States,Small
41,"Sturm, Ruger &amp; Co",RGR,616011520,37.21,United States,Small
42,Lubawa,LBW.WA,389256348,2.59038,Poland,Small
43,TAT Technologies,TATT,324469760,25.6,Israel,Small
44,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
45,NSE SA,ALNSE.PA,169741744,50.8768,France,Small
46,AMMO,POWW,160035184,1.37,United States,Small
47,VEEM Ltd,VEE.AX,60156487,0.442392,Australia,Small
