Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,266249617408,197.55,United States,Large
2,Safran,SAF.PA,155734944491,375.83,France,Large
3,Lockheed Martin,LMT,121040519168,524.46,United States,Large
4,General Dynamics,GD,95417409536,352.67,United States,Medium
5,BAE Systems,BA.L,75379014659,25.7417,United Kingdom,Medium
6,Northrop Grumman,NOC,73243435008,515.57,United States,Medium
7,Honeywell,HON,64950513664,204.93,United States,Medium
8,Rheinmetall,RHM.F,54975835094,1178.02,Germany,Medium
9,Thales,HO.PA,54058252895,262.778,France,Medium
10,Honeywell Aerospace,HONA,48043696128,151.58,United States,Small
11,L3Harris Technologies,LHX,46630002688,250.41,United States,Small
12,China State Shipbuilding Corporation (CSSC),600150.SS,45894094661,6.09838,China,Small
13,Aselsan,ASELS.IS,37832820791,8.29667,Turkey,Small
14,Hindustan Aeronautics,HAL.NS,35167035471,52.5843,India,Small
15,Elbit Systems,ESLT,33477636096,714.4,Israel,Small
16,Leonardo,LDO.MI,32672736242,56.6364,Italy,Small
17,SAAB AB,SAAB-B.ST,32314372517,59.9915,Sweden,Small
18,Bharat Electronics,BEL.NS,31208477804,4.26941,India,Small
19,Kongsberg Gruppen,KOG.OL,28628921625,32.5473,Norway,Small
20,China National Nuclear Power,601985.SS,27785067946,1.35089,China,Small
21,Dassault Aviation,AM.PA,25009682588,324.601,France,Small
22,AVIC Shenyang Aircraft Company Limited,600760.SS,20758851181,7.32253,China,Small
23,CSG N.V. (The Czechoslovak Group),CSG.AS,18942833773,18.9428,Czech Republic,Small
24,Indra Sistemas,IDR.MC,11602617307,66.2941,Spain,Small
25,Huntington Ingalls Industries,HII,11066781696,280.85,United States,Small
26,LIG Defense & Aerospace,079550.KS,10997137631,503.411,South Korea,Small
27,Hensoldt,HAG.F,10604645924,91.8151,Germany,Small
28,Hanwha Systems,272210.KS,9819076366,52.5103,South Korea,Small
29,Leonardo DRS,DRS,9624109056,36.06,United States,Small
30,Kratos Defense &amp; Security Solutions,KTOS,8774094848,46.74,United States,Small
31,AeroVironment,AVAV,7155824640,140.8,United States,Small
32,NextVision Stabilized Systems,NXSN.TA,6998623952,75.6241,Israel,Small
33,TKMS,TKMS.DE,6234769792,98.1488,Germany,Small
34,VSE Corporation,VSEC,5554057728,197.9,United States,Small
35,Mercury Systems,MRCY,4856593920,80.76,United States,Small
36,Bharat Dynamics,BDL.NS,4695407447,12.8093,India,Small
37,QinetiQ,QQ.L,3238942969,6.34288,United Kingdom,Small
38,V2X,VVX,2254044928,71.91,United States,Small
39,Voyager Technologies,VOYG,2059730816,33.75,United States,Small
40,Applied Aerospace &amp; Defense,AADX,2058378496,11.94,United States,Small
41,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1441785038,40.6334,Germany,Small
42,Red Cat Holdings,RCAT,1241567872,8.13,United States,Small
43,AEVEX Corp.,AVEX,1132764928,16.37,United States,Small
44,DroneShield,DRO.AX,1132553976,1.22409,Australia,Small
45,Vincorion SE,V1NC.DE,1117708758,22.3542,Germany,Small
46,MilDef Group,MILDEF.ST,1111147147,23.5938,Sweden,Small
47,Avon Protection,AVON.L,722793729,24.5417,United Kingdom,Small
48,"Sturm, Ruger &amp; Co",RGR,609091072,38.12,United States,Small
49,Swarmer,SWMR,562973888,35.325,United States,Small
50,TAT Technologies,TATT,502637920,38.67,Israel,Small
51,The Elmet Group,ELMT,501363296,16.46,United States,Small
52,Lubawa,LBW.WA,474347349,3.15663,Poland,Small
53,"Merlin, Inc.",MRLN,317352864,3.14,United States,Small
54,Gabler Group AG,XK4.F,301478632,49.8312,Germany,Small
55,Outdoor Holding Company,POWW,251852224,2.17,United States,Small
56,NSE SA,ALNSE.PA,168814621,51.2283,France,Small
57,W5 Solutions AB,W5.ST,61383049,3.49576,Sweden,Small
58,VEEM Ltd,VEE.AX,55109175,0.375533,Australia,Small
